userId,movieId,rating,timestamp
327,104,5.0,1234789713
327,1288,4.0,1234790048
328,1374,4.0,1494212062
328,551,2.0,1494212065
328,899,0.5,1494212069
328,2791,5.0,1494212079
328,13,3.0,1494212082
328,1333,4.0,1494212084
328,1387,5.0,1494212086
328,8961,5.0,1494212108
328,69844,4.0,1494212121
328,46578,2.0,1494212125
328,2762,2.0,1494212128
328,4896,4.0,1494212134
328,2005,3.5,1494212137
328,1391,4.5,1494212141
328,148626,4.0,1494212145
328,1302,0.5,1494212149
328,33004,3.0,1494212182
328,6539,3.5,1494212242
328,1035,5.0,1494212245
328,588,3.5,1494212258
328,8464,3.0,1494212262
329,1219,2.0,1523468410
329,1201,2.0,1523468413
330,33794,3.0,1285905634
330,1954,3.0,1285905640
330,1035,4.5,1285905645
330,6333,4.0,1285905651
330,1320,3.5,1285905654
330,1777,3.0,1285905660
330,1028,4.0,1285905662
330,3176,3.5,1285905667
330,2985,2.5,1285905675
330,2395,1.0,1285905682
330,3471,4.0,1285905687
330,1673,4.0,1285905689
330,2657,5.0,1285905693
330,802,2.5,1285905697
330,1391,5.0,1285905736
330,8874,5.0,1288837236
330,71535,5.0,1288837240
330,5294,4.0,1288837247
330,3535,3.5,1288837253
330,7387,5.0,1288837306
330,4902,4.0,1288837313
331,6754,3.0,1537158446
331,33615,2.5,1537158449
331,54259,3.0,1537158451
331,106696,3.5,1537158456
331,6541,2.0,1537158460
331,56757,3.0,1537158462
331,1136,4.5,1537235348
331,1213,5.0,1537235351
331,608,5.0,1537235353
331,55820,5.0,1537235354
331,57669,5.0,1537235356
331,1391,3.5,1537235369
331,1676,4.0,1537235373
331,2712,4.0,1537235376
332,7063,4.0,1352674293
332,2130,4.0,1352674304
332,3811,3.5,1352674311
332,1344,3.5,1352674315
332,3201,4.5,1352674325
332,5218,4.0,1352674331
332,1296,3.5,1352674347
332,1224,3.5,1352674367
332,26131,4.5,1352674373
332,1280,3.5,1352674395
332,2020,4.0,1352674405
332,2917,4.0,1352674411
332,1237,4.0,1352674423
332,3030,4.5,1352674432
332,910,4.5,1352674442
332,1931,4.0,1352674447
332,2396,4.0,1352674449
332,3037,4.0,1352674458
332,1303,4.5,1352674460
332,91974,3.5,1352674494
332,2420,4.0,1352674531
332,3247,3.0,1352674542
333,3797,1.0,965671775
333,3564,1.0,965671775
334,72226,4.0,1266697817
334,69122,4.0,1267044000
334,26776,4.0,1267812862
334,3578,4.0,1267813495
334,49272,2.5,1267813559
334,58105,3.5,1267814078
334,76093,4.0,1290273727
334,1755,4.0,1292093632
334,74458,2.5,1292093763
334,55820,3.0,1292093805
334,4878,3.5,1292093828
334,30810,2.5,1354983624
334,3910,1.5,1354983704
335,50,5.0,1261542414
335,380,4.5,1261542421
336,32587,4.0,1139046729
336,1246,4.5,1139046758
336,34162,4.0,1139046805
336,38798,3.5,1139047258
336,37729,2.5,1139047287
337,280,4.0,860256159
337,318,5.0,860256159
337,350,5.0,860256159
337,358,3.0,860256159
337,454,5.0,860256159
337,27,5.0,860256159
338,122916,1.0,1530148466
338,175569,1.5,1530148469
339,3176,5.0,1461877407
339,4007,4.5,1461877735
339,97938,4.0,1461878500
339,454,4.5,1481945279
339,128360,4.5,1481945332
339,157699,3.5,1481945488
339,148626,4.5,1488326700
339,1682,4.5,1494129636
339,62511,4.0,1494288951
339,90531,3.5,1494291381
339,58842,4.5,1494291470
339,56869,4.0,1494291473
339,115969,4.0,1494291480
339,92243,4.5,1494291484
339,164909,5.0,1494291540
339,165549,4.0,1500506228
339,170705,5.0,1500604838
339,1272,4.5,1500604883
339,41285,5.0,1503882999
339,90439,3.0,1503953517
339,4056,4.5,1503953575
339,8950,4.0,1503953598
339,174053,4.0,1503953624
339,166946,4.5,1504908952
339,2973,3.5,1504908961
339,176751,5.0,1506987433
339,164179,3.5,1506987497
339,2288,4.0,1506987559
339,176371,4.5,1507502471
339,174055,5.0,1507760155
339,166643,4.0,1507760159
340,253,4.0,848666436
340,589,4.0,848666436
341,119145,4.0,1522174570
341,47099,4.0,1522174577
341,69122,2.5,1522174598
341,136020,4.5,1522174614
342,2840,3.0,1042822234
342,2724,3.0,1042822234
342,2395,3.0,1042822234
342,3597,3.0,1042822248
342,2987,3.0,1042822262
342,2701,2.0,1042822262
343,1214,4.0,1202061362
343,8961,4.5,1202061367
343,1200,3.5,1202061382
343,4878,4.5,1202061387
343,527,5.0,1202061421
344,60069,3.5,1420497379
344,81847,4.0,1420497410
344,86332,4.0,1420497413
344,91542,4.0,1420497427
344,84152,5.0,1420497433
344,1265,5.0,1420497469
345,1327,3.0,1342828937
345,33085,3.0,1342828944
345,5900,3.0,1342828981
345,2539,4.0,1342828994
345,3801,4.0,1342829007
346,32179,4.0,1172692130
346,48394,4.5,1172692161
346,46578,4.0,1172692266
346,6711,3.5,1172692415
346,1333,3.5,1172692434
346,3418,3.5,1172692466
346,1132,3.5,1172692739
346,1131,4.0,1172692764
346,1172,3.0,1172692911
346,3910,3.5,1172693057
346,1354,4.0,1172693080
346,47,3.5,1172693170
346,357,4.5,1172693221
346,1240,2.5,1172693230
347,11,4.0,847645925
347,1,5.0,847645986
347,648,4.0,847645986
347,780,5.0,847645986
348,6953,4.5,1378851541
348,3083,4.5,1378851558
348,5669,4.0,1378851566
348,8798,4.5,1378851570
348,590,4.0,1378851576
349,586,3.0,834751344
349,381,3.0,834751344
349,145,4.0,834751386
350,799,3.0,864941249
350,836,3.0,864941284
350,849,3.0,864941301
351,60894,3.0,1328889084
351,5464,4.0,1328889117
351,74545,3.0,1328889154
351,71579,4.0,1328889180
351,90353,4.0,1328889324
351,81788,4.0,1328889405
351,88272,3.5,1328987979
351,92422,3.5,1329655749
351,54787,3.5,1329655779
351,4226,4.0,1333037489
351,4878,3.5,1333037601
351,55820,4.0,1333037647
352,111759,5.0,1493932009
352,1089,5.0,1493932013
352,2324,5.0,1493932019
352,104841,5.0,1493932022
352,2288,5.0,1493932026
352,91529,4.0,1493932030
352,97938,4.0,1493932034
352,1198,4.0,1493932037
352,1258,5.0,1493932040
352,5995,5.0,1493932042
352,541,4.5,1493932047
352,74458,5.0,1493932050
352,329,4.0,1493932056
352,30707,4.0,1493932060
352,104879,5.0,1493932082
352,356,5.0,1493932086
352,1080,5.0,1493932092
352,6870,4.5,1493932097
352,102445,4.5,1493932102
352,1997,4.5,1493932105
352,1994,5.0,1493932110
352,135569,4.0,1493932113
352,590,5.0,1493932117
352,3471,5.0,1494709981
352,4011,5.0,1494710032
353,442,2.0,831940398
353,330,2.0,831940409
353,585,2.0,831940432
353,353,3.0,831940468
353,180,4.0,831940495
353,355,2.0,831940569
353,69,3.0,831940600
353,552,2.0,831940625
354,466,3.0,1200953389
354,2161,4.5,1200953392
354,4239,4.5,1200953449
354,2105,3.5,1200953453
354,3489,3.5,1200953457
354,2278,4.5,1200953461
354,6188,2.5,1200953469
354,1092,3.5,1200953474
354,1569,4.0,1200953483
354,1748,4.5,1200953491
354,4344,4.0,1200953516
354,45720,4.5,1200953521
354,6979,4.0,1200953525
354,3826,3.5,1200953532
354,45186,4.0,1200953554
354,2541,4.5,1200953582
354,7451,3.5,1200953597
354,3617,3.5,1200953619
354,70,4.5,1200953640
355,933,5.0,974966389
355,3548,4.0,974966389
356,1370,4.0,1232430629
356,1676,3.0,1232430643
356,3471,3.5,1232430688
356,1777,4.5,1232430704
356,485,2.5,1232430711
356,802,2.0,1232430722
356,158,3.0,1232430731
356,543,5.0,1232430749
356,168,3.0,1232430755
356,7438,3.5,1232430761
356,2671,3.0,1232430923
356,8636,2.5,1232430933
356,529,4.0,1232431020
356,3160,4.0,1232431038
356,1466,4.0,1232431150
356,2572,4.0,1232431172
356,902,4.5,1232431178
356,2005,4.0,1232431186
356,67734,3.5,1242881182
356,5792,5.0,1242881688
356,64969,4.0,1242881742
356,3852,5.0,1242881753
356,3809,5.0,1242881849
356,47518,2.5,1242881864
357,4663,3.5,1348628066
357,4622,3.0,1348628075
357,7026,3.0,1348628083
357,4520,2.5,1348628089
357,3243,3.5,1348628096
357,1513,3.5,1348628126
357,4091,3.5,1348628146
357,339,3.5,1348628220
357,5299,4.0,1348628230
357,4018,2.0,1348628236
357,3247,3.0,1348628242
357,2657,3.0,1348628256
357,2421,3.5,1348628259
357,2005,4.5,1348628273
357,1777,3.0,1348628277
357,1358,2.5,1348628292
357,1271,4.5,1348628295
357,1042,4.0,1348628300
357,724,3.5,1348628308
357,196,2.5,1348628318
357,56174,4.0,1348628330
357,52973,4.0,1348628341
357,26528,5.0,1348628382
357,44195,3.0,1348628416
357,4246,4.5,1348628421
357,69122,3.5,1348628428
357,7078,5.0,1348628496
357,4370,4.0,1348628615
357,6483,1.5,1348628713
357,1760,2.0,1348628750
357,1381,2.5,1348628794
357,1996,2.5,1348628820
358,5066,5.0,1339546521
358,66203,4.0,1339546537
358,33679,2.0,1339546548
359,1092,3.5,1198113573
359,2701,3.0,1198113647
359,224,3.5,1198113804
359,2455,2.5,1198113825
359,1172,4.5,1198114384
359,3499,3.5,1198114431
360,1646,1.0,884997952
360,1626,2.0,884997976
361,6365,3.0,1204048003
361,2889,3.5,1204048019
361,1214,3.0,1204048155
361,1200,3.0,1204048158
361,2858,2.5,1204048178
361,46723,3.0,1204048231
361,7022,2.0,1204048251
361,49272,4.0,1204048367
362,1945,4.5,1530654530
362,407,4.5,1531787025
362,6987,5.0,1532214154
362,924,5.0,1532214407
362,1732,5.0,1532214411
362,1209,5.0,1532214433
362,4262,4.5,1532214516
362,104879,4.0,1532214626
362,90345,4.0,1532214956
363,1552,3.0,1502584578
363,832,2.5,1502584585
363,122918,5.0,1502584592
364,783,3.0,869443802
364,9,3.0,869443802
365,99106,3.5,1489797053
365,106782,3.5,1489797184
365,45672,3.5,1489797190
365,102033,2.0,1489797240
365,104879,2.0,1489797251
365,93443,2.5,1489797253
365,96588,1.5,1489797255
365,86293,4.0,1489797261
365,106062,2.5,1489797266
365,7346,3.5,1489797308
365,44004,4.0,1491088131
365,6155,4.0,1491088139
365,93270,0.5,1491088175
365,180,0.5,1491088177
365,3882,1.0,1491088180
365,54259,1.0,1491088183
365,78209,3.0,1491088187
365,8533,2.0,1491088191
365,4054,0.5,1491088194
365,2144,4.0,1491088198
365,42011,1.0,1491088205
365,333,3.0,1491088213
365,113453,3.5,1491088217
366,59315,3.5,1445546607
366,122882,2.0,1445546624
366,68157,4.5,1445546633
367,3784,5.0,997813960
367,4069,4.0,997813960
367,4638,4.0,997813992
367,3615,4.0,997813992
367,3616,4.0,997814008
367,3484,5.0,997814031
367,4247,2.0,997814031
367,3646,4.0,997814081
367,4149,3.0,997814114
367,4153,3.0,997814114
367,4340,3.0,997814114
367,3884,1.0,997814150
367,4053,3.0,997814246
367,3797,4.0,997814281
367,3324,1.0,997814281
368,2373,2.0,975829889
368,303,1.0,975829889
368,3208,3.0,975829889
368,3257,2.0,975829889
368,2409,3.0,975829889
368,2535,3.0,975829889
368,544,3.0,975829943
368,548,2.0,975829943
368,1690,2.0,975829943
368,996,2.0,975829943
368,1385,2.0,975829985
368,2735,1.0,975829985
368,1801,2.0,975829985
368,3430,3.0,975830036
368,3438,2.0,975830036
368,485,2.0,975830036
368,168,2.0,975830036
368,2367,2.0,975830036
368,2410,2.0,975830036
368,2403,3.0,975830080
368,1388,2.0,975830119
368,1100,2.0,975830119
368,1431,2.0,975830160
368,173,2.0,975830160
368,315,2.0,975830160
368,1590,2.0,975830196
368,1772,2.0,975830236
368,3710,1.0,975830236
368,2808,2.0,975830276
368,160,2.0,975830276
368,2153,2.0,975830276
368,3841,3.0,975830276
368,3716,1.0,975830312
368,438,2.0,975830312
368,2412,2.0,975830312
368,502,2.0,975830342
368,1389,1.0,975830385
368,3431,2.0,975830385
368,3432,2.0,975830385
369,2788,4.0,1237083040
369,7361,4.0,1237083057
369,1136,3.5,1237083059
369,2959,4.5,1237083069
369,2692,4.0,1237083071
369,541,2.5,1237083075
369,2571,4.5,1237083087
369,7132,3.5,1237083089
369,47,3.5,1237083091
369,1288,3.5,1237083097
369,1225,2.5,1237083107
370,4226,3.5,1159164366
370,2572,3.5,1159164372
370,1968,4.0,1159164384
370,2003,3.5,1159164385
370,1676,3.5,1159164388
370,44191,4.0,1159317230
370,32587,4.0,1159317596
370,7090,4.5,1159317697
371,741,5.0,1407692836
371,6283,4.5,1407692888
371,1884,4.5,1407692899
372,280,3.0,874416992
372,361,3.0,874416992
372,590,3.0,874417021
372,920,3.0,874417022
372,1278,2.0,874417086
372,39,3.0,874417086
372,1214,5.0,874417086
372,1095,3.0,874417087
372,1370,5.0,874417141
372,165,4.0,874417141
372,198,5.0,874417240
372,1036,5.0,874417240
372,47,5.0,874417240
372,1208,5.0,874417241
372,380,5.0,874417241
372,527,5.0,874417241
372,377,5.0,874417242
372,1198,5.0,874417242
372,318,5.0,874417242
372,1270,5.0,874417243
373,540,3.0,846830458
373,371,3.0,846830473
373,169,2.0,846830488
373,338,3.0,846830503
373,198,4.0,846830503
373,60,3.0,846830521
373,305,5.0,846830521
373,249,5.0,846830536
374,1339,3.0,849089401
374,1345,4.0,849089401
374,1350,5.0,849089401
375,318,5.0,1225314378
375,32,5.0,1225314381
375,3256,5.0,1225314397
376,33794,4.0,1364994643
376,3977,4.0,1364994661
376,5989,4.5,1364994668
376,6365,3.5,1364994684
376,4896,4.5,1364994696
376,5378,4.5,1364994701
376,98961,5.0,1364994754
376,97304,5.0,1364994775
376,5010,5.0,1364994803
376,59369,5.0,1364994841
376,96079,4.5,1364994983
377,8138,4.0,1340347454
377,2163,2.5,1340347465
377,6656,4.0,1340347472
377,5481,3.5,1340347507
377,1517,4.5,1340347510
377,2683,4.0,1340347518
377,72998,4.5,1340347557
377,89745,5.0,1340347578
377,30812,4.0,1340347597
377,34,4.0,1340347654
377,2384,4.5,1340347658
378,68358,4.0,1445347894
378,8961,4.0,1445347900
378,71535,2.0,1445347912
378,4226,3.5,1445347927
379,21,2.0,847397556
379,539,4.0,847397556
379,19,2.0,847397556
380,60126,4.0,1508200700
380,161634,3.5,1508200749
380,168254,4.0,1508200864
380,104243,3.5,1508339171
380,2791,4.0,1508347027
380,103228,4.0,1508374842
380,4085,4.0,1508428908
380,161131,3.5,1508436071
380,167746,5.0,1508436102
380,166946,4.0,1508436212
380,105593,4.0,1508436301
380,7076,3.0,1508436433
380,4941,2.0,1508436461
380,7225,4.0,1508436474
380,57274,5.0,1508436498
380,4002,4.0,1508436504
380,165639,4.0,1508436531
380,141544,4.0,1508436765
380,1970,4.0,1508436774
380,150596,4.0,1508436816
380,172881,3.5,1508436819
380,140247,3.5,1508436875
380,8501,3.5,1508436902
380,26585,4.0,1508436906
380,4679,4.0,1508437027
380,5899,5.0,1508437185
380,152173,4.0,1508437367
380,7802,5.0,1508437397
380,1027,4.0,1508437448
380,4438,3.0,1508437558
380,111781,4.0,1508437710
380,2411,5.0,1508777836
380,6281,3.5,1508777884
380,2005,3.5,1508784891
380,81229,4.5,1508805432
380,3052,5.0,1508882909
380,3273,1.0,1509047475
380,2334,2.0,1509047561
380,4368,1.0,1509047617
380,2860,2.0,1509047630
380,2772,4.0,1509047637
380,2392,2.5,1509047666
380,2498,3.0,1509047808
380,3563,2.0,1509047981
380,5134,2.5,1509048037
380,7846,3.5,1509048041
380,65133,4.0,1509048063
380,3839,2.0,1509048181
380,32743,3.0,1509048332
380,2232,2.5,1509058531
380,79008,4.0,1509058833
380,162598,3.5,1509058984
380,56775,4.0,1509132958
380,122916,5.0,1509403737
380,45431,4.0,1524264849
380,122912,5.0,1526165814
380,140956,3.0,1534176158
380,122906,3.5,1536872699
380,179401,4.0,1536872717
380,179819,0.5,1536872721
380,122898,3.0,1536872751
380,179119,4.0,1536872796
380,176935,2.0,1536872838
380,95858,4.0,1536873192
380,3037,4.5,1536873228
380,103341,3.0,1536873271
380,2010,4.0,1536873291
380,50601,3.0,1536873348
380,4531,3.0,1536873502
380,107953,4.0,1536873634
380,161354,3.0,1536873639
380,27683,2.0,1536873731
380,95147,3.0,1536873798
380,104141,3.0,1536873818
380,7570,4.0,1536873821
380,4005,4.0,1536873826
380,173145,5.0,1536873837
380,7573,3.0,1536873963
380,44020,3.0,1536873977
380,3676,3.0,1536874018
380,5040,3.5,1536874144
380,134524,3.0,1536874232
380,147382,4.0,1536874251
380,147380,3.0,1536874284
380,95497,4.0,1536874349
380,147372,3.0,1536874440
380,128968,3.0,1536874659
380,2048,4.0,1536874755
380,1983,3.0,1536874792
380,103233,3.0,1536874878
380,95182,2.0,1536875071
380,2656,3.0,1536875205
380,95473,4.0,1536875231
380,137863,4.0,1536875272
380,95475,4.0,1536875335
380,96007,2.0,1536875473
380,4444,4.0,1536875656
380,2901,4.0,1536875753
380,4498,4.0,1536875760
380,90345,3.5,1536875800
380,2660,3.5,1537040520
381,69844,5.0,1248413791
381,69784,2.0,1248413798
381,69640,1.0,1248413809
381,68554,4.0,1248413815
381,68791,3.5,1248413830
381,68319,4.0,1248413859
381,69436,2.5,1248413865
381,66097,5.0,1253162131
381,71057,5.0,1253162138
381,63808,2.5,1262898117
381,72011,3.0,1262898294
381,72737,4.0,1262898367
381,72998,4.5,1262898482
381,72733,4.0,1262898527
381,72395,4.0,1262898559
381,72641,5.0,1262898593
381,72226,5.0,1262898613
381,73017,4.0,1262898671
381,70286,3.5,1262898685
381,70293,4.0,1262898702
381,63072,4.0,1262898713
381,43376,4.5,1262899655
381,8366,4.5,1262899781
381,44974,4.0,1262899785
381,71745,3.0,1262977639
381,53326,2.0,1262977669
381,64575,3.0,1263295212
381,73268,3.5,1263295233
381,69951,3.5,1263398689
381,62,4.5,1263494357
381,78499,4.0,1278632058
381,78772,4.0,1278632221
381,78893,2.5,1278632231
381,78105,3.0,1278632715
381,78637,3.5,1278632718
381,78266,3.0,1278632735
381,356,4.0,1278632776
381,63082,4.5,1278632832
381,31435,4.5,1278738361
381,1046,5.0,1278808888
382,4085,4.0,1515249212
382,148888,2.5,1515249295
382,85510,3.0,1515249326
382,114713,3.5,1515249359
382,122882,5.0,1515249400
382,3703,5.0,1515249411
382,135137,2.0,1515249503
382,7573,3.0,1515249538
382,7570,3.5,1515249554
382,2990,4.0,1515249560
382,109846,3.5,1515249603
382,90647,3.5,1515249636
382,7569,3.5,1515249683
382,47952,3.0,1515249750
382,122902,2.0,1515249863
382,100507,3.0,1515249911
382,114795,3.5,1515249972
382,111360,3.5,1515250006
382,112171,3.5,1515250068
382,115149,4.0,1515250108
382,26765,2.0,1515250155
382,762,3.0,1515250185
382,50003,3.0,1515250230
382,55247,5.0,1515250291
383,1299,4.0,943571272
383,1234,3.0,943571272
383,903,4.0,943571272
384,4011,5.0,996441142
384,296,5.0,996441209
384,2502,4.0,996929917
384,3471,5.0,996929949
384,1036,4.0,996929966
384,1206,3.0,996929980
385,1238,3.0,865026050
385,574,3.0,865026135
385,1225,3.0,865026316
385,1208,4.0,865026336
385,1272,5.0,865026336
385,1246,4.0,865026351
385,1254,4.0,865026372
385,1228,4.0,865026373
385,1283,4.0,865026373
385,1301,3.0,865026392
385,1293,4.0,865026392
385,1298,4.0,865026443
385,1305,3.0,865026478
385,1093,3.0,865026512
385,580,3.0,865026595
385,671,3.0,865873336
385,750,5.0,867087048
386,112,4.0,842613980
386,305,3.0,842613995
386,477,3.0,842614008
386,198,2.0,842614019
386,20,2.0,842614033
386,786,3.0,842614033
387,1982,3.0,1187927324
387,44694,4.0,1188026020
387,6577,3.0,1188106402
387,5780,3.0,1188106534
387,7993,2.5,1188367796
387,54785,3.0,1188626534
387,2337,3.5,1188715045
387,546,3.0,1189233367
387,5156,2.5,1189233388
387,7650,2.0,1190272769
387,51709,4.0,1190526475
387,44191,4.5,1190526487
387,36519,3.0,1191045290
387,3536,2.5,1191214081
387,6763,2.0,1191214089
387,36529,2.5,1191214099
387,55118,3.5,1191649955
387,2579,3.5,1191739562
387,54190,3.0,1192323438
387,3267,2.5,1192345922
387,4833,2.5,1192519901
387,7319,2.0,1193462644
387,4393,4.5,1193462706
387,27266,4.0,1193554768
387,6440,3.5,1194158404
387,4408,3.5,1194763571
387,55280,3.5,1195452032
387,39414,3.0,1195943607
387,7328,3.5,1195976321
387,26052,4.0,1196498408
387,1963,3.0,1196579580
387,45499,2.0,1197340899
387,2420,3.0,1197340910
387,3221,3.0,1198139789
387,26231,4.0,1198139804
387,2632,4.0,1198912555
387,33896,3.5,1199012881
387,44759,1.0,1199012909
387,6669,3.5,1199100880
387,97,4.5,1199607279
387,32392,2.5,1199607371
387,56367,4.0,1199607517
387,7981,4.0,1199683975
387,53129,3.5,1200321462
387,2402,2.0,1202222880
387,2404,2.0,1202222882
387,43904,2.0,1202222935
387,56782,4.0,1202706923
387,3238,1.5,1203301123
387,42738,2.5,1203301137
387,8188,3.5,1204067281
387,47261,3.0,1204437779
387,52241,3.5,1204616141
387,54116,3.5,1204704901
387,55290,4.0,1204968246
387,7748,3.0,1204968322
387,3947,4.0,1205565287
387,31737,3.5,1205565325
387,47610,3.5,1205565352
387,48304,4.0,1205649606
387,51080,3.0,1206165955
387,2159,3.5,1206857828
387,55820,4.5,1206858015
387,52462,3.0,1206942933
387,47465,1.5,1207203100
387,49932,3.5,1207377125
387,7951,2.0,1207464614
387,55276,4.0,1208674454
387,3298,3.0,1208707019
387,6620,2.5,1208707032
387,44555,4.0,1210488033
387,45081,3.0,1210488052
387,59615,3.0,1211900553
387,59727,3.0,1212603770
387,2762,2.5,1212603789
387,46970,2.5,1212603817
387,5502,2.0,1212603919
387,5570,3.0,1214030229
387,1770,3.0,1214643495
387,58293,2.0,1214730732
387,7987,2.5,1215672910
387,1529,2.5,1215758536
387,7265,3.0,1215758575
387,26124,2.0,1215848902
387,5065,3.0,1223961677
387,348,2.5,1257536178
388,86298,4.0,1386694439
388,5218,4.5,1386694447
389,743,2.0,857934552
389,9,3.0,857934552
389,65,4.0,857934553
390,6890,3.5,1250341989
390,5903,4.0,1250342176
390,3408,4.0,1250342181
390,7361,5.0,1250342188
390,8622,4.5,1250342258
390,6377,5.0,1250342421
390,8970,4.0,1250342426
391,2115,2.0,1032390215
391,3910,3.0,1032390215
391,2708,4.0,1032647342
391,1376,3.0,1032647585
391,3793,2.0,1032647604
391,3704,4.0,1032647725
391,2094,2.0,1032647761
391,329,2.0,1032647761
391,3033,3.0,1032647762
391,2641,2.0,1032647762
391,2628,1.0,1032647762
391,2021,4.0,1032647775
391,3698,3.0,1032647788
391,1282,5.0,1032648504
391,4308,3.0,1032648534
391,2080,5.0,1032648534
391,1028,5.0,1032648645
391,2746,4.0,1032648752
391,199,4.0,1032648830
391,4936,3.0,1032648867
391,242,4.0,1032648867
391,1057,3.0,1032648883
391,904,5.0,1032649224
391,4562,4.0,1032649312
391,492,4.0,1032649415
391,3683,5.0,1032736480
391,1214,4.0,1032736600
391,1333,4.0,1032736630
391,4128,3.0,1032736654
391,1201,4.0,1034216816
391,5026,3.0,1037482146
391,4903,2.0,1037482267
392,2770,3.0,1027524346
392,2694,4.0,1027524346
393,5630,2.0,1430507680
393,8950,2.0,1430507683
393,8529,3.0,1430507690
393,6281,3.0,1430507697
393,6534,3.0,1430507704
393,54259,5.0,1430507733
393,77561,4.0,1430507736
393,59615,2.0,1430507741
393,52722,2.5,1430507744
393,31696,5.0,1430507752
394,553,4.0,838994626
394,50,5.0,838994626
395,1025,3.0,841505365
395,126,2.0,841505382
395,1022,3.0,841505441
395,181,1.0,841505523
395,1032,1.0,841505546
396,50,4.0,1111688630
396,3114,4.0,1111688632
397,750,4.0,1181967429
397,8645,4.0,1181967437
398,79132,3.0,1311208624
398,7099,4.5,1311208633
398,910,5.0,1311208658
398,5291,2.5,1311531312
399,3114,4.0,1167222222
399,33166,4.5,1167222227
399,6333,5.0,1167222250
400,6,5.0,1498870480
400,356,4.5,1498870483
400,1221,4.5,1498870513
400,4878,4.5,1498870517
401,1136,4.0,1515527938
401,98809,3.0,1515528273
401,170939,3.5,1515871732
401,42734,1.5,1515902122
401,48982,3.5,1515902139
401,55768,2.5,1515902154
402,376,4.0,852551954
402,852,3.0,852552030
402,780,5.0,852552188
402,719,3.0,852552188
403,296,5.0,1225243673
403,7361,4.5,1225243681
403,58998,4.0,1225243690
404,515,3.0,838376221
404,272,3.0,838376221
404,273,3.0,838376221
404,368,3.0,838376249
404,527,4.0,838376343
405,4011,4.0,1300898103
405,7299,3.5,1300903368
405,714,3.5,1301517452
405,2021,3.5,1302184702
405,26554,4.5,1302485839
405,27664,3.5,1302572166
405,1252,3.5,1303353153
405,4144,4.5,1304537443
405,55253,4.0,1304538515
405,27266,4.0,1304548852
406,46972,4.0,1296959410
406,33669,5.0,1296959418
407,293,3.0,1424349633
407,1036,3.0,1424349636
408,3052,3.5,1474945419
408,4701,4.0,1475658425
408,8528,4.5,1483945606
408,1722,4.0,1484264292
408,44,3.5,1484264475
408,165101,4.0,1485814541
408,160563,3.5,1485814563
408,152077,4.0,1485814582
408,116797,4.0,1485814868
408,166528,4.0,1485815184
408,109487,4.0,1485816406
408,122904,3.5,1489793600
409,1247,5.0,969059983
409,111,5.0,969059983
409,1242,4.0,969059983
409,919,5.0,969060011
409,1694,4.0,969060011
409,2289,4.0,969060011
409,1952,5.0,969060032
409,1219,4.0,969072061
409,1213,5.0,969072204
409,2492,4.0,971546306
409,2997,3.0,971546335
410,1171,4.0,990910479
410,468,4.0,990910479
410,4214,4.0,990910502
410,1500,2.0,990910542
410,3450,4.0,990910542
410,21,3.0,990910575
410,2145,4.0,990910594
410,2671,3.0,990910704
410,3448,3.0,990910747
410,597,4.0,990910776
410,2770,3.0,990910776
410,3052,2.0,990910776
410,3618,5.0,990910811
410,3,4.0,990910830
411,46,2.0,835533337
411,191,3.0,835533357
411,275,1.0,835533382
411,661,2.0,835533404
411,180,2.0,835533423
411,382,3.0,835533439
411,7,3.0,835533471
411,524,3.0,835533493
411,489,3.0,835533520
411,271,3.0,835533546
411,448,4.0,835533637
412,930,4.0,939136951
412,2243,3.0,939137021
412,2398,4.0,939137021
412,1199,4.0,939137021
412,2528,2.0,939563055
412,858,5.0,939563056
412,1221,5.0,939563056
412,2406,3.0,939563056
412,2628,4.0,939563056
413,1792,5.0,1484440151
413,4022,4.5,1484440209
413,128360,3.0,1484440311
413,53993,0.5,1484440320
413,4816,0.5,1484440324
414,79293,2.5,1294085442
414,79695,2.0,1294085451
414,78467,1.5,1294085477
414,63082,4.0,1297016125
414,81782,3.5,1298751610
414,81229,2.5,1298751623
414,80969,4.0,1298751655
414,80586,3.5,1300279536
414,81591,4.0,1300279548
414,85414,4.0,1312506393
414,90603,3.5,1324237554
414,88163,4.0,1324237568
414,88405,3.5,1324237595
414,88129,5.0,1324237914
414,2888,1.5,1324237924
414,4520,2.5,1324237934
414,89492,4.5,1328313081
414,89864,4.0,1328313084
414,87306,4.5,1328313089
414,89470,4.0,1328313102
414,67087,3.5,1328313671
414,69757,4.0,1331328494
414,94959,4.5,1344732732
414,71282,4.0,1344733160
414,52967,3.0,1344733198
414,89904,5.0,1344733704
414,91077,4.0,1344733765
414,82459,4.5,1344733797
414,78574,4.5,1344733804
414,85774,4.0,1344733836
414,76093,4.5,1344734328
414,87232,3.5,1344734337
414,89745,4.0,1356135802
414,95558,4.0,1356135805
414,95510,3.5,1356135822
414,96417,3.0,1356135845
414,95441,3.0,1356135864
414,96821,4.0,1356135993
414,93840,4.5,1356136045
414,84152,4.0,1356136063
414,91542,3.5,1356136098
414,91690,4.0,1356136121
414,85881,4.0,1356136136
414,95135,4.0,1356136168
414,91529,4.5,1357156227
414,96610,4.5,1357156248
414,96728,4.0,1357156264
414,8666,0.5,1485656057
414,152081,4.0,1485656079
414,166528,4.0,1485656093
414,122904,4.0,1485656101
