userId,movieId,rating,timestamp
325,1676,4.0,1039399222
326,5418,5.0,1436898536
326,32587,2.0,1436898665
326,89492,1.0,1436898666
326,57669,4.5,1436898680
326,64839,3.0,1436898695
326,6591,4.5,1436898807
326,116797,4.5,1437419070
326,2692,4.0,1437419239
326,3147,4.5,1437419286
326,102194,5.0,1437425299
326,109487,3.0,1442344399
326,33166,4.0,1442344486
327,4388,5.0,1234789441
327,6888,5.0,1234789623
327,44972,5.0,1234789626
327,3617,5.0,1234789704
328,1288,3.0,1494211920
328,2997,1.0,1494211922
328,1997,2.0,1494211925
328,4973,4.5,1494211933
328,1345,3.0,1494211939
328,3087,3.5,1494211954
328,1073,5.0,1494211958
328,55820,4.5,1494211962
328,47,4.5,1494211964
328,3671,4.5,1494211968
328,1247,3.0,1494211974
328,2641,4.5,1494212006
328,7451,3.5,1494212007
328,128360,3.0,1494212023
328,2161,3.0,1494212026
328,5952,4.0,1494212029
328,1262,4.0,1494212034
328,914,4.0,1494212046
328,88125,4.0,1494212049
328,1032,3.0,1494212057
328,1291,4.0,1494212060
329,4262,0.5,1523468403
330,1394,4.0,1285905549
330,1676,4.0,1285905551
330,497,4.0,1285905555
330,5378,4.0,1285905558
330,3948,4.0,1285905563
330,7438,5.0,1285905565
330,2712,5.0,1285905568
330,1278,4.0,1285905573
330,520,3.0,1285905580
330,370,4.0,1285905584
330,2699,3.5,1285905586
330,1500,2.5,1285905590
330,555,5.0,1285905593
330,1639,4.5,1285905596
330,6365,3.5,1285905601
330,435,0.5,1285905603
330,466,3.0,1285905610
330,4896,4.5,1285905617
330,5989,4.0,1285905623
330,2081,3.5,1285905630
331,34319,2.0,1537158344
331,94864,5.0,1537158375
331,6534,0.5,1537158378
331,3969,5.0,1537158394
331,30825,2.0,1537158402
331,8783,2.0,1537158415
331,5444,3.0,1537158418
331,63113,3.0,1537158426
331,6157,1.0,1537158428
331,61132,4.0,1537158430
331,54997,5.0,1537158433
331,53972,3.0,1537158440
331,74789,3.0,1537158444
332,3755,3.0,1352673906
332,4887,2.5,1352673933
332,4979,3.5,1352674022
332,1380,3.5,1352674033
332,1234,4.0,1352674038
332,59784,4.0,1352674088
332,46322,3.0,1352674093
332,8983,2.5,1352674098
332,65514,3.5,1352674106
332,31878,4.0,1352674110
332,73017,4.0,1352674115
332,5026,3.5,1352674119
332,7482,3.5,1352674125
332,79553,3.5,1352674130
332,7143,3.5,1352674135
332,3470,4.0,1352674182
332,7925,4.5,1352674254
332,7766,4.0,1352674260
332,3091,4.5,1352674265
332,2732,4.0,1352674272
332,2905,4.5,1352674277
332,1301,4.0,1352674282
333,3616,4.0,965671749
333,3719,4.0,965671749
334,42728,3.0,1260653345
334,6867,3.5,1260653384
334,4225,3.5,1260653428
334,55267,3.5,1260653468
334,62113,3.0,1260653520
334,64957,3.5,1260653548
334,30850,3.5,1260653585
334,60126,3.0,1260653628
334,59118,3.5,1260653701
334,52973,3.0,1266680408
334,47404,3.5,1266680591
334,72998,3.5,1266680651
335,2571,5.0,1261542406
335,1196,5.0,1261542410
336,509,5.0,1126182658
336,3174,5.0,1126221530
336,33660,4.5,1139046157
336,36529,4.0,1139046225
337,277,4.0,860256120
337,266,5.0,860256120
337,50,3.0,860256158
337,553,3.0,860256158
337,193,4.0,860256159
337,191,5.0,860256159
338,5445,2.0,1530148457
338,177593,5.0,1530148460
339,16,4.5,1460794139
339,92259,4.5,1460794226
339,105504,4.5,1460794268
339,8464,4.5,1460794282
339,1594,4.5,1460868372
339,122904,2.0,1460868414
339,48774,3.0,1460868463
339,296,2.5,1460868473
339,1214,4.0,1460868485
339,116797,4.0,1460868494
339,104841,3.5,1460868538
339,3967,3.5,1460868541
339,97752,4.0,1460868550
339,457,4.0,1460868566
339,1997,4.0,1460868604
339,4226,4.5,1460868616
339,1178,4.5,1460868619
339,3147,5.0,1460868639
339,3470,5.0,1460868934
339,2318,5.0,1460885688
339,82378,5.0,1460957320
339,1233,4.5,1460970827
339,1230,4.0,1460970881
339,307,3.5,1461051766
339,44397,4.5,1461139974
339,7001,4.5,1461140013
339,74685,5.0,1461140168
339,308,4.0,1461797376
339,3160,4.5,1461797383
339,96829,4.0,1461797405
340,454,3.0,848666436
340,288,4.0,848666436
341,114662,4.5,1487285140
341,135137,3.0,1487285189
341,94677,4.0,1522174516
341,2720,3.0,1522174554
342,3617,3.0,1042822202
342,2093,2.0,1042822202
342,1513,2.0,1042822202
342,3157,3.0,1042822234
342,2961,3.0,1042822234
343,7981,5.0,1202061343
343,1617,4.0,1202061345
343,31658,3.5,1202061348
343,1089,4.5,1202061357
344,3082,4.0,1420497319
344,2541,2.0,1420497323
344,4848,1.5,1420497334
344,318,5.0,1420497366
344,110,4.5,1420497375
345,6787,4.0,1342828632
345,2858,4.0,1342828817
345,3649,3.0,1342828835
345,11,2.5,1342828883
345,1321,3.5,1342828904
346,3362,4.5,1155066633
346,3741,4.5,1155066654
346,17,4.0,1155066710
346,1968,4.0,1155066727
346,7396,4.0,1155066811
346,7013,4.0,1155066817
346,3627,4.0,1155066835
346,1345,4.5,1155066851
346,2114,3.5,1155066865
346,26729,4.0,1172692081
346,44555,4.0,1172692089
346,7937,3.0,1172692108
346,6643,4.0,1172692115
347,160,3.0,847645839
347,2,3.0,847645925
347,435,3.0,847645925
348,608,5.0,1378850760
348,5952,5.0,1378850762
348,1208,5.0,1378850772
348,1250,4.5,1378850776
349,587,3.0,834751321
349,230,3.0,834751321
349,597,5.0,834751321
350,748,4.0,864941229
350,671,4.0,864941229
350,663,3.0,864941229
351,55118,4.5,1328360318
351,50445,2.5,1328387594
351,1735,4.0,1328625543
351,27773,3.0,1328625583
351,91658,4.0,1328625626
351,67255,4.0,1328625658
351,6214,4.0,1328625708
351,58559,3.5,1328642280
351,57669,3.5,1328642419
351,60857,3.0,1328722820
351,40412,4.5,1328889065
352,7153,5.0,1493675360
352,4306,3.0,1493675362
352,6539,4.0,1493675365
352,103253,3.0,1493920212
352,117529,3.0,1493920235
352,318,5.0,1493931907
352,50,5.0,1493931911
352,1214,5.0,1493931915
352,527,5.0,1493931921
352,296,5.0,1493931922
352,58559,3.5,1493931929
352,1196,4.0,1493931935
352,260,4.0,1493931941
352,4973,3.0,1493931944
352,1213,3.5,1493931948
352,47,5.0,1493931953
352,6502,5.0,1493931956
352,135143,4.0,1493931961
352,593,4.0,1493931966
352,1200,4.0,1493931972
352,924,4.0,1493931975
352,99114,4.5,1493931978
352,1222,4.0,1493931984
352,1206,3.5,1493931988
353,454,4.0,831940220
353,229,3.0,831940234
353,275,2.0,831940260
353,367,3.0,831940260
353,509,3.0,831940286
353,340,3.0,831940286
353,9,3.0,831940313
354,3717,3.5,1200953132
354,2424,4.0,1200953137
354,4776,4.0,1200953144
354,8529,4.0,1200953152
354,1645,3.5,1200953160
354,1035,4.0,1200953203
354,1204,4.0,1200953210
354,1396,2.5,1200953282
354,1201,4.0,1200953294
354,2455,3.5,1200953299
354,903,4.0,1200953304
354,8957,4.0,1200953312
354,8917,2.5,1200953319
354,2572,4.0,1200953334
354,8361,3.0,1200953356
354,7458,3.0,1200953359
354,225,3.5,1200953374
354,34319,4.5,1200953377
355,901,5.0,974966389
355,3035,3.0,974966389
356,64957,3.0,1231028655
356,65126,3.0,1231028759
356,7419,4.0,1231029929
356,48342,5.0,1231363184
356,60069,3.5,1231363697
356,58492,3.0,1231363780
356,63082,4.0,1231987537
356,7352,4.0,1232429848
356,316,4.0,1232430002
356,500,4.0,1232430007
356,454,3.0,1232430065
356,1036,3.0,1232430070
356,3996,3.5,1232430107
356,1584,3.0,1232430302
356,2012,4.5,1232430460
356,2291,4.0,1232430467
356,104,3.0,1232430472
356,6539,3.0,1232430475
356,2011,4.5,1232430491
356,337,4.5,1232430496
356,266,4.0,1232430506
356,4034,4.0,1232430556
356,553,4.5,1232430574
356,2692,5.0,1232430617
357,5816,4.0,1348627457
357,49530,4.0,1348627473
357,72998,4.0,1348627480
357,45517,3.5,1348627506
357,79008,4.0,1348627522
357,2080,3.5,1348627530
357,26133,4.5,1348627535
357,2137,4.0,1348627549
357,1022,4.5,1348627557
357,2081,5.0,1348627575
357,74282,5.0,1348627622
357,73854,4.0,1348627627
357,262,4.0,1348627634
357,596,4.0,1348627644
357,1029,4.0,1348627649
357,441,5.0,1348627681
357,1958,4.5,1348627695
357,6993,1.5,1348627713
357,37741,4.0,1348627729
357,80489,4.5,1348627749
357,1084,4.5,1348627752
357,1285,5.0,1348627812
357,2599,4.0,1348627836
357,80549,4.0,1348627859
357,7451,4.5,1348627895
357,1895,4.5,1348627919
357,2581,4.0,1348627944
357,7444,4.5,1348627951
357,4700,4.0,1348627975
357,6593,4.0,1348627995
357,4040,3.5,1348628038
358,49130,4.0,1339546496
358,7293,4.0,1339546508
358,1721,5.0,1339546519
359,6377,4.5,1198113099
359,2324,5.0,1198113117
359,1544,3.0,1198113176
359,58,4.5,1198113196
359,3471,3.0,1198113237
359,2470,3.5,1198113389
360,1422,3.0,884997881
360,1603,1.0,884997925
361,1485,3.5,1204047885
361,1580,3.5,1204047900
361,34162,3.5,1204047923
361,31420,3.5,1204047931
361,1370,3.5,1204047961
361,4148,3.0,1204047974
361,5218,3.5,1204047983
361,1393,3.5,1204047992
362,56782,5.0,1530643451
362,40819,4.5,1530643637
362,44665,4.0,1530643659
362,31696,4.5,1530643839
362,1212,4.5,1530643915
362,51540,4.5,1530643941
362,37729,4.5,1530643945
362,5630,4.5,1530643980
362,637,1.5,1530644228
363,708,3.5,1502584572
363,653,2.5,1502584576
364,376,5.0,869443802
365,120466,2.5,1489796871
365,102716,2.0,1489796873
365,135887,1.5,1489796877
365,103772,3.0,1489796879
365,85401,4.0,1489796885
365,46335,2.5,1489796889
365,103249,3.0,1489796908
365,107997,1.5,1489796912
365,62434,4.0,1489796932
365,96964,1.5,1489796949
365,99112,2.0,1489796951
365,3421,3.0,1489796954
365,109569,1.5,1489796955
365,3147,4.0,1489796957
365,3252,1.5,1489796964
365,86644,1.0,1489796970
365,216,3.5,1489796972
365,128975,3.5,1489796974
365,145935,1.5,1489796981
365,112138,4.0,1489797012
365,68659,2.5,1489797020
365,66509,3.5,1489797030
365,158872,4.5,1489797050
366,44191,3.5,1445546583
366,8368,4.5,1445546595
367,3882,4.0,997813760
367,3755,4.0,997813797
367,4025,5.0,997813797
367,3483,2.0,997813797
367,3286,1.0,997813860
367,4700,5.0,997813860
367,3977,3.0,997813878
367,3745,3.0,997813895
367,3225,1.0,997813922
367,3534,3.0,997813923
367,4270,4.0,997813923
367,3798,5.0,997813923
367,3717,3.0,997813923
367,3623,4.0,997813940
367,4265,4.0,997813960
368,2457,3.0,975829315
368,2613,3.0,975829315
368,2115,2.0,975829315
368,2307,3.0,975829365
368,2094,3.0,975829365
368,653,3.0,975829365
368,2990,3.0,975829365
368,3639,3.0,975829365
368,227,2.0,975829365
368,3197,3.0,975829427
368,1375,3.0,975829427
368,2013,4.0,975829427
368,3740,2.0,975829427
368,3704,2.0,975829427
368,1378,3.0,975829472
368,2105,2.0,975829472
368,1101,4.0,975829472
368,2001,3.0,975829472
368,552,2.0,975829531
368,316,2.0,975829531
368,2006,2.0,975829531
368,1049,3.0,975829531
368,459,3.0,975829531
368,2641,2.0,975829531
368,1833,2.0,975829568
368,809,2.0,975829609
368,3638,2.0,975829609
368,1371,3.0,975829609
368,1587,2.0,975829609
368,2524,3.0,975829650
368,1552,3.0,975829650
368,208,3.0,975829650
368,517,3.0,975829650
368,3698,2.0,975829828
368,1379,2.0,975829828
368,1792,1.0,975829828
368,2167,3.0,975829828
368,2405,2.0,975829828
368,748,2.0,975829889
369,1077,3.5,1237082932
369,785,3.5,1237082940
369,500,3.0,1237082946
369,466,3.0,1237082947
369,529,2.5,1237082951
369,370,4.0,1237082958
369,185,3.5,1237082966
369,52973,4.0,1237082988
369,4011,4.0,1237083040
369,4878,4.0,1237083040
370,2396,3.5,1159164181
370,6365,3.5,1159164201
370,6934,3.0,1159164206
370,8961,4.0,1159164344
370,8636,4.0,1159164350
370,3977,3.5,1159164360
370,4014,3.0,1159164363
371,3793,4.0,1407692706
371,592,4.0,1407692720
371,2810,5.0,1407692820
372,647,2.0,874416808
372,1429,2.0,874416808
372,1347,2.0,874416842
372,413,2.0,874416842
372,259,3.0,874416842
372,628,4.0,874416842
372,709,2.0,874416880
372,358,2.0,874416880
372,553,4.0,874416880
372,296,4.0,874416907
372,1092,3.0,874416907
372,1408,5.0,874416908
372,1127,4.0,874416949
372,1061,3.0,874416949
372,14,4.0,874416949
372,1233,3.0,874416949
372,1042,2.0,874416949
372,882,2.0,874416992
372,328,2.0,874416992
373,455,2.0,846830424
373,280,4.0,846830424
373,616,4.0,846830439
373,207,3.0,846830439
373,475,5.0,846830457
373,431,5.0,846830457
373,216,3.0,846830457
373,596,5.0,846830457
374,1215,5.0,849089401
374,1333,4.0,849089401
375,356,4.5,1225314369
375,344,4.0,1225314371
376,1101,4.0,1364994494
376,4995,4.5,1364994501
376,1584,4.5,1364994506
376,2012,5.0,1364994520
376,1356,4.0,1364994530
376,2710,1.5,1364994544
376,2797,4.0,1364994553
376,2011,5.0,1364994564
376,410,4.5,1364994571
376,8961,3.5,1364994610
376,2700,3.5,1364994623
377,56837,3.0,1340345611
377,3364,4.0,1340345650
377,84799,4.5,1340345653
377,3726,4.0,1340345693
377,92760,3.5,1340347424
377,5288,5.0,1340347427
377,94262,3.0,1340347431
377,6654,3.5,1340347438
377,71302,4.5,1340347445
377,5979,3.0,1340347450
378,109487,4.5,1445347872
378,364,4.5,1445347879
378,6539,4.0,1445347884
378,8950,4.0,1445347890
379,597,3.0,847397499
379,34,5.0,847397499
379,527,3.0,847397556
380,2594,4.0,1495234817
380,1833,3.0,1495234830
380,704,3.0,1495234943
380,1752,2.0,1495234963
380,2328,3.0,1495234976
380,3054,3.0,1495234979
380,1806,3.0,1495235126
380,1731,3.0,1495235300
380,1495,2.0,1495235358
380,7845,4.0,1495235436
380,26999,3.0,1495235498
380,1583,3.0,1495235630
380,109374,4.0,1495388132
380,118696,3.0,1495388181
380,103772,2.0,1495388226
380,110553,2.0,1495388240
380,108945,3.0,1495388337
380,113573,3.0,1495388369
380,120635,2.0,1495388393
380,105653,4.0,1495388398
380,113348,3.0,1495388460
380,110501,4.0,1495388488
380,112911,2.0,1495388620
380,3917,3.0,1495475489
380,6731,3.5,1495475681
380,2709,4.0,1495475688
380,27311,5.0,1495475718
380,2423,4.0,1495475763
380,7044,5.0,1495475766
380,2648,5.0,1495475781
380,2401,4.0,1495475805
380,7482,4.0,1495475821
380,73017,3.0,1495475851
380,2011,4.0,1495475860
380,164909,4.0,1495475873
380,58404,3.0,1495475893
380,3698,4.0,1495475915
380,5541,4.0,1495475921
380,32456,4.0,1495475952
380,3682,2.0,1495475964
380,3984,3.0,1495476015
380,6664,5.0,1495476034
380,3081,4.0,1495476083
380,122924,3.0,1495476114
380,95004,4.0,1495476116
380,7310,4.0,1495476138
380,2287,4.0,1495476202
380,122918,5.0,1496617026
380,168248,5.0,1501786943
380,143355,3.0,1501787005
380,122926,5.0,1501787006
380,6659,5.0,1501787017
380,148671,4.0,1501787129
380,1321,5.0,1501787160
380,163056,4.0,1501787178
380,6721,3.0,1501787201
380,160954,3.0,1501787240
380,57368,4.0,1502046287
380,158238,5.0,1502138902
380,3082,5.0,1502222411
380,111759,5.0,1502222505
380,72356,4.0,1502223281
380,53121,2.0,1502223415
380,148626,3.0,1502232183
380,107723,3.0,1502233002
380,4492,3.0,1502233006
380,3633,4.0,1502233086
380,1197,3.5,1502325733
380,58025,3.5,1502542167
380,74545,3.5,1502542318
380,60161,3.5,1502542367
380,71129,3.5,1502542738
380,108190,3.0,1502542929
380,3327,4.0,1502672887
380,175485,3.0,1503777524
380,176371,4.0,1508022982
380,152081,5.0,1508108671
380,171763,4.0,1508109046
380,2700,5.0,1508109351
380,2001,4.0,1508109492
380,924,4.0,1508109502
380,8984,2.0,1508109506
380,136020,4.0,1508109524
380,136864,2.0,1508109526
380,3624,3.0,1508109559
380,135536,3.0,1508109587
380,120799,3.0,1508109648
380,130634,3.0,1508109656
380,111360,3.0,1508109670
380,130490,3.0,1508109696
380,176101,3.0,1508110310
380,173291,2.0,1508110319
380,166558,3.0,1508110341
380,169982,3.0,1508110353
380,256,2.0,1508170166
380,405,3.0,1508170289
380,2052,3.0,1508170381
380,70286,5.0,1508179980
380,160438,3.0,1508200574
380,111364,3.0,1508200600
381,1297,4.0,1200824263
381,5299,5.0,1200824311
381,51084,4.0,1200824315
381,1136,4.0,1200824320
381,5952,4.0,1200824343
381,7153,4.0,1200824344
381,4993,4.0,1200824346
381,1967,5.0,1200824370
381,661,5.0,1200824373
381,31658,5.0,1200824385
381,2053,3.5,1200824399
381,236,5.0,1200824412
381,6377,5.0,1200824415
381,4019,4.0,1200824420
381,7361,4.0,1200824433
381,5507,3.5,1200824464
381,6333,3.0,1200824467
381,45499,3.0,1200824469
381,919,4.0,1200824479
381,1307,3.5,1200824486
381,1777,4.5,1200824491
381,3253,3.5,1200824494
381,44191,4.5,1200824497
381,32,3.5,1200824503
381,1682,3.5,1200824508
381,333,4.5,1200824513
381,8464,3.5,1200824522
381,1210,3.5,1200824536
381,1196,3.5,1200824537
381,5378,3.5,1200824539
381,2628,3.5,1200824541
381,33493,3.5,1200824543
381,260,3.5,1200824545
381,1259,3.5,1200824550
381,5349,3.5,1200824554
381,377,4.0,1200824560
381,36517,4.5,1201405344
381,68954,4.5,1248413728
381,68358,3.5,1248413784
382,1569,3.5,1515174770
382,91660,2.0,1515174811
382,1587,3.5,1515174865
382,5040,2.5,1515174895
382,61248,3.5,1515174934
382,71530,3.5,1515174972
382,3826,3.5,1515175005
382,2671,3.5,1515175027
382,5957,3.5,1515175061
382,31685,3.5,1515175071
382,7149,3.5,1515175094
382,2881,3.5,1515175134
382,2496,3.5,1515175166
382,165101,3.5,1515248217
382,68554,3.5,1515248228
382,160080,3.0,1515248308
382,130686,3.0,1515248368
382,8643,2.5,1515248446
382,112460,2.0,1515248565
382,93139,1.5,1515248680
382,135532,3.5,1515248824
382,126482,3.0,1515248933
382,160563,3.5,1515249133
382,76293,3.5,1515249173
383,1196,3.0,943571184
383,1584,4.0,943571272
384,1959,4.0,996441021
384,2724,3.0,996441055
384,2763,3.0,996441074
384,2987,4.0,996441097
384,2701,1.0,996441097
385,1222,4.0,865025772
385,1101,3.0,865025790
385,1377,3.0,865025818
385,1234,4.0,865025940
385,1278,3.0,865025940
385,1394,4.0,865025940
385,1270,4.0,865025940
385,1220,4.0,865025940
385,1136,4.0,865025940
385,1199,5.0,865025958
385,5060,3.0,865025990
385,1288,5.0,865025990
385,1285,4.0,865025990
385,1281,4.0,865025990
385,1297,4.0,865026031
385,1396,3.0,865026031
386,319,3.0,842613934
386,532,4.0,842613934
386,383,4.0,842613956
386,494,2.0,842613966
386,303,4.0,842613980
387,45447,3.0,1173078932
387,51540,3.0,1173159711
387,48877,3.0,1173253248
387,44665,3.0,1173739627
387,31590,3.0,1174112613
387,5291,3.5,1174198365
387,2973,4.0,1174198422
387,48780,4.5,1174624345
387,26151,3.5,1175062275
387,51939,3.0,1175062301
387,7991,2.0,1175233030
387,46967,3.0,1175837057
387,5333,3.0,1176013745
387,7766,4.0,1176094009
387,52281,4.0,1176534534
387,6063,3.5,1176617020
387,4697,2.0,1177044414
387,51662,3.5,1177136746
387,4989,1.5,1177225552
387,1232,3.0,1177225562
387,51255,3.5,1177653524
387,4065,2.5,1177746615
387,5046,2.5,1177746646
387,4370,3.0,1177825973
387,7820,4.0,1177826023
387,3018,2.5,1178264402
387,2657,2.5,1178420144
387,8641,3.5,1178420157
387,52604,2.5,1178420171
387,1172,3.5,1178548871
387,6872,0.5,1178548892
387,52644,4.0,1178862168
387,51412,2.5,1179038976
387,4850,2.5,1179038983
387,26258,3.5,1179121741
387,177,3.0,1179199967
387,8670,4.0,1179199985
387,27831,3.0,1179381050
387,48043,4.0,1179467360
387,6942,3.0,1179563608
387,2542,3.0,1179563670
387,6985,4.0,1179640380
387,7323,3.5,1179897245
387,1161,3.5,1180070781
387,52722,3.5,1180165132
387,52973,3.5,1181071107
387,3840,2.0,1181457629
387,5531,3.0,1181457705
387,40732,3.5,1182314248
387,5980,3.0,1182490961
387,4392,3.5,1182666234
387,5004,3.0,1182720247
387,1243,3.0,1182720273
387,44,1.0,1182720368
387,4527,2.0,1182751482
387,53953,3.0,1183271823
387,33794,4.0,1183271835
387,3994,3.0,1183352841
387,33164,2.0,1183352891
387,7346,3.0,1183352924
387,8972,3.5,1183354312
387,70,3.5,1183536308
387,6290,1.0,1183962926
387,51077,1.5,1183962939
387,3627,3.5,1184481303
387,53972,3.5,1184538639
387,332,2.5,1184538756
387,8196,3.5,1184652464
387,4963,3.5,1185007107
387,44657,3.0,1185138820
387,1175,3.5,1185170924
387,25963,4.0,1185170990
387,841,3.0,1185433285
387,53322,3.5,1185602625
387,54272,3.5,1185691451
387,32314,3.5,1185777069
387,1572,3.5,1185777484
387,8665,3.5,1186122067
387,2617,1.0,1186122084
387,2361,4.0,1186123435
387,1483,3.5,1186729013
387,5574,3.0,1186816101
387,6184,3.5,1186987394
387,8199,4.0,1187066760
387,4518,2.5,1187664879
388,53121,5.0,1386694312
388,44022,4.5,1386694436
389,719,4.0,857934552
389,832,5.0,857934552
390,7371,4.5,1250341758
390,64575,2.5,1250341790
390,7208,4.0,1250341829
390,1097,1.5,1250341925
390,235,4.0,1250341953
390,2291,5.0,1250341961
391,1246,4.0,1032389481
391,5319,2.0,1032389500
391,2791,3.0,1032389524
391,2949,3.0,1032389545
391,1968,4.0,1032389545
391,3967,1.0,1032389568
391,1285,3.0,1032389568
391,3083,5.0,1032389601
391,3260,4.0,1032389642
391,1961,4.0,1032389642
391,2078,5.0,1032389665
391,300,4.0,1032389866
391,2194,5.0,1032389866
391,1259,4.0,1032389889
391,2360,4.0,1032389905
391,1466,3.0,1032389940
391,34,3.0,1032389962
391,4334,5.0,1032389973
391,4278,5.0,1032389993
391,1090,4.0,1032389993
391,2357,4.0,1032390007
391,5292,4.0,1032390019
391,1734,3.0,1032390048
391,1041,4.0,1032390066
391,150,4.0,1032390066
391,1173,4.0,1032390083
391,1682,4.0,1032390100
391,1185,5.0,1032390126
391,2696,5.0,1032390126
391,1594,5.0,1032390126
391,1923,4.0,1032390126
391,4499,4.0,1032390139
392,3285,3.0,1027524319
392,3298,4.0,1027524346
393,45499,2.0,1430507607
393,5388,3.0,1430507618
393,74458,0.5,1430507624
393,8984,5.0,1430507635
393,4344,2.0,1430507643
393,53996,0.5,1430507647
393,53125,5.0,1430507657
393,60684,4.0,1430507659
393,44199,5.0,1430507662
393,7373,5.0,1430507669
394,225,4.0,838994460
395,466,3.0,841505110
395,355,3.0,841505128
395,421,3.0,841505180
395,502,3.0,841505212
395,455,1.0,841505347
396,318,4.5,1111688621
396,1,5.0,1111688626
397,1230,5.0,1181967391
398,7022,4.0,1311208001
398,48516,4.0,1311208138
398,31658,4.0,1311208617
399,1262,3.5,1167222111
399,1291,4.5,1167222115
399,2194,5.0,1167222181
400,1213,4.5,1498870443
400,3949,5.0,1498870465
400,76093,4.5,1498870479
401,5218,3.5,1514347527
401,76093,3.5,1514347590
401,33615,2.5,1514347874
401,84944,3.5,1514347935
401,595,3.0,1515527826
401,59784,3.5,1515527923
402,442,4.0,849654510
402,477,3.0,849654510
402,588,4.0,849654543
402,47,3.0,849654599
403,3006,4.5,1225243642
403,1089,4.0,1225243649
404,193,3.0,838376177
404,508,3.0,838376177
404,105,3.0,838376177
404,277,3.0,838376177
404,36,3.0,838376195
405,4239,4.0,1299377970
405,541,4.5,1299378002
405,7123,3.5,1299385821
405,1214,4.0,1300134613
405,8370,3.5,1300143153
405,27592,4.0,1300152253
405,7013,4.5,1300894109
405,6807,4.0,1300896094
405,47491,4.0,1300896996
405,2076,4.5,1300897494
406,44840,3.5,1296959406
407,59315,5.0,1424349624
408,260,4.0,1472537293
408,1196,4.0,1472537296
408,1210,4.0,1472537300
408,51662,4.0,1472537730
408,96079,3.0,1472722374
408,89745,3.5,1472723077
408,1073,3.5,1472897068
408,85510,3.5,1474103991
408,2416,4.0,1474104046
408,3671,4.0,1474104933
408,74789,3.0,1474942614
409,318,4.0,969058201
409,593,4.0,969058201
409,1193,5.0,969058201
409,678,4.0,969058230
409,296,5.0,969059543
409,608,5.0,969059543
409,912,4.0,969059617
409,3468,4.0,969059617
409,1228,5.0,969059617
409,1225,5.0,969059617
410,3928,5.0,990910239
410,3253,4.0,990910239
410,3108,3.0,990910271
410,3552,4.0,990910271
410,11,3.0,990910298
410,1517,2.0,990910298
410,1663,5.0,990910343
410,2133,4.0,990910372
410,3255,4.0,990910372
410,1220,4.0,990910395
410,2321,5.0,990910447
410,2843,2.0,990910447
410,3263,4.0,990910447
411,383,2.0,835533161
411,529,3.0,835533161
411,52,2.0,835533198
411,540,3.0,835533217
411,455,3.0,835533238
411,708,3.0,835533294
411,419,2.0,835533294
411,372,3.0,835533294
411,159,3.0,835533319
411,534,2.0,835533320
412,950,5.0,939115121
412,17,5.0,939136944
412,300,4.0,939136944
412,1693,3.0,939136944
412,2485,2.0,939136944
412,2501,3.0,939136944
412,2394,3.0,939136944
412,1923,3.0,939136944
413,2002,5.0,1484440118
413,35836,5.0,1484440121
413,4890,5.0,1484440124
413,64957,5.0,1484440130
414,46347,3.5,1216147632
414,8533,3.5,1216147667
414,39381,3.5,1216148882
414,33838,3.5,1216148964
414,54272,4.0,1216149010
414,8917,3.5,1216149079
414,44788,3.0,1216149102
414,53996,3.5,1216149117
414,44204,3.5,1216149133
414,44694,3.5,1216149162
414,34162,3.0,1216149187
414,45928,3.0,1216149194
414,43396,3.0,1216149206
414,45635,3.0,1216149238
414,42015,3.0,1216149342
414,47950,3.0,1216149371
414,53953,3.0,1216149377
414,6187,3.0,1216149383
414,7324,3.0,1216149526
414,8972,2.0,1216149532
414,7318,3.5,1216149545
414,8781,2.0,1216149551
414,7444,3.0,1216149555
414,50442,3.5,1216149578
414,4777,2.5,1216149582
414,50792,2.0,1216149641
414,6670,2.5,1216149720
414,49824,2.5,1216149756
414,46572,2.0,1216149761
414,31445,2.0,1216149770
414,53993,2.5,1216149774
414,37853,2.0,1216149868
414,52712,3.5,1216149889
414,47122,2.0,1216149896
414,33646,2.5,1216149933
414,52724,3.0,1216149948
414,47044,3.0,1216149975
414,27822,3.0,1216150016
414,7258,3.0,1216150034
414,6222,3.0,1216150056
414,8362,2.5,1216150064
414,7150,3.0,1216150141
414,49396,3.5,1216150161
414,42738,3.0,1216150216
414,55272,3.5,1216150231
414,54004,2.5,1216150266
414,51086,3.0,1216150276
414,51575,2.5,1216150281
414,7450,2.5,1216150298
414,7379,3.0,1216150320
414,48520,2.5,1216150324
414,45666,2.5,1216150336
414,55250,2.5,1216150346
414,45672,2.5,1216150351
414,27899,3.0,1216150358
414,34540,3.0,1216150364
414,50923,2.5,1216150383
414,27788,2.5,1216150390
414,37382,3.0,1216150397
414,47518,2.5,1216150408
414,8908,3.0,1216150424
414,8361,3.0,1216150432
414,37384,3.0,1216150440
414,40826,2.5,1216150452
414,8371,3.0,1216150460
414,7366,3.0,1216150464
414,6383,2.5,1216150474
414,44840,2.5,1216150504
414,7257,2.5,1216150508
414,34520,2.5,1216150563
414,31221,2.5,1216150572
414,5387,2.5,1216150579
414,46335,2.5,1216150591
414,8869,2.5,1216150593
414,51077,2.5,1216150609
414,33495,2.5,1216150669
414,45662,2.5,1216151045
414,5573,2.0,1216151114
414,34334,2.5,1216151116
414,50158,2.5,1216151127
414,43928,2.5,1216151152
414,7381,2.0,1216151174
414,37386,2.0,1216151225
414,3316,2.0,1216151232
