userId,movieId,rating,timestamp
330,2700,4.0,1285905449
330,2054,3.0,1285905455
330,4022,5.0,1285905457
330,7361,3.5,1285905464
330,4034,4.0,1285905471
330,350,4.0,1285905474
330,317,0.5,1285905480
330,235,1.5,1285905483
330,353,4.0,1285905487
330,1380,3.5,1285905491
330,3977,2.0,1285905497
330,5418,2.0,1285905501
330,3408,3.5,1285905512
330,8961,4.5,1285905516
330,3052,5.0,1285905519
330,553,5.0,1285905525
330,784,2.0,1285905529
330,173,1.0,1285905535
330,3481,3.5,1285905542
330,3,3.0,1285905545
331,39183,2.5,1537158260
331,91658,5.0,1537158263
331,45517,2.5,1537158265
331,102125,3.0,1537158281
331,4446,2.0,1537158284
331,106489,4.0,1537158296
331,7445,2.0,1537158298
331,61323,5.0,1537158300
331,6936,4.0,1537158301
331,55765,4.0,1537158317
331,53322,2.5,1537158320
331,37729,3.5,1537158322
331,6281,3.0,1537158328
331,94959,4.0,1537158339
332,33166,4.5,1352673657
332,96610,3.5,1352673699
332,89745,2.5,1352673707
332,56782,4.0,1352673717
332,78499,4.0,1352673722
332,4963,3.5,1352673749
332,33679,2.5,1352673752
332,2340,3.5,1352673759
332,7458,3.0,1352673764
332,8984,3.0,1352673769
332,68319,2.0,1352673805
332,59315,3.5,1352673817
332,3994,3.0,1352673822
332,85056,3.0,1352673831
332,6333,3.5,1352673838
332,3793,3.5,1352673843
332,60074,3.5,1352673847
332,60040,2.5,1352673851
332,87232,3.5,1352673856
332,2919,4.5,1352673886
332,904,4.5,1352673895
332,480,3.5,1352673901
333,3752,1.0,965671715
333,3784,1.0,965671715
334,1961,3.5,1234630051
334,3793,3.5,1234630092
334,3996,3.5,1234630105
334,2706,3.5,1234630122
334,1610,4.0,1234630256
334,63082,3.5,1237059205
334,104,3.5,1237060406
334,1258,3.5,1237060454
334,4720,3.5,1237060570
334,40819,3.5,1237061007
334,55765,3.5,1245944679
334,54881,3.5,1260653291
334,50601,3.5,1260653326
335,589,5.0,1261542367
335,780,4.5,1261542369
336,6,4.0,1122227549
336,296,5.0,1122227568
336,2502,5.0,1122227584
336,1784,5.0,1122227597
336,2858,5.0,1122227606
337,24,5.0,860256119
337,110,5.0,860256119
337,145,4.0,860256119
337,168,4.0,860256119
337,31,5.0,860256120
337,16,4.0,860256120
338,6874,4.5,1530148453
338,5349,3.0,1530148456
339,106100,5.0,1460518906
339,7143,4.5,1460518910
339,32,3.0,1460518918
339,1265,5.0,1460518931
339,1198,5.0,1460518945
339,115210,4.0,1460518949
339,84954,4.5,1460518951
339,114180,3.5,1460518979
339,69481,4.5,1460518981
339,114662,4.0,1460518984
339,91658,5.0,1460518991
339,5995,5.0,1460518996
339,79132,5.0,1460518998
339,908,4.5,1460519002
339,2858,5.0,1460519017
339,6016,5.0,1460519019
339,2959,4.0,1460519022
339,1193,5.0,1460519025
339,593,5.0,1460519027
339,527,5.0,1460519029
339,318,4.0,1460519031
339,750,5.0,1460519033
339,904,4.5,1460519035
339,2324,5.0,1460519159
339,2502,4.5,1460519194
339,81156,4.5,1460519208
339,64716,4.5,1460519299
339,91978,4.0,1460519333
339,2712,5.0,1460532875
339,4848,5.0,1460686055
339,1227,5.0,1460772152
340,110,5.0,848666415
340,10,4.0,848666415
341,4816,4.0,1487285104
341,3624,3.5,1487285107
341,6218,3.0,1487285119
341,3988,3.0,1487285132
342,3219,4.0,1042822170
342,24,3.0,1042822170
342,2901,1.0,1042822170
342,2490,3.0,1042822170
342,1959,3.0,1042822170
342,2598,3.0,1042822202
343,7256,4.0,1202061306
343,55765,2.5,1202061310
343,3000,3.0,1202061324
343,296,4.5,1202061332
343,541,4.5,1202061336
344,2712,4.0,1420497247
344,5618,4.5,1420497259
344,4014,2.5,1420497282
344,5010,2.0,1420497286
344,4720,1.0,1420497290
344,5459,4.5,1420497307
345,1200,4.5,1342828544
345,926,5.0,1342828555
345,4419,4.5,1342828595
345,2971,5.0,1342828599
345,38164,4.0,1342828611
346,527,3.5,1125859184
346,2762,3.5,1125859222
346,293,4.0,1125859259
346,509,3.5,1125859266
346,1225,4.0,1125859287
346,2712,4.0,1125859330
346,7820,3.5,1133799346
346,8228,3.0,1133799543
346,5618,4.0,1133799678
346,247,4.0,1133799697
346,6858,4.0,1133799772
346,8928,4.0,1133799776
346,6993,4.5,1155066579
346,923,4.0,1155066626
347,357,3.0,847645812
347,32,3.0,847645812
347,317,4.0,847645839
347,266,3.0,847645839
348,903,5.0,1378850653
348,541,5.0,1378850657
348,1267,4.5,1378850708
348,111,5.0,1378850748
348,2357,5.0,1378850758
349,357,4.0,834751235
349,539,3.0,834751261
349,353,3.0,834751321
350,12,3.0,864941118
350,785,4.0,864941161
350,673,3.0,864941161
351,87222,3.5,1328296552
351,91128,3.5,1328296577
351,91974,3.5,1328296633
351,90888,2.5,1328296721
351,86882,3.0,1328296749
351,92048,4.0,1328296773
351,89087,3.0,1328296792
351,88405,3.5,1328296798
351,88179,3.5,1328296816
351,88932,4.5,1328296843
351,89028,2.5,1328296849
351,2959,4.0,1328296914
352,83134,4.0,1493675013
352,55282,4.5,1493675018
352,166528,4.5,1493675059
352,62374,4.5,1493675078
352,69951,4.0,1493675082
352,67923,1.5,1493675092
352,93363,2.0,1493675096
352,71745,2.5,1493675105
352,64497,3.0,1493675121
352,65682,3.0,1493675129
352,111364,2.0,1493675147
352,44972,3.0,1493675151
352,103688,4.0,1493675166
352,130634,1.0,1493675191
352,102194,4.0,1493675196
352,91485,2.5,1493675208
352,37380,2.0,1493675214
352,152077,4.0,1493675263
352,130490,2.0,1493675273
352,99007,4.0,1493675300
352,82202,3.0,1493675305
352,45730,3.0,1493675309
352,110730,3.0,1493675317
352,4993,5.0,1493675357
352,5952,5.0,1493675358
353,70,4.0,831940127
353,267,3.0,831940144
353,122,3.0,831940167
353,593,5.0,831940167
353,198,3.0,831940193
353,144,4.0,831940193
353,364,4.0,831940209
353,328,4.0,831940220
354,509,4.0,1200952954
354,30812,4.0,1200952960
354,1222,3.5,1200952972
354,34162,3.5,1200952977
354,3033,3.5,1200952984
354,2167,3.5,1200953001
354,4718,3.5,1200953007
354,6537,3.5,1200953018
354,4447,3.5,1200953026
354,33679,3.5,1200953032
354,4262,4.5,1200953037
354,4018,3.5,1200953046
354,750,3.0,1200953061
354,5956,4.0,1200953065
354,2003,4.0,1200953077
354,353,3.5,1200953102
354,2470,3.5,1200953106
354,2701,3.5,1200953119
354,1233,4.0,1200953127
355,915,4.0,974966389
355,910,4.0,974966389
356,8644,4.0,1229143441
356,5418,3.5,1229143452
356,1682,3.0,1229143455
356,2115,3.5,1229143460
356,6378,4.0,1229143470
356,5618,4.0,1229143475
356,5502,3.5,1229143480
356,40819,4.5,1229143501
356,3753,4.0,1229143508
356,2353,3.0,1229143513
356,2599,3.0,1229143520
356,41569,2.5,1229143525
356,33166,3.5,1229143531
356,1222,4.5,1229143535
356,1246,5.0,1229143549
356,2712,3.5,1229143556
356,4370,3.5,1229143565
356,8665,4.0,1229143570
356,5010,3.0,1229143592
356,7143,3.5,1229143596
356,141,4.0,1229143606
356,1653,4.5,1229143682
356,2657,5.0,1229143683
356,60293,5.0,1229151894
357,8827,4.5,1348612839
357,60766,3.5,1348612843
357,26471,5.0,1348612851
357,53024,4.5,1348612860
357,8011,4.0,1348612868
357,8998,4.0,1348612877
357,91529,4.5,1348626808
357,1257,4.5,1348626877
357,91500,4.5,1348626935
357,58559,4.5,1348626968
357,40815,4.5,1348626973
357,30793,3.0,1348626978
357,5991,4.5,1348626984
357,4447,4.0,1348626994
357,3916,3.5,1348626997
357,3039,3.5,1348627005
357,2968,3.0,1348627008
357,2746,3.5,1348627014
357,2144,4.5,1348627028
357,1027,3.5,1348627043
357,708,3.0,1348627065
357,671,4.0,1348627071
357,524,4.5,1348627077
357,471,3.5,1348627082
357,303,3.0,1348627086
357,277,4.0,1348627089
357,107,3.0,1348627093
357,55290,5.0,1348627110
357,1059,4.5,1348627227
357,56805,4.5,1348627288
357,54001,4.5,1348627419
357,81562,4.0,1348627438
358,70599,4.5,1339546465
358,36525,4.0,1339546475
358,2572,4.0,1339546490
359,2012,2.5,1198112932
359,1246,5.0,1198112964
359,4034,4.0,1198113022
359,3623,2.5,1198113051
359,370,2.0,1198113079
359,4995,5.0,1198113093
360,1515,2.0,884997881
360,1438,2.0,884997881
361,51662,3.5,1204047764
361,145,3.5,1204047769
361,6378,4.0,1204047791
361,500,3.0,1204047803
361,8972,4.0,1204047815
361,8968,3.5,1204047839
361,31685,4.0,1204047871
361,8644,3.0,1204047873
362,1266,4.5,1530641277
362,1645,5.0,1530641485
362,1263,4.5,1530642669
362,60684,4.0,1530642794
362,31,4.0,1530642798
362,2288,5.0,1530642805
362,3006,3.5,1530643068
362,98809,4.0,1530643143
362,1287,4.5,1530643290
363,1961,3.0,1502584555
363,1246,4.0,1502584557
363,1641,4.0,1502584568
364,1210,3.0,869443773
364,805,4.0,869443773
365,135137,3.0,1489017065
365,159441,2.5,1489017272
365,122904,3.5,1489017279
365,136598,3.5,1489716230
365,107406,1.0,1489796748
365,155288,1.5,1489796751
365,114935,2.0,1489796753
365,162606,2.0,1489796755
365,142222,1.5,1489796758
365,138210,1.5,1489796760
365,157699,3.0,1489796760
365,149354,2.0,1489796764
365,160954,1.5,1489796765
365,113604,2.0,1489796770
365,152091,3.0,1489796774
365,93831,3.5,1489796796
365,1777,3.0,1489796804
365,100507,4.0,1489796820
365,165947,2.5,1489796824
365,108156,3.0,1489796855
365,27706,2.0,1489796863
365,132800,1.5,1489796865
365,3081,1.5,1489796868
366,6539,4.0,1445546557
366,3578,4.5,1445546566
366,32587,3.0,1445546573
367,4155,4.0,997813330
367,4142,5.0,997813330
367,3435,4.0,997813382
367,4078,4.0,997813382
367,304,5.0,997813416
367,486,4.0,997813431
367,4535,4.0,997813512
367,926,4.0,997813545
367,4168,2.0,997813590
367,4306,5.0,997813664
367,3793,5.0,997813682
367,4639,2.0,997813682
367,3624,4.0,997813701
367,4447,5.0,997813741
367,3948,3.0,997813760
368,1304,3.0,975828861
368,1291,2.0,975828861
368,3703,3.0,975828861
368,2366,4.0,975828914
368,1220,3.0,975828914
368,1036,4.0,975828914
368,21,3.0,975828964
368,1201,4.0,975828964
368,2947,3.0,975828964
368,2194,3.0,975828964
368,2347,3.0,975828964
368,3104,3.0,975828964
368,1954,4.0,975828999
368,1374,3.0,975828999
368,2949,3.0,975828999
368,2427,3.0,975828999
368,2529,3.0,975829046
368,3062,4.0,975829046
368,3029,2.0,975829046
368,592,3.0,975829046
368,3418,3.0,975829046
368,3702,3.0,975829046
368,3527,3.0,975829046
368,2000,3.0,975829046
368,1275,3.0,975829087
368,368,3.0,975829148
368,2406,3.0,975829148
368,3633,2.0,975829148
368,3635,3.0,975829148
368,380,3.0,975829209
368,2640,3.0,975829209
368,2993,3.0,975829209
368,2528,2.0,975829209
368,3769,3.0,975829254
368,2985,3.0,975829254
368,1527,3.0,975829254
368,3107,3.0,975829254
368,2193,2.0,975829315
368,2991,3.0,975829315
369,4262,3.0,1237082810
369,3863,3.5,1237082825
369,3752,3.5,1237082832
369,2716,3.0,1237082866
369,2174,3.5,1237082876
369,1682,4.0,1237082894
369,1442,3.5,1237082899
369,1356,3.5,1237082902
369,1208,3.0,1237082914
369,1101,2.5,1237082926
369,1093,4.0,1237082928
370,44195,4.0,1159163472
370,5618,4.0,1159163476
370,4878,4.0,1159163478
370,5782,3.0,1159163483
370,7438,3.5,1159163489
370,1291,4.0,1159164147
370,2115,4.0,1159164152
370,2716,3.5,1159164176
371,4993,4.5,1407692691
371,4226,4.5,1407692697
371,2987,4.5,1407692701
372,1073,3.0,874416614
372,555,4.0,874416615
372,616,2.0,874416615
372,316,5.0,874416615
372,48,2.0,874416616
372,1090,4.0,874416661
372,1015,2.0,874416661
372,1306,2.0,874416661
372,1033,2.0,874416661
372,592,3.0,874416699
372,340,3.0,874416699
372,1031,3.0,874416699
372,337,2.0,874416748
372,261,3.0,874416748
372,163,3.0,874416773
372,157,3.0,874416773
372,1344,4.0,874416773
372,10,3.0,874416808
372,31,2.0,874416808
372,258,2.0,874416808
373,520,1.0,846830316
373,22,3.0,846830333
373,163,1.0,846830333
373,181,1.0,846830349
373,230,4.0,846830364
373,733,3.0,846830364
373,471,5.0,846830388
373,362,1.0,846830403
374,761,1.0,849089286
374,1219,3.0,849089349
374,1258,4.0,849089349
375,597,3.0,1225314361
375,595,3.0,1225314365
375,500,3.0,1225314367
376,339,4.0,1364994353
376,5445,5.0,1364994389
376,1517,2.0,1364994394
376,1258,4.0,1364994409
376,750,4.0,1364994426
376,2987,4.0,1364994437
376,1307,4.0,1364994443
376,19,2.0,1364994453
376,1610,4.0,1364994463
376,1387,4.0,1364994473
376,2115,4.5,1364994487
377,25959,2.5,1340344443
377,1230,3.5,1340344449
377,5027,3.5,1340344455
377,909,4.0,1340345156
377,1208,5.0,1340345165
377,150,5.0,1340345170
377,2699,3.5,1340345307
377,1215,5.0,1340345437
377,748,3.5,1340345459
377,1269,4.5,1340345468
377,3524,2.0,1340345499
378,1,4.5,1445347576
378,33794,4.5,1445347578
378,54286,3.5,1445347583
378,48516,4.5,1445347871
379,500,3.0,847397459
379,47,3.0,847397459
379,587,3.0,847397499
380,2717,3.0,1494803848
380,122882,4.0,1494803849
380,59369,5.0,1494803853
380,2871,4.0,1494803861
380,849,3.0,1494803862
380,616,3.0,1494803864
380,2968,4.0,1494803866
380,2085,3.0,1494803881
380,2140,4.5,1494803884
380,1261,5.0,1494803890
380,1347,5.0,1494803896
380,2722,4.0,1494803915
380,719,3.0,1494803916
380,3868,5.0,1494803925
380,1831,3.0,1494803927
380,3363,4.0,1494803931
380,2018,3.0,1494803933
380,2087,3.0,1494803942
380,1911,3.0,1494803955
380,2953,3.0,1494803963
380,2366,5.0,1494803979
380,2094,5.0,1494803986
380,1587,4.0,1494803993
380,1020,3.0,1494804003
380,1037,3.0,1494804015
380,1982,5.0,1494804017
380,3704,4.0,1494804144
380,2409,4.0,1494804156
380,3697,4.0,1494804159
380,1350,3.0,1494804165
380,3113,4.0,1494804180
380,102125,5.0,1494804182
380,3827,4.0,1494804184
380,54259,5.0,1494804187
380,1256,4.0,1494804191
380,1125,4.0,1494804195
380,106489,2.0,1494804203
380,4105,5.0,1494804209
380,102445,4.0,1494804218
380,3254,3.0,1494804226
380,2840,3.0,1494804234
380,3740,5.0,1494804237
380,2986,3.0,1494804241
380,2402,4.0,1494804252
380,3034,3.0,1494804269
380,2528,3.0,1494804272
380,3438,4.0,1494804279
380,2991,4.0,1494804280
380,6979,3.0,1494804306
380,3869,4.0,1494804313
380,2805,3.0,1494804318
380,2719,3.0,1494804330
380,53000,4.0,1494804334
380,3638,4.0,1494804348
380,2004,4.0,1494804350
380,2139,4.0,1494804361
380,3246,4.0,1494804366
380,1388,4.0,1494804382
380,2857,3.0,1494804391
380,91630,3.0,1494804406
380,52281,4.0,1494804410
380,3267,4.0,1494804428
380,2841,4.0,1494804442
380,7099,5.0,1494804448
380,3635,5.0,1494804458
380,2990,5.0,1494804474
380,1033,3.0,1494804481
380,3156,4.0,1494804502
380,1281,4.0,1494804503
380,2720,3.0,1494804509
380,1974,2.0,1494804515
380,2989,4.0,1494804530
380,2527,4.0,1494804532
380,2713,3.0,1494804538
380,1920,4.0,1494804542
380,1515,3.0,1494804545
380,3639,3.0,1494804568
380,1348,4.0,1494804580
380,4327,4.0,1494804607
380,2735,3.0,1494804634
380,3355,2.0,1494804649
380,2404,3.0,1494804652
380,2412,3.0,1494804665
380,2375,3.0,1494804670
380,2083,5.0,1494804695
380,2533,3.0,1494804710
380,2454,4.0,1494804716
380,4980,4.0,1494804719
380,965,4.0,1494804728
380,117529,3.0,1494804737
380,2376,3.0,1494804739
380,3551,4.0,1494804750
380,3070,2.0,1494804753
380,5690,4.0,1494804788
380,1777,3.0,1494932491
380,2321,4.0,1494932495
380,36525,3.0,1495051482
380,2294,4.0,1495234349
380,585,2.0,1495234398
380,748,3.0,1495234673
380,6242,3.0,1495234801
381,3052,4.0,1197265272
381,56367,5.0,1199053717
381,56757,4.5,1199053720
381,56775,2.0,1199053726
381,56174,4.0,1199053774
381,56171,2.5,1199053778
381,53993,2.5,1199053918
381,53464,2.0,1199054003
381,53125,4.0,1199054017
381,53121,3.5,1199054020
381,52722,1.0,1199054053
381,52287,3.0,1199054075
381,7158,4.5,1199054385
381,2692,4.0,1200823476
381,4873,4.5,1200823623
381,33166,4.0,1200823739
381,31804,4.5,1200823769
381,53953,4.0,1200823778
381,2329,4.0,1200823794
381,2174,4.0,1200823814
381,2788,4.0,1200823826
381,4571,3.5,1200823832
381,50601,3.5,1200823885
381,4878,5.0,1200823906
381,2291,5.0,1200823910
381,3000,4.0,1200823935
381,2394,4.0,1200823937
381,6539,3.5,1200823941
381,551,5.0,1200823958
381,48774,5.0,1200824123
381,1968,5.0,1200824129
381,5377,5.0,1200824138
381,46723,3.5,1200824144
381,4973,5.0,1200824153
381,6773,4.0,1200824239
381,8529,4.0,1200824242
381,53460,4.0,1200824247
381,1035,4.0,1200824251
381,2762,5.0,1200824255
381,6863,5.0,1200824260
382,47124,3.5,1515173781
382,454,3.5,1515173814
382,186,3.0,1515173845
382,2498,2.5,1515173883
382,53466,2.5,1515173932
382,6687,1.0,1515173954
382,46865,1.0,1515173963
382,32296,1.0,1515173993
382,6535,2.0,1515174004
382,45208,2.0,1515174038
382,52279,1.5,1515174055
382,60937,2.5,1515174079
382,2643,2.0,1515174126
382,59725,3.5,1515174179
382,442,3.5,1515174225
382,8907,3.5,1515174410
382,42011,3.0,1515174454
382,33836,2.0,1515174494
382,51939,3.5,1515174537
382,40339,3.5,1515174568
382,7155,3.5,1515174633
382,2054,4.0,1515174669
382,374,3.5,1515174691
382,1431,3.0,1515174737
383,1246,5.0,943571137
383,1994,3.0,943571184
383,1293,5.0,943571184
384,2959,4.0,996440903
384,2856,3.0,996440939
384,968,3.0,996440991
384,2734,3.0,996440991
384,3219,4.0,996441021
384,2669,3.0,996441021
385,1380,3.0,865025367
385,1408,4.0,865025452
385,1097,3.0,865025491
385,1198,5.0,865025491
385,1196,5.0,865025491
385,1210,4.0,865025491
385,1258,4.0,865025596
385,541,5.0,865025716
385,1240,4.0,865025716
385,1204,5.0,865025717
385,1213,5.0,865025717
385,1291,5.0,865025717
385,1221,4.0,865025755
385,1303,5.0,865025755
385,1287,4.0,865025755
385,1304,4.0,865025755
385,1201,3.0,865025755
386,16,4.0,842613849
386,780,2.0,842613867
386,22,3.0,842613867
386,610,3.0,842613889
386,45,3.0,842613904
386,733,3.0,842613914
387,7749,4.0,1155370453
387,33188,2.5,1155450082
387,3765,3.0,1155539688
387,2750,4.0,1155628291
387,2313,4.0,1155628447
387,2071,3.5,1155628489
387,1242,3.0,1155628499
387,1916,3.0,1155746415
387,3075,3.0,1155747059
387,6981,3.5,1155833068
387,1799,2.5,1155833093
387,8656,3.0,1155882860
387,5909,4.0,1155972841
387,7301,3.5,1156129267
387,1245,4.0,1156314044
387,1348,3.5,1156489710
387,8838,3.5,1156489740
387,4109,2.5,1156576974
387,3397,3.0,1156661402
387,162,4.0,1157086667
387,6214,3.5,1157086884
387,44864,3.0,1157870712
387,31658,3.5,1158044012
387,4066,2.5,1158391066
387,743,1.5,1158561248
387,466,1.5,1158561352
387,41716,2.0,1159250768
387,6873,2.5,1159687208
387,8906,2.5,1160634074
387,6773,3.5,1160898681
387,7939,4.5,1160898694
387,7938,3.5,1160979635
387,390,3.0,1161420145
387,2858,4.5,1161500347
387,30810,3.5,1161500365
387,7360,2.5,1161581811
387,4732,3.0,1162190909
387,1977,2.0,1162190957
387,1974,2.0,1162190961
387,4403,3.0,1162364596
387,2784,3.5,1162364608
387,4195,3.5,1162364624
387,35836,3.5,1162717581
387,1343,3.0,1163323009
387,39381,4.0,1163921068
387,5294,3.0,1163921192
387,32770,4.0,1164264671
387,6724,3.5,1165128284
387,3681,4.0,1165128340
387,1201,4.0,1166243775
387,7387,3.5,1166386030
387,6731,3.5,1166386042
387,33834,3.0,1166386051
387,7937,4.0,1166425644
387,48385,3.5,1166603505
387,5515,3.5,1166936478
387,7895,3.5,1166936519
387,46578,3.5,1167199020
387,41617,3.0,1167976696
387,3943,3.5,1168073809
387,4064,3.5,1168073831
387,5481,2.0,1168153477
387,1965,4.0,1168153556
387,46572,4.5,1168587604
387,48774,4.5,1168673895
387,2699,3.0,1168673969
387,46772,2.5,1168804188
387,44828,2.5,1168847276
387,44974,1.5,1169187772
387,48394,4.0,1169366817
387,48142,3.0,1169795502
387,48516,4.0,1169887618
387,50800,2.0,1170485658
387,8957,3.5,1171002071
387,50804,2.5,1171085997
387,26694,3.5,1171087422
387,3253,2.0,1171784760
387,3254,2.0,1171784763
387,2003,3.0,1171784779
387,8874,3.0,1171785071
387,4489,2.5,1171934486
387,1907,2.5,1171934560
387,1447,3.0,1171934996
387,39446,3.0,1172212412
387,26002,3.5,1172390168
387,1960,3.0,1172558987
388,8360,5.0,1386694306
388,78637,5.0,1386694309
389,637,3.0,857934470
389,628,5.0,857934470
389,140,5.0,857934552
390,1206,3.0,1250341043
390,66097,4.0,1250341245
390,37729,5.0,1250341253
390,5064,4.0,1250341269
390,64957,4.0,1250341389
390,3910,3.5,1250341427
390,590,3.5,1250341433
391,2947,4.0,1032388314
391,1279,4.0,1032388336
391,910,5.0,1032388417
391,4881,3.0,1032388417
391,4886,3.0,1032388454
391,3897,4.0,1032388454
391,1131,5.0,1032388454
391,1150,5.0,1032388476
391,154,4.0,1032388476
391,1060,5.0,1032388476
391,3271,4.0,1032388582
391,3783,4.0,1032388594
391,1704,3.0,1032388857
391,348,5.0,1032388857
391,1348,4.0,1032388885
391,1132,5.0,1032388885
391,592,4.0,1032388911
391,1266,2.0,1032388929
391,2288,2.0,1032388956
391,2716,4.0,1032389003
391,2948,4.0,1032389003
391,232,2.0,1032389024
391,2918,4.0,1032389092
391,5075,2.0,1032389116
391,1960,4.0,1032389132
391,1080,4.0,1032389149
391,595,3.0,1032389209
391,1222,4.0,1032389236
391,4273,5.0,1032389260
391,308,5.0,1032389260
391,1210,4.0,1032389300
391,3347,4.0,1032389313
392,2997,5.0,1027524319
392,3004,1.0,1027524319
393,45722,5.0,1430507487
393,5679,3.5,1430507495
393,8644,0.5,1430507504
393,5902,0.5,1430507509
393,4848,3.0,1430507512
393,3826,3.0,1430507545
393,4148,3.5,1430507559
393,3354,3.0,1430507569
393,33679,5.0,1430507587
393,4446,3.5,1430507596
394,34,3.0,838994398
394,367,3.0,838994460
395,616,3.0,841504995
395,60,3.0,841505041
395,484,1.0,841505058
395,519,4.0,841505074
395,1024,3.0,841505090
396,293,5.0,1111688614
396,6377,4.5,1111688617
397,6016,4.0,1181967357
397,8228,4.0,1181967363
398,1198,4.5,1311207956
398,26147,5.0,1311207980
398,1207,5.0,1311207986
398,60069,5.0,1311207989
399,8961,3.5,1167222093
399,527,4.0,1167222101
399,33794,2.5,1167222106
400,608,5.0,1498870431
400,134130,4.0,1498870437
400,1258,4.5,1498870439
400,778,5.0,1498870441
401,6377,3.5,1514347246
401,364,3.5,1514347354
401,2291,3.5,1514347443
401,59315,3.5,1514347481
401,72998,3.0,1514347490
401,8360,3.5,1514347514
402,474,3.0,849654448
402,234,3.0,849654449
402,329,3.0,849654475
402,315,4.0,849654509
403,1266,4.0,1225243624
403,2329,4.5,1225243630
403,110,5.0,1225243634
404,261,3.0,838376103
404,265,3.0,838376103
404,474,3.0,838376120
404,224,3.0,838376141
404,62,4.0,838376141
405,77266,3.5,1298423995
405,3949,4.0,1298430657
405,1209,3.5,1298431405
405,8950,4.0,1298431769
405,1729,3.0,1298432514
405,34405,4.0,1298576695
405,59814,5.0,1298593183
405,1199,4.0,1298940936
405,1295,4.0,1299377932
405,25,4.0,1299377952
406,5620,5.0,1296959395
406,56949,5.0,1296959397
407,60069,2.5,1424349618
407,2028,4.0,1424349622
408,53972,3.5,1468495066
408,1036,4.0,1468523581
408,165,3.5,1469138655
408,85412,4.0,1469351893
408,19,3.5,1469521999
408,1909,3.5,1469522210
408,103372,3.5,1469525249
408,2571,4.5,1469527105
408,54259,4.5,1470032963
408,316,3.5,1470332601
408,318,4.5,1470901532
408,76251,3.5,1470901761
409,3869,4.0,968985523
409,3868,4.0,968985606
409,3846,5.0,968985645
409,3835,4.0,968985680
409,3814,5.0,968985737
409,3813,4.0,968985737
409,2713,2.0,968985934
409,2581,2.0,968985960
409,2805,2.0,968985960
409,2657,4.0,968986023
409,1221,5.0,969057728
410,2064,5.0,990910063
410,2395,4.0,990910094
410,2174,3.0,990910094
410,2318,4.0,990910117
410,1079,4.0,990910117
410,2065,5.0,990910136
410,4062,4.0,990910163
410,348,4.0,990910163
410,351,4.0,990910163
410,357,4.0,990910182
410,1073,5.0,990910213
410,2352,3.0,990910213
410,52,4.0,990910213
410,2144,4.0,990910239
411,281,3.0,835532928
411,471,4.0,835532928
411,376,4.0,835532965
411,249,2.0,835532965
411,368,4.0,835532965
411,648,5.0,835532994
411,122,2.0,835533021
411,4,2.0,835533021
411,351,3.0,835533073
411,371,4.0,835533073
411,194,3.0,835533161
412,924,5.0,939114775
412,162,4.0,939114868
412,1797,5.0,939114868
412,1147,5.0,939114868
412,1289,5.0,939114917
412,1284,5.0,939115095
412,903,4.0,939115095
412,2076,3.0,939115095
412,913,5.0,939115095
413,2694,5.0,1484440071
413,2424,3.5,1484440080
413,7293,5.0,1484440084
413,5574,5.0,1484440098
413,6373,5.0,1484440101
414,30822,4.0,1128977215
414,34326,4.0,1129666764
414,39427,4.0,1130080328
414,30820,3.5,1130080353
414,33677,3.5,1130096668
414,8985,2.5,1131044357
414,39234,4.0,1131044429
414,40278,4.0,1131989175
414,8983,3.0,1131989219
414,27808,3.5,1131989250
414,7980,4.0,1132958379
414,40819,4.0,1133636669
414,8860,3.0,1133921233
414,40583,4.0,1134354924
414,38886,4.0,1135028665
414,34153,4.0,1135028700
414,35836,4.0,1135028728
414,34336,2.0,1135220809
414,4823,2.0,1135220835
414,41569,4.0,1135980873
414,33660,4.0,1135980927
414,34534,3.5,1135981007
414,27821,3.5,1135981019
414,41997,4.0,1137259676
414,8915,3.5,1137259731
414,33437,3.5,1137431293
414,35957,3.5,1139244641
414,27837,3.0,1139244660
414,37727,4.0,1139244686
414,32029,2.5,1139849078
414,36529,3.5,1139849141
414,36517,4.0,1139849175
414,37720,3.0,1139849207
414,8810,2.0,1139849368
414,31696,3.0,1140453803
414,43871,2.5,1140453820
414,39231,3.5,1140453855
414,27831,4.0,1141225574
414,36527,4.5,1141225590
414,39444,3.5,1141773938
414,44191,4.0,1144255732
414,39292,4.0,1144255756
414,30850,4.0,1145140631
414,34072,4.0,1145140650
414,37739,3.5,1145140707
414,37733,4.0,1145140730
414,44195,4.5,1145550074
414,40959,3.5,1145550192
414,39449,2.0,1145900777
414,41527,4.0,1145900925
414,41566,4.0,1145900930
414,45210,4.0,1146515040
414,44199,4.0,1147702365
414,41573,3.0,1149889821
414,40614,4.0,1149889923
414,43912,2.0,1150130066
414,45950,4.5,1150484295
414,38061,4.0,1150727262
414,42730,2.5,1150727281
414,46530,4.0,1152023673
414,33421,3.0,1152023723
414,34319,3.5,1153752772
414,45722,3.5,1153752785
414,41716,2.0,1153752805
414,27904,4.0,1155051787
414,32031,4.0,1155842954
414,37240,4.0,1157132436
414,43917,3.5,1157132443
414,43936,3.5,1157132456
414,45062,3.5,1157132462
414,36519,2.5,1157472091
414,38038,3.5,1157472115
414,5240,4.0,1157472140
414,43921,3.0,1157472145
414,477,3.5,1157472172
414,43556,3.0,1158355318
414,27879,4.0,1158355352
414,7884,4.0,1158355392
414,27660,4.0,1158355416
