userId,movieId,rating,timestamp
323,1037,3.0,1422640644
324,3979,1.0,974906667
325,1264,4.0,1039397978
325,919,4.0,1039397978
325,5540,3.0,1039398002
325,1304,3.0,1039398016
325,741,3.0,1039398042
325,1387,5.0,1039398049
325,3698,2.0,1039398061
325,1199,5.0,1039398061
325,4625,2.0,1039398110
325,5291,5.0,1039398154
325,1732,5.0,1039398154
325,1196,4.0,1039398154
325,1805,4.0,1039398165
325,372,3.0,1039398182
325,6,4.0,1039398204
325,2572,3.0,1039398213
325,2539,2.0,1039398230
325,2915,3.0,1039398252
325,2968,4.0,1039398264
325,514,4.0,1039398277
325,736,1.0,1039398295
325,532,3.0,1039398295
326,105504,4.5,1419880989
326,64620,4.0,1419881000
326,89804,3.5,1419881035
326,81562,4.5,1419881091
326,69481,3.5,1419881507
326,30707,3.5,1419881552
326,64614,3.5,1419881564
326,105844,4.5,1419881601
326,31410,4.5,1419881629
326,58303,4.5,1419881634
326,105197,3.5,1419882264
326,63082,4.5,1419882290
327,1213,4.5,1234788813
327,356,5.0,1234788851
327,2089,3.0,1234788938
327,4015,5.0,1234789377
328,59369,3.0,1494211423
328,5349,4.0,1494211426
328,2687,2.5,1494211428
328,96079,3.5,1494211434
328,2012,3.0,1494211441
328,1220,5.0,1494211492
328,60756,2.5,1494211494
328,72641,1.5,1494211498
328,34162,2.0,1494211517
328,105844,3.0,1494211523
328,3948,2.5,1494211525
328,3489,1.5,1494211528
328,111759,4.0,1494211533
328,7293,2.5,1494211573
328,54272,2.0,1494211580
328,1968,2.5,1494211582
328,3793,0.5,1494211590
328,35836,4.5,1494211597
328,134130,3.5,1494211615
328,49530,2.0,1494211619
328,45517,2.5,1494211621
329,778,4.5,1523468384
330,2012,3.0,1285905330
330,788,0.5,1285905333
330,2916,4.0,1285905337
330,4963,3.5,1285905340
330,2710,4.0,1285905349
330,2291,4.0,1285905355
330,410,2.5,1285905363
330,2797,4.0,1285905366
330,6377,4.5,1285905371
330,551,5.0,1285905376
330,1246,4.5,1285905378
330,2011,3.0,1285905383
330,104,0.5,1285905407
330,594,3.0,1285905419
330,509,3.0,1285905423
330,2791,4.0,1285905427
330,1573,0.5,1285905431
330,1732,5.0,1285905433
330,1485,1.5,1285905438
330,16,3.5,1285905440
331,7373,2.0,1537158183
331,40819,4.0,1537158186
331,8957,4.0,1537158195
331,54272,3.0,1537158199
331,119145,3.5,1537158214
331,97921,5.0,1537158216
331,8533,4.0,1537158222
331,164179,2.5,1537158234
331,4016,3.0,1537158237
331,52973,4.0,1537158239
331,88129,5.0,1537158250
331,88140,3.0,1537158256
331,31696,3.0,1537158257
332,316,3.0,1352673407
332,1527,2.5,1352673411
332,3471,4.0,1352673415
332,34048,2.5,1352673419
332,85131,2.0,1352673425
332,1584,4.0,1352673429
332,1200,4.0,1352673434
332,590,4.5,1352673463
332,1204,4.5,1352673468
332,110,3.5,1352673472
332,293,3.0,1352673496
332,5010,3.0,1352673501
332,6787,3.5,1352673507
332,2174,3.0,1352673541
332,26258,2.0,1352673545
332,1249,2.5,1352673550
332,16,3.5,1352673555
332,527,4.0,1352673580
332,150,3.5,1352673605
332,3033,3.0,1352673610
332,431,3.5,1352673643
332,5226,2.5,1352673650
333,3617,1.0,965671715
333,3623,2.0,965671715
334,2997,4.0,1234629474
334,5418,3.5,1234629601
334,31658,3.5,1234629781
334,589,4.0,1234629873
334,47,2.0,1234629901
334,316,3.0,1234629922
334,597,3.5,1234629934
334,1240,3.5,1234629955
334,10,3.5,1234629982
334,1214,3.5,1234630002
334,586,3.0,1234630020
334,339,3.5,1234630030
335,110,4.0,1261542354
335,592,5.0,1261542361
336,589,5.0,1122227440
336,2324,5.0,1122227453
336,2959,4.5,1122227531
336,150,4.0,1122227547
337,707,3.0,860255992
337,1393,5.0,860256043
337,76,5.0,860256043
337,667,5.0,860256043
337,47,5.0,860256118
337,555,5.0,860256119
338,7153,2.5,1530148449
338,5952,3.0,1530148450
339,90647,3.5,1460518560
339,97921,3.5,1460518563
339,55276,4.5,1460518581
339,1748,4.5,1460518583
339,112556,3.5,1460518596
339,319,5.0,1460518598
339,2160,5.0,1460518612
339,82459,4.5,1460518615
339,53953,5.0,1460518633
339,142448,4.0,1460518643
339,143385,4.0,1460518660
339,51540,5.0,1460518671
339,89904,4.5,1460518749
339,1231,5.0,1460518764
339,1242,3.5,1460518788
339,8340,4.5,1460518796
339,4103,4.0,1460518800
339,4299,4.5,1460518813
339,39183,4.5,1460518822
339,88163,4.0,1460518823
339,105844,4.0,1460518837
339,134130,4.5,1460518845
339,36529,5.0,1460518851
339,8644,4.5,1460518854
339,5010,4.5,1460518871
339,64034,4.5,1460518877
339,3471,4.0,1460518878
339,90405,4.5,1460518890
339,81562,4.0,1460518893
339,93840,3.5,1460518900
340,185,3.0,848666415
340,161,4.0,848666415
341,5459,3.0,1487285079
341,6863,3.0,1487285084
341,4447,4.0,1487285091
341,6537,4.5,1487285094
342,785,3.0,1042822111
342,3752,4.0,1042822111
342,2581,3.0,1042822138
342,2723,2.0,1042822138
342,2805,3.0,1042822138
343,5618,3.0,1202061272
343,48394,2.0,1202061283
343,2329,4.0,1202061289
343,48516,4.5,1202061297
344,4022,3.0,1420497208
344,4878,2.0,1420497211
344,5989,4.0,1420497217
344,4011,4.0,1420497222
344,4034,2.0,1420497229
345,969,4.5,1342827857
345,412,4.0,1342828277
345,2791,4.0,1342828329
345,1214,5.0,1342828521
345,1690,4.0,1342828537
346,4262,3.5,1125858321
346,3083,4.5,1125858344
346,3186,3.0,1125858352
346,2467,4.0,1125858366
346,5951,3.0,1125858412
346,8981,4.0,1125858461
346,492,4.0,1125858978
346,1997,4.0,1125859006
346,2160,4.5,1125859034
346,8405,4.5,1125859107
346,4422,4.0,1125859116
346,6023,3.0,1125859125
346,714,3.5,1125859142
347,19,4.0,847645789
347,539,4.0,847645789
347,39,4.0,847645812
348,1136,4.5,1378850310
348,2329,5.0,1378850546
348,296,5.0,1378850640
348,4993,5.0,1378850645
349,527,4.0,834751177
349,277,3.0,834751177
349,500,3.0,834751177
350,858,3.0,864941118
350,1393,4.0,864941118
350,65,3.0,864941118
351,5106,4.5,1328296068
351,39400,3.5,1328296137
351,6379,2.5,1328296195
351,4876,2.5,1328296249
351,48877,3.5,1328296297
351,55577,3.5,1328296301
351,43836,2.5,1328296323
351,89761,3.5,1328296409
351,80831,3.5,1328296463
351,55555,3.5,1328296505
351,59784,3.5,1328296549
352,63072,4.5,1493674779
352,36401,3.0,1493674782
352,56171,2.5,1493674788
352,71057,4.5,1493674801
352,106002,4.5,1493674810
352,40732,4.0,1493674824
352,91535,3.0,1493674829
352,114935,4.5,1493674835
352,135133,4.0,1493674839
352,71530,4.0,1493674845
352,112138,2.0,1493674859
352,45081,4.0,1493674893
352,51086,4.0,1493674902
352,90746,4.5,1493674916
352,42723,1.0,1493674924
352,103341,2.0,1493674934
352,104211,4.0,1493674949
352,27821,3.0,1493674960
352,67197,3.0,1493674963
352,97306,3.5,1493674968
352,71156,3.0,1493674972
352,102123,2.5,1493674993
352,51412,3.0,1493675000
352,76175,2.0,1493675009
353,216,3.0,831940012
353,145,3.0,831940036
353,413,2.0,831940050
353,280,5.0,831940050
353,112,5.0,831940093
353,319,5.0,831940108
353,457,5.0,831940127
354,52722,4.0,1200941421
354,1225,4.5,1200941432
354,2006,3.5,1200941437
354,1676,4.5,1200941446
354,1732,4.0,1200941462
354,1552,3.5,1200941467
354,1639,4.0,1200941471
354,780,3.5,1200941483
354,2699,3.5,1200941489
354,2985,4.5,1200941508
354,2011,3.0,1200941533
354,6059,3.5,1200952541
354,1219,4.0,1200952862
354,1876,3.5,1200952896
354,3949,4.0,1200952921
354,1997,4.0,1200952925
354,6373,3.0,1200952932
354,1380,4.0,1200952938
355,916,4.0,974966389
355,2080,3.0,974966389
356,6333,3.0,1229143177
356,3977,2.5,1229143200
356,380,3.0,1229143204
356,344,1.5,1229143217
356,349,3.5,1229143220
356,48516,4.0,1229143231
356,49272,4.0,1229143238
356,1527,5.0,1229143251
356,1610,4.0,1229143257
356,51662,3.0,1229143264
356,58559,5.0,1229143278
356,6365,4.0,1229143287
356,4878,5.0,1229143293
356,5445,3.5,1229143312
356,5349,3.5,1229143321
356,2797,4.0,1229143324
356,3623,3.0,1229143338
356,3147,4.0,1229143342
356,6934,4.0,1229143345
356,45499,3.0,1229143369
356,1573,4.0,1229143391
356,8784,4.0,1229143427
356,3994,4.0,1229143431
356,6863,3.5,1229143438
357,1246,5.0,1348612240
357,3147,4.0,1348612242
357,1220,3.0,1348612245
357,2011,4.0,1348612248
357,440,3.5,1348612254
357,508,4.5,1348612257
357,410,3.5,1348612260
357,474,4.0,1348612266
357,11,3.5,1348612270
357,594,4.0,1348612277
357,337,3.5,1348612285
357,509,3.5,1348612288
357,2700,4.5,1348612295
357,2054,3.5,1348612300
357,1407,3.5,1348612303
357,2501,3.5,1348612319
357,1287,4.0,1348612339
357,3252,3.5,1348612350
357,628,4.5,1348612365
357,1235,4.0,1348612385
357,88125,5.0,1348612400
357,3448,3.0,1348612553
357,27329,4.0,1348612595
357,47999,5.0,1348612612
357,8464,4.0,1348612620
357,59810,3.5,1348612638
357,6932,3.5,1348612650
357,80463,4.5,1348612658
357,72011,4.0,1348612664
357,6331,4.5,1348612791
357,6612,4.0,1348612802
358,58998,1.0,1339546397
358,7254,3.5,1339546402
358,3081,4.0,1339546454
359,1961,4.0,1198112767
359,2987,3.5,1198112808
359,2,3.5,1198112829
359,1101,3.0,1198112870
359,1225,5.0,1198112888
359,1682,3.0,1198112917
360,1620,5.0,884997768
360,1479,1.0,884997822
361,56775,4.0,1204047629
361,1552,3.5,1204047642
361,45447,4.0,1204047647
361,46972,5.0,1204047677
361,6373,3.0,1204047706
361,49278,4.0,1204047717
361,3617,4.0,1204047741
361,7458,4.0,1204047750
362,5349,4.0,1530640272
362,1208,5.0,1530640297
362,5989,3.5,1530640313
362,1222,4.5,1530640321
362,2291,4.0,1530640361
362,16,4.0,1530640994
362,1201,5.0,1530641077
362,91529,4.0,1530641097
362,89745,3.0,1530641225
363,1704,5.0,1502584543
363,296,5.0,1502584547
364,1356,4.0,869443772
365,155820,3.5,1488945263
365,159858,0.5,1488945273
365,135536,4.0,1488945298
365,135436,2.5,1489016507
365,114494,1.5,1489016511
365,122922,3.0,1489016514
365,148172,3.5,1489016598
365,149352,2.5,1489016613
365,90345,2.0,1489016615
365,541,1.0,1489016618
365,131013,3.0,1489016669
365,159093,4.0,1489016738
365,112818,3.0,1489016745
365,140711,3.5,1489016772
365,101415,1.5,1489016787
365,135569,2.5,1489016788
365,81229,2.0,1489016796
365,103810,2.0,1489016803
365,96737,1.5,1489016806
365,160563,2.5,1489016807
365,33004,4.0,1489016862
365,111617,4.0,1489016969
365,74685,1.5,1489017053
366,3949,4.0,1445546553
366,8961,4.0,1445546555
367,3916,5.0,997813060
367,3512,4.0,997813092
367,3978,5.0,997813166
367,4310,4.0,997813184
367,4031,2.0,997813206
367,3969,4.0,997813206
367,3987,4.0,997813206
367,3594,4.0,997813223
367,3565,4.0,997813223
367,3453,4.0,997813241
367,3325,1.0,997813277
367,3825,4.0,997813277
367,3824,1.0,997813277
367,3912,4.0,997813277
367,3299,3.0,997813308
368,1061,3.0,975827681
368,431,3.0,975827681
368,1396,3.0,975827681
368,1729,3.0,975828061
368,1589,2.0,975828061
368,1645,3.0,975828061
368,999,3.0,975828061
368,1686,3.0,975828061
368,367,3.0,975828193
368,2112,4.0,975828193
368,198,2.0,975828193
368,1785,3.0,975828193
368,2023,2.0,975828236
368,1377,2.0,975828236
368,1711,2.0,975828236
368,3272,3.0,975828314
368,3247,2.0,975828314
368,2002,1.0,975828314
368,434,3.0,975828314
368,2616,2.0,975828314
368,2387,3.0,975828421
368,81,3.0,975828421
368,1804,2.0,975828421
368,1918,1.0,975828421
368,2126,2.0,975828421
368,2986,1.0,975828421
368,2027,2.0,975828507
368,42,2.0,975828507
368,1598,2.0,975828507
368,762,2.0,975828507
368,2561,2.0,975828621
368,2135,3.0,975828739
368,3984,3.0,975828739
368,1214,4.0,975828806
368,1221,4.0,975828806
368,858,5.0,975828806
368,1198,4.0,975828806
368,260,4.0,975828806
368,457,3.0,975828861
369,33312,3.5,1237082470
369,7247,2.0,1237082509
369,6663,3.5,1237082530
369,3677,3.0,1237082590
369,2859,3.0,1237082609
369,260,3.5,1237082658
369,165,3.5,1237082662
369,8665,4.0,1237082713
369,6874,3.5,1237082753
369,5418,3.5,1237082782
370,5989,3.5,1159163380
370,4306,4.0,1159163415
370,4993,4.5,1159163419
370,6539,4.0,1159163431
370,33794,3.0,1159163435
370,5952,4.5,1159163439
370,2116,1.5,1159163455
371,1206,5.0,1407692577
371,1258,5.0,1407692597
371,7153,4.5,1407692688
372,924,2.0,874416443
372,387,3.0,874416443
372,440,4.0,874416443
372,112,2.0,874416492
372,508,3.0,874416493
372,556,3.0,874416493
372,271,2.0,874416493
372,1029,2.0,874416493
372,205,2.0,874416493
372,733,4.0,874416493
372,353,2.0,874416544
372,71,2.0,874416544
372,1387,5.0,874416544
372,1378,4.0,874416545
372,692,2.0,874416545
372,417,3.0,874416570
372,21,3.0,874416570
372,249,4.0,874416571
372,450,3.0,874416614
373,6,5.0,846830247
373,594,5.0,846830279
373,111,5.0,846830279
373,224,3.0,846830279
373,16,4.0,846830296
373,466,1.0,846830296
373,355,1.0,846830296
373,273,5.0,846830316
374,780,4.0,849089184
374,1356,5.0,849089245
375,1610,4.5,1225314353
375,1196,5.0,1225314356
376,539,4.0,1364994231
376,7153,4.0,1364994243
376,586,2.0,1364994249
376,292,4.5,1364994265
376,1527,2.0,1364994269
376,454,4.0,1364994281
376,1200,3.5,1364994290
376,185,4.0,1364994299
376,2683,2.0,1364994312
376,95,3.5,1364994336
376,912,4.0,1364994347
377,86290,3.0,1340344027
377,8641,4.5,1340344130
377,27692,3.5,1340344230
377,25771,5.0,1340344293
377,5919,4.0,1340344298
377,6303,5.0,1340344302
377,4942,4.5,1340344368
377,7706,4.0,1340344393
377,3421,5.0,1340344403
377,4039,0.5,1340344438
378,3949,3.5,1445347508
378,91500,2.5,1445347528
378,58559,4.5,1445347569
378,48780,5.0,1445347573
379,364,3.0,847397459
379,377,2.0,847397459
379,367,2.0,847397459
380,105585,3.0,1494709273
380,117192,4.0,1494709303
380,7444,3.0,1494794310
380,33004,4.0,1494794343
380,8969,3.0,1494794430
380,8372,2.0,1494794518
380,34534,4.0,1494794542
380,43836,3.0,1494794566
380,7362,3.0,1494794582
380,27801,4.0,1494796227
380,8815,2.0,1494796454
380,48518,3.0,1494796464
380,63433,4.0,1494796551
380,8967,2.0,1494796576
380,27793,1.0,1494796581
380,74754,5.0,1494796632
380,60818,4.0,1494796768
380,27584,3.0,1494796776
380,27802,3.0,1494796911
380,40617,3.0,1494796925
380,33644,2.5,1494796934
380,172497,4.0,1494803341
380,2959,4.0,1494803410
380,592,3.0,1494803413
380,595,4.0,1494803415
380,1193,4.0,1494803420
380,500,4.0,1494803423
380,2628,4.0,1494803425
380,587,3.0,1494803428
380,586,4.0,1494803432
380,2683,3.0,1494803445
380,434,3.0,1494803448
380,2012,4.0,1494803461
380,1653,4.0,1494803474
380,1219,4.0,1494803477
380,2174,4.0,1494803480
380,1101,3.0,1494803483
380,2797,3.0,1494803485
380,1485,4.0,1494803493
380,2617,5.0,1494803496
380,16,3.0,1494803499
380,442,5.0,1494803501
380,410,3.0,1494803503
380,594,4.0,1494803505
380,1380,3.0,1494803516
380,1370,4.0,1494803529
380,2353,3.0,1494803531
380,1207,5.0,1494803535
380,2640,4.0,1494803540
380,953,4.0,1494803542
380,2081,4.0,1494803554
380,1552,4.0,1494803555
380,1035,3.0,1494803558
380,2985,5.0,1494803559
380,1028,4.0,1494803560
380,2006,4.0,1494803566
380,3471,3.0,1494803569
380,1997,3.0,1494803575
380,596,4.0,1494803583
380,485,5.0,1494803592
380,466,4.0,1494803594
380,2804,4.0,1494803602
380,1282,3.0,1494803608
380,4262,3.0,1494803618
380,2470,5.0,1494803628
380,2100,3.0,1494803640
380,3033,5.0,1494803646
380,1333,4.0,1494803655
380,2003,5.0,1494803657
380,2701,4.0,1494803659
380,2023,3.0,1494803667
380,1276,4.0,1494803670
380,4014,3.0,1494803673
380,1674,3.0,1494803680
380,661,3.0,1494803683
380,899,3.0,1494803693
380,2080,3.0,1494803700
380,2455,5.0,1494803702
380,2273,4.0,1494803706
380,2278,3.0,1494803711
380,2105,3.0,1494803713
380,2161,4.0,1494803715
380,1228,3.0,1494803739
380,2694,2.0,1494803743
380,71535,3.0,1494803746
380,69844,4.0,1494803761
380,1022,3.0,1494803762
380,2078,4.0,1494803764
380,1994,4.0,1494803767
380,1029,4.0,1494803778
380,2076,5.0,1494803781
380,3499,5.0,1494803792
380,3275,4.0,1494803798
380,3489,4.0,1494803803
380,1367,4.0,1494803808
380,60684,3.0,1494803815
380,53125,3.0,1494803831
380,2641,3.5,1494803838
380,2746,4.0,1494803840
380,1967,5.0,1494803843
381,262,4.0,1168800704
381,4787,5.0,1168800720
381,48394,3.5,1170002296
381,45880,4.0,1170587344
381,44199,4.0,1170587364
381,1208,2.0,1170587454
381,6947,3.5,1170587467
381,27660,3.5,1170587491
381,253,4.0,1171128038
381,34338,1.0,1171128048
381,51662,3.5,1173650257
381,49530,4.5,1175821036
381,51698,3.5,1175821154
381,2052,4.0,1175821229
381,1015,3.5,1175821268
381,609,3.0,1175821270
381,3489,4.0,1175821292
381,47099,5.0,1176050612
381,36708,4.0,1176050640
381,608,3.5,1176325533
381,49272,3.5,1178867322
381,54286,4.0,1187320025
381,54272,3.0,1187320034
381,52975,4.0,1187320040
381,54001,4.5,1187320046
381,53996,3.5,1187320055
381,53894,5.0,1187320063
381,53972,4.0,1187320073
381,50872,3.5,1187320076
381,50912,2.0,1197247442
381,55820,4.0,1197247488
381,56152,3.5,1197247512
381,55995,3.0,1197247514
381,55768,3.5,1197247520
381,55267,4.0,1197247527
381,55259,1.0,1197247550
381,54190,5.0,1197247559
381,54780,3.0,1197247595
381,54259,3.5,1197247604
382,1544,3.5,1515173165
382,4638,3.5,1515173175
382,117529,4.0,1515173182
382,87520,3.5,1515173240
382,103042,4.0,1515173266
382,58025,3.5,1515173285
382,34150,3.0,1515173299
382,53464,3.5,1515173302
382,110553,3.5,1515173317
382,8361,3.5,1515173347
382,1917,3.5,1515173362
382,208,3.5,1515173379
382,6934,3.5,1515173412
382,6365,4.0,1515173420
382,2571,5.0,1515173439
382,1722,3.5,1515173463
382,63113,3.5,1515173477
382,6332,3.0,1515173514
382,4632,3.5,1515173574
382,7379,3.5,1515173613
382,4310,3.5,1515173655
382,2991,3.5,1515173679
382,7324,3.5,1515173711
382,4719,3.5,1515173731
383,2396,5.0,943571137
383,1953,3.0,943571137
384,2355,4.0,996440857
384,2369,3.0,996440881
384,3543,5.0,996440881
384,3203,4.0,996440881
384,2605,3.0,996440903
385,1211,5.0,865024813
385,1295,3.0,865024850
385,1190,2.0,865024884
385,1306,4.0,865024899
385,1200,4.0,865025057
385,1219,4.0,865025073
385,1127,3.0,865025112
385,1387,3.0,865025112
385,1370,3.0,865025145
385,1385,2.0,865025146
385,1179,4.0,865025166
385,1092,3.0,865025166
385,1371,3.0,865025204
385,1197,4.0,865025275
385,1307,3.0,865025275
385,1265,5.0,865025275
386,223,3.0,842613794
386,485,2.0,842613794
386,648,3.0,842613817
386,163,4.0,842613831
386,608,4.0,842613831
387,2505,2.5,1142746248
387,4641,4.0,1142746261
387,40966,3.5,1143011106
387,6350,4.0,1143013627
387,1244,4.5,1143359909
387,4614,2.5,1144394665
387,3328,3.5,1144557869
387,27592,3.0,1144558106
387,26171,4.0,1144806715
387,37545,3.5,1144806727
387,3444,2.5,1145149679
387,26303,4.0,1145169027
387,7333,4.0,1145250934
387,6465,3.0,1145685589
387,4687,3.5,1145685618
387,1273,4.0,1145685659
387,7936,4.0,1146372921
387,8783,3.0,1146459430
387,27788,3.5,1146459499
387,8928,3.0,1147914709
387,37733,4.0,1147914734
387,6710,3.0,1147918102
387,3091,3.5,1148273760
387,8870,2.5,1148273812
387,3426,3.0,1148274614
387,3680,3.0,1148942975
387,4816,3.0,1148943019
387,8042,4.0,1149233242
387,44761,4.0,1149233265
387,1673,3.5,1149321879
387,4988,2.0,1150877270
387,4915,2.0,1150877283
387,71,1.5,1150877466
387,2278,3.0,1151138931
387,2517,3.0,1151441080
387,6001,3.5,1151441402
387,3176,4.0,1151624367
387,4029,3.0,1151743179
387,5673,2.5,1151743188
387,7934,4.0,1151876150
387,8807,3.5,1151910123
387,4409,3.5,1152084600
387,2324,4.0,1152084660
387,2356,3.0,1152261078
387,4426,3.0,1152433944
387,742,2.5,1152434120
387,1234,3.0,1152605551
387,4985,2.0,1152777436
387,2259,2.5,1152860827
387,4036,3.0,1152860925
387,7983,4.0,1153164527
387,3108,3.0,1153165334
387,7460,3.0,1153296286
387,6852,3.0,1153557772
387,2968,3.5,1153982942
387,2726,3.0,1153984044
387,6538,3.5,1154072428
387,1729,3.5,1154367780
387,147,2.5,1154367947
387,39292,3.5,1154368027
387,8501,3.0,1154424076
387,7022,3.0,1154504900
387,3455,2.5,1154504966
387,7132,4.0,1154579289
387,7616,2.5,1154579348
387,4390,3.0,1154579400
387,8542,3.5,1154594865
387,7091,3.5,1154595046
387,300,3.0,1154681852
387,509,3.5,1154682537
387,7450,3.0,1154834500
387,8968,2.5,1154834518
387,6748,3.0,1154834566
387,2455,3.5,1154834601
387,5853,3.0,1154939007
387,154,4.0,1154939034
387,6645,3.5,1154939090
387,4928,4.0,1155027389
387,2360,4.5,1155110844
387,3587,1.5,1155110941
387,1091,1.5,1155111348
387,8239,4.0,1155194252
387,25898,4.0,1155284315
387,6100,4.0,1155284355
387,7115,2.5,1155370410
388,62999,5.0,1386694287
388,4306,5.0,1386694304
389,762,3.0,857934470
389,1356,5.0,857934470
390,6350,5.0,1250340684
390,5989,2.0,1250340710
390,63062,3.0,1250340728
390,2312,4.5,1250340843
390,4014,4.5,1250340869
390,27815,4.5,1250340910
391,2023,3.0,1031030942
391,3107,2.0,1031030942
391,5055,3.0,1031031037
391,349,3.0,1031031037
391,380,2.0,1031031037
391,5575,2.0,1032386679
391,3949,5.0,1032387063
391,1221,4.0,1032387210
391,2019,5.0,1032387258
391,3470,5.0,1032387517
391,306,5.0,1032387534
391,1719,5.0,1032387630
391,3996,5.0,1032387630
391,5202,4.0,1032387855
391,260,5.0,1032387863
391,1245,5.0,1032387893
391,3067,5.0,1032388054
391,1,3.0,1032388077
391,111,5.0,1032388078
391,1256,5.0,1032388098
391,924,5.0,1032388098
391,4178,4.0,1032388112
391,3481,4.0,1032388143
391,1258,5.0,1032388143
391,2966,3.0,1032388169
391,1036,5.0,1032388192
391,4027,3.0,1032388212
391,1200,3.0,1032388237
391,778,5.0,1032388253
391,3006,2.0,1032388253
391,4306,4.0,1032388273
391,4848,5.0,1032388291
392,2683,5.0,1027524290
392,3824,2.0,1027524319
393,5349,5.0,1430507415
393,4963,5.0,1430507415
393,4022,5.0,1430507425
393,3623,3.0,1430507431
393,6365,5.0,1430507433
393,4027,4.0,1430507440
393,4995,4.0,1430507442
393,6333,5.0,1430507447
393,8636,5.0,1430507450
393,4720,3.0,1430507483
394,454,2.0,838994398
395,374,3.0,841504841
395,520,4.0,841504867
395,596,3.0,841504867
395,485,2.0,841504887
395,1027,3.0,841504945
396,1747,3.0,1111688571
396,204,0.5,1111688575
397,6993,4.5,1181967291
398,68954,5.0,1311207913
398,7361,4.0,1311207930
398,5971,5.0,1311207950
399,1196,5.0,1167220406
399,589,2.5,1167220410
399,1,4.0,1167220428
400,593,5.0,1498870393
400,293,5.0,1498870424
400,1193,4.5,1498870428
401,162578,3.5,1514346967
401,112552,3.0,1514346994
401,4306,3.5,1514347054
401,30793,3.0,1514347062
401,48,2.0,1514347122
401,1580,2.0,1514347123
402,145,3.0,849654373
402,480,4.0,849654417
402,364,4.0,849654417
402,527,4.0,849654417
403,2502,4.5,1225243619
403,47,5.0,1225243620
404,17,4.0,838376049
404,141,4.0,838376079
404,509,4.0,838376079
404,172,3.0,838376079
404,204,3.0,838376079
405,69134,4.0,1295933206
405,4878,4.0,1295933975
405,68157,3.5,1295935366
405,4022,3.5,1295935743
405,55442,3.5,1295935997
405,1391,3.5,1295936393
405,5810,4.0,1295936691
405,37731,4.0,1295936828
405,2105,4.0,1296680114
405,111,4.5,1298419980
406,2137,3.0,1296959314
407,2959,5.0,1424349614
408,84601,4.0,1468361384
408,1272,5.0,1468361409
408,106916,4.0,1468361453
408,44840,3.0,1468361608
408,60756,4.0,1468361683
408,103596,3.0,1468361712
408,107348,4.0,1468361723
408,58156,3.0,1468361801
408,5047,4.0,1468361835
408,54286,4.0,1468362104
408,68237,4.0,1468362206
409,1256,4.0,968979010
409,1265,4.0,968979010
409,2795,5.0,968979010
409,1197,5.0,968979078
409,3671,5.0,968979078
409,235,5.0,968979078
409,2973,4.0,968979078
409,39,4.0,968979119
409,2064,5.0,968979119
409,2352,4.0,968979119
410,2150,5.0,990909848
410,2915,5.0,990909848
410,2302,4.0,990909871
410,1211,4.0,990909871
410,2171,3.0,990909893
410,3983,5.0,990909893
410,3362,4.0,990909893
410,3538,2.0,990909921
410,3608,4.0,990909993
410,4014,3.0,990909993
410,2797,3.0,990910009
410,4027,5.0,990910025
410,1125,4.0,990910063
411,280,4.0,835532774
411,355,3.0,835532775
411,431,3.0,835532806
411,508,5.0,835532839
411,216,3.0,835532839
411,477,3.0,835532864
411,257,3.0,835532864
411,427,1.0,835532864
411,327,1.0,835532890
411,170,3.0,835532928
412,1953,4.0,939114647
412,1219,4.0,939114647
412,608,4.0,939114687
412,457,4.0,939114687
412,1617,5.0,939114687
412,1252,5.0,939114735
412,1214,4.0,939114735
412,1036,3.0,939114775
413,2353,5.0,1484440019
413,2706,3.0,1484440050
413,3408,4.0,1484440063
413,51662,5.0,1484440066
414,6620,4.5,1074188400
414,5364,3.5,1074530440
414,6538,4.0,1075128943
414,6012,2.0,1075128974
414,6155,2.0,1075128982
414,5363,3.5,1075128993
414,6062,3.0,1075175281
414,7285,4.0,1075492822
414,7254,4.0,1075733597
414,6567,4.0,1075733630
414,7251,4.0,1076099570
414,6713,4.0,1076099692
414,5817,4.5,1076182735
414,6332,2.0,1076948461
414,6185,3.5,1076948512
414,5949,3.5,1077293704
414,7156,4.0,1077505441
414,5992,3.5,1077917666
414,6863,3.5,1079291855
414,6252,2.5,1079291865
414,6287,2.0,1079901592
414,950,2.5,1079901608
414,5574,3.0,1079920437
414,6764,4.0,1081119746
414,6881,3.5,1081119793
414,5669,4.0,1081119876
414,7373,3.5,1081911283
414,7361,4.5,1081911295
414,7367,4.5,1081911299
414,6249,2.0,1082735949
414,5881,4.0,1082735968
414,7376,3.5,1082736161
414,4636,2.0,1082736203
414,7371,4.0,1082914023
414,6552,3.5,1082914105
414,282,2.5,1082914167
414,7354,3.0,1082914213
414,2884,2.0,1082914221
414,7340,2.0,1082914251
414,7310,2.5,1082914267
414,6563,2.5,1082914275
414,6755,3.5,1082914343
414,6898,2.5,1085415473
414,7842,3.0,1085415479
414,6216,4.0,1085415507
414,7438,4.0,1085493606
414,6942,4.5,1085493649
414,6374,2.5,1085505948
414,7458,4.0,1086201679
414,7163,3.5,1086201846
414,6215,3.0,1086201903
414,6323,3.5,1086207088
414,7317,3.0,1086789477
414,5941,2.5,1086789488
414,8464,4.0,1088437401
414,8528,4.0,1088437404
414,6542,3.5,1088437531
414,6593,3.5,1088437542
414,8622,4.0,1089043876
414,7454,2.5,1089043897
414,7439,2.0,1089043902
414,8636,4.5,1089043931
414,6280,2.0,1089043960
