userId,movieId,rating,timestamp
332,93610,3.0,1352672398
332,6305,3.5,1352672403
332,60684,4.0,1352672407
332,1732,4.0,1352672428
332,2395,3.5,1352672432
332,4262,3.5,1352672461
333,3826,1.0,965671576
333,3578,4.0,965671624
334,7153,3.5,1225479029
334,5952,3.5,1225479031
334,54259,3.5,1225479047
334,34405,4.0,1225479050
334,4306,4.5,1225479071
334,8360,3.5,1225479089
334,4741,3.5,1225479186
334,8949,3.5,1225479374
334,44195,3.5,1225480458
334,5902,3.5,1225480486
334,318,3.5,1225480725
334,1210,3.5,1225480739
335,2770,1.0,1261541341
335,333,4.5,1261541351
336,318,5.0,1120568521
336,1267,3.5,1121639122
336,2360,5.0,1122227242
336,2762,4.5,1122227252
337,805,4.0,860255866
337,762,5.0,860255866
337,1356,3.0,860255866
337,135,4.0,860255867
337,628,5.0,860255867
337,79,4.0,860255867
338,177765,2.5,1530148369
338,122912,1.5,1530148370
339,69784,4.5,1460183906
339,5617,4.5,1460183946
339,81788,4.5,1460183987
339,127108,4.0,1460183998
339,1674,4.0,1460184013
339,85774,4.0,1460184176
339,7156,5.0,1460184180
339,7256,3.5,1460184192
339,48322,5.0,1460184199
339,59126,3.5,1460184202
339,58376,3.0,1460184217
339,81158,3.5,1460184234
339,109687,5.0,1460184244
339,77177,4.0,1460184259
339,80139,4.5,1460184261
339,70286,3.0,1460184287
339,111759,3.5,1460184288
339,5445,5.0,1460184297
339,6502,4.0,1460184312
339,34048,4.0,1460184321
339,103042,2.5,1460184332
339,57368,2.5,1460184346
339,4874,4.0,1460184358
339,6869,4.0,1460184431
339,84152,4.0,1460184470
339,8957,3.0,1460184483
339,5679,3.5,1460184485
339,7347,4.0,1460184528
339,6539,3.0,1460185149
339,6377,4.0,1460185151
340,356,3.0,848666375
340,316,4.0,848666375
341,56174,4.0,1440872004
341,109374,4.0,1440878182
341,130087,4.5,1440969937
341,115713,4.0,1440970020
342,3004,3.0,1042821919
342,3863,4.0,1042821962
342,2433,3.0,1042821962
342,223,5.0,1042821962
342,2355,4.0,1042821962
343,2571,5.0,1202060813
343,260,3.0,1202060817
343,1196,3.0,1202060819
343,4993,5.0,1202060823
344,2353,5.0,1420496553
344,2012,5.0,1420496566
344,8360,5.0,1420496644
344,586,5.0,1420496646
344,2617,2.0,1420496680
345,4792,3.0,1342827294
345,924,4.0,1342827347
345,56949,4.0,1342827382
345,3534,4.5,1342827387
345,8261,4.0,1342827410
346,6242,4.5,1094651413
346,2396,3.0,1094651587
346,353,3.0,1094651676
346,7940,4.5,1125857331
346,1251,3.0,1125857334
346,1572,2.5,1125857345
346,27803,3.5,1125857350
346,7034,4.0,1125857357
346,8973,4.0,1125857372
346,1193,4.0,1125857385
346,3949,3.0,1125857412
346,50,4.0,1125857414
346,5147,4.5,1125857419
347,185,3.0,847645690
347,208,3.0,847645690
347,10,4.0,847645690
348,2019,5.0,1378850189
348,912,5.0,1378850197
348,1221,5.0,1378850200
348,6016,5.0,1378850204
349,34,5.0,834750842
349,266,3.0,834750868
349,364,4.0,834750907
350,708,3.0,864941017
350,112,3.0,864941018
350,653,3.0,864941018
351,68157,3.5,1326028264
351,88163,4.5,1326061752
351,6942,3.5,1326061771
351,4246,3.0,1326061797
351,8533,4.0,1326061828
351,56941,3.0,1326061843
351,60950,4.0,1326061888
351,57843,4.5,1326061944
351,4239,4.0,1326062021
351,6223,4.0,1326062061
351,4262,3.5,1326062202
352,48394,3.0,1493674108
352,109487,5.0,1493674112
352,33493,4.0,1493674114
352,51662,4.0,1493674121
352,40815,4.0,1493674128
352,55820,3.0,1493674131
352,134130,5.0,1493674140
352,64614,5.0,1493674142
352,54001,4.0,1493674144
352,81591,2.0,1493674152
352,49530,5.0,1493674158
352,41566,3.0,1493674162
352,30793,3.0,1493674165
352,71535,5.0,1493674169
352,106782,5.0,1493674204
352,91500,4.0,1493674208
352,81834,4.0,1493674211
352,69844,4.0,1493674211
352,47610,4.0,1493674219
352,88125,4.0,1493674221
352,34162,3.5,1493674230
352,112556,4.0,1493674235
352,53125,4.0,1493674237
352,59369,3.0,1493674242
353,420,1.0,831939775
353,236,3.0,831939775
353,19,4.0,831939775
353,11,4.0,831939792
353,435,2.0,831939792
353,315,3.0,831939792
353,186,5.0,831939806
354,1527,4.0,1200870372
354,4995,4.0,1200870376
354,4027,3.5,1200870386
354,10,3.5,1200870391
354,2571,4.0,1200870395
354,2710,3.0,1200870401
354,2916,3.5,1200870407
354,5989,4.0,1200870427
354,1961,4.0,1200870443
354,733,4.0,1200870448
354,1584,4.0,1200870455
354,1270,4.0,1200870461
354,589,4.5,1200870466
354,597,3.5,1200870472
354,7147,4.5,1200870482
354,3623,2.0,1200870496
354,8622,3.0,1200870503
354,4878,4.5,1200870508
355,2628,5.0,974965782
355,2094,4.0,974965782
356,54503,5.0,1229140108
356,59141,5.0,1229140136
356,38886,4.0,1229140144
356,1220,5.0,1229140166
356,2580,4.0,1229140184
356,6881,3.5,1229140192
356,53956,3.5,1229140216
356,58998,3.5,1229140223
356,55280,5.0,1229140239
356,55269,4.0,1229140273
356,1307,4.5,1229140292
356,34437,3.0,1229140295
356,3210,4.5,1229140298
356,2716,5.0,1229140308
356,441,4.5,1229140337
356,1641,4.5,1229140345
356,6942,3.0,1229140355
356,6708,4.0,1229140359
356,61024,4.0,1229140372
356,5650,4.0,1229140388
356,4361,5.0,1229140394
356,52973,3.5,1229140430
356,2968,5.0,1229140448
356,30810,4.0,1229140476
357,2565,3.5,1348610865
357,8360,3.5,1348610869
357,4857,4.5,1348610880
357,1028,4.5,1348610883
357,2863,4.0,1348610889
357,52435,3.5,1348610895
357,26084,5.0,1348610898
357,3549,4.5,1348610904
357,1269,4.5,1348610926
357,3556,4.0,1348610949
357,915,3.0,1348610981
357,955,3.0,1348610984
357,1247,4.5,1348610996
357,7669,5.0,1348611002
357,260,4.0,1348611022
357,589,3.5,1348611029
357,1196,4.5,1348611032
357,5903,4.0,1348611042
357,7361,5.0,1348611054
357,1219,4.5,1348611077
357,678,3.5,1348611091
357,111,3.5,1348611104
357,1267,4.0,1348611109
357,1208,3.5,1348611143
357,527,5.0,1348611147
357,1242,5.0,1348611151
357,2324,4.0,1348611158
357,110,4.0,1348611162
357,356,3.5,1348611168
357,54997,4.0,1348611193
357,553,5.0,1348611206
358,52328,4.0,1339546154
358,47610,4.5,1339546220
358,42728,5.0,1339546228
359,593,4.5,1198111963
359,480,4.0,1198111978
359,150,3.5,1198111999
359,590,4.0,1198112005
359,589,3.0,1198112012
359,1,4.0,1198112023
360,1414,2.0,884997666
360,1639,2.0,884997666
361,2502,2.0,1204045760
361,6539,3.5,1204045778
361,1374,2.0,1204045808
361,420,3.5,1204045823
361,4963,4.5,1204045831
361,1732,1.5,1204045847
361,3977,3.5,1204045868
361,370,3.5,1204045873
362,161127,4.0,1530638451
362,5784,4.0,1530638481
362,81417,3.0,1530638489
362,4993,5.0,1530639759
362,7153,5.0,1530639761
362,5952,5.0,1530639765
362,3578,4.0,1530639770
362,4306,4.0,1530639776
362,6539,4.0,1530639782
363,2706,3.0,1502584424
363,1517,4.0,1502584426
364,733,4.0,869443424
365,105213,3.5,1488333244
365,3578,1.5,1488333251
365,95441,5.0,1488333253
365,1968,4.0,1488333258
365,83349,4.0,1488333261
365,79139,3.5,1488333269
365,104211,3.0,1488333272
365,93510,4.5,1488333289
365,112897,2.5,1488333293
365,80549,4.5,1488333296
365,94677,3.0,1488333300
365,87485,3.5,1488333304
365,1380,2.0,1488333307
365,65088,2.5,1488333310
365,87869,2.5,1488333313
365,108190,2.0,1488333315
365,2324,2.0,1488333328
365,109673,3.0,1488333331
365,48385,1.0,1488333343
365,129354,2.5,1488333351
365,97225,2.0,1488333353
365,2005,3.0,1488333357
365,101112,2.0,1488333361
366,1036,4.0,1445546510
366,2959,4.5,1445546512
367,2321,2.0,997812079
367,1028,5.0,997812099
367,2078,5.0,997812119
367,3189,4.0,997812140
367,4023,5.0,997812140
367,2915,4.0,997812140
367,3253,3.0,997812202
367,513,4.0,997812202
367,2109,3.0,997812220
367,2144,4.0,997812240
367,915,4.0,997812240
367,1565,4.0,997812260
367,1580,4.0,997812260
367,2407,4.0,997812283
367,440,4.0,997812283
368,16,4.0,971275668
368,474,3.0,971275697
368,3505,3.0,971275698
368,1343,3.0,971275698
368,2118,3.0,971275733
368,3256,3.0,971275733
368,2490,3.0,971275733
368,1909,3.0,971275771
368,1573,3.0,971275771
368,2353,3.0,971275771
368,1732,3.0,971275771
368,1129,3.0,971275771
368,733,3.0,971275815
368,1615,4.0,971275815
368,3102,3.0,971275815
368,349,4.0,971275815
368,3686,3.0,971275815
368,832,3.0,971275815
368,3203,3.0,971275863
368,1653,3.0,971275863
368,1047,3.0,971275863
368,230,3.0,971275863
368,2278,3.0,971275863
368,353,2.0,971275863
368,3204,3.0,971275863
368,3810,3.0,971275906
368,587,3.0,971275906
368,2009,3.0,971275906
368,454,4.0,971275906
368,3763,3.0,971275906
368,3176,3.0,971275949
368,3420,3.0,971275949
368,2273,2.0,971275949
368,1370,3.0,971275949
368,163,3.0,971275949
368,2527,3.0,971275979
368,2058,3.0,971275979
368,1092,3.0,971276012
368,350,3.0,971276012
369,934,3.5,1237081698
369,839,2.5,1237081708
369,45950,3.0,1237081737
369,40583,3.0,1237081747
369,36708,3.5,1237081750
369,27904,5.0,1237081756
369,5047,3.0,1237081793
369,1196,4.0,1237081881
369,938,1.5,1237081893
369,150,3.0,1237081911
370,2997,4.0,1159162652
370,40629,3.0,1159162677
370,2858,3.5,1159162710
370,1197,2.5,1159162718
370,541,3.5,1159162739
370,8464,3.5,1159162773
370,608,2.0,1159162782
371,6934,5.0,1407692318
371,1748,5.0,1407692349
371,1274,5.0,1407692391
372,858,5.0,874415441
372,4006,1.0,874415441
372,1172,5.0,874415441
372,1274,1.0,874415483
372,1257,3.0,874415516
372,595,4.0,874415516
372,1219,3.0,874415516
372,799,4.0,874415517
372,1258,4.0,874415560
372,235,2.0,874415560
372,1246,3.0,874415560
372,188,2.0,874415603
372,1224,4.0,874415603
372,1307,4.0,874415603
372,1390,4.0,874415666
372,953,4.0,874415666
372,589,4.0,874415666
372,1136,3.0,874415666
372,719,2.0,874415726
373,50,5.0,846830055
373,440,3.0,846830073
373,160,1.0,846830073
373,357,3.0,846830073
373,266,4.0,846830073
373,435,1.0,846830094
373,173,1.0,846830094
373,350,3.0,846830094
374,356,4.0,849089103
374,231,4.0,849089104
375,2687,3.5,1225230848
375,2805,4.0,1225230886
376,8798,3.5,1364933479
376,150,5.0,1364933598
376,1215,3.5,1364933655
376,2916,4.0,1364933712
376,457,4.0,1364933765
376,1265,4.0,1364933800
376,913,4.0,1364933827
376,3527,4.0,1364933832
376,98154,5.0,1364958286
376,84392,4.0,1364958295
376,49272,5.0,1364958316
377,2124,4.0,1340342782
377,3070,4.5,1340342818
377,33681,2.5,1340342895
377,71999,4.5,1340342914
377,5113,2.5,1340342964
377,7834,4.0,1340342977
377,32139,4.0,1340343100
377,3841,1.5,1340343278
377,7063,5.0,1340343282
377,2791,5.0,1340343300
378,44191,4.0,1445346981
378,78499,4.0,1445346989
378,63082,3.5,1445346999
378,74458,4.5,1445347007
379,292,4.0,847397342
379,480,4.0,847397342
379,318,3.0,847397342
380,6793,3.0,1494036233
380,313,3.0,1494036261
380,3272,4.0,1494036265
380,6794,3.0,1494036344
380,26865,5.0,1494036419
380,152,1.0,1494036422
380,6874,4.0,1494071216
380,8360,4.0,1494071221
380,6365,4.0,1494071223
380,49272,5.0,1494071225
380,8665,3.0,1494071228
380,48394,5.0,1494071230
380,33493,4.0,1494071244
380,51662,4.0,1494071246
380,6934,3.0,1494071247
380,7147,4.0,1494071249
380,40815,5.0,1494071252
380,8644,5.0,1494071258
380,6942,4.0,1494071260
380,6537,4.0,1494071267
380,41566,3.0,1494071270
380,30793,2.0,1494071273
380,36529,5.0,1494071285
380,8529,3.0,1494071288
380,8957,4.0,1494071292
380,6947,5.0,1494071296
380,41569,3.0,1494071300
380,8950,4.0,1494071302
380,8972,4.0,1494071305
380,8528,3.0,1494071309
380,45517,2.0,1494071317
380,31696,4.0,1494071319
380,7445,4.0,1494071321
380,6323,5.0,1494071332
380,34150,4.0,1494071334
380,6287,3.0,1494071340
380,38038,5.0,1494071345
380,7454,3.0,1494071350
380,6503,3.0,1494071354
380,45186,5.0,1494071361
380,8371,4.0,1494071364
380,6383,3.0,1494071366
380,46972,3.0,1494071374
380,37733,5.0,1494071376
380,31878,5.0,1494071378
380,49278,4.0,1494071393
380,6564,2.0,1494071421
380,48304,4.0,1494071427
380,6709,3.0,1494071433
380,27660,4.0,1494071436
380,40278,4.0,1494071438
380,33162,4.0,1494071450
380,39446,4.0,1494071453
380,34072,4.0,1494071460
380,7347,3.0,1494071470
380,8861,4.0,1494071474
380,42738,2.0,1494071484
380,6888,2.0,1494071489
380,7163,4.0,1494071496
380,47200,4.0,1494071499
380,36401,3.0,1494071510
380,6550,4.0,1494071514
380,8965,3.0,1494071516
380,32031,3.0,1494071518
380,8640,3.0,1494071521
380,6952,3.0,1494071528
380,7367,3.0,1494071530
380,40732,5.0,1494071536
380,48877,3.0,1494071552
380,37727,3.0,1494071559
380,45081,5.0,1494071560
380,46965,3.0,1494071564
380,43936,4.0,1494071568
380,7439,4.0,1494071579
380,46335,1.0,1494071585
380,8666,1.0,1494071594
380,6250,3.0,1494071596
380,6615,4.0,1494071605
380,6294,2.5,1494071608
380,6764,4.0,1494071612
380,49649,3.0,1494071618
380,32596,3.0,1494071622
380,6880,3.0,1494071627
380,49651,5.0,1494071629
380,44972,2.0,1494071638
380,37830,4.0,1494071651
380,52952,4.0,1494071658
380,37380,4.0,1494071659
380,35957,3.0,1494071663
380,33437,4.0,1494071670
380,34532,3.0,1494071673
380,37731,3.0,1494071678
380,43928,1.0,1494071690
380,8866,3.0,1494071693
380,47044,2.0,1494071700
380,6889,3.0,1494071710
380,46322,4.0,1494071730
380,33834,5.0,1494071733
380,37720,3.0,1494071735
380,49396,4.0,1494071749
381,3270,4.0,1166208586
381,8784,4.0,1166599455
381,27904,4.0,1166599477
381,1258,4.0,1166891088
381,2,4.0,1166971855
381,4720,4.5,1166971967
381,33679,3.5,1166971981
381,6537,2.5,1166971984
381,2081,3.5,1166971995
381,4370,3.0,1166971997
381,4963,4.0,1166972007
381,5218,4.0,1166972011
381,3175,2.5,1166972030
381,7090,3.0,1166972079
381,594,2.0,1166972089
381,1734,4.5,1166979121
381,6711,3.0,1166979188
381,5971,4.0,1166979367
381,500,4.0,1166979383
381,47610,4.0,1166979907
381,47,2.0,1166980226
381,41997,3.0,1166980449
381,7099,4.5,1167286608
381,48304,3.0,1167540037
381,49286,4.0,1167540057
381,3994,3.5,1167541731
381,8636,3.0,1167541750
381,8368,4.0,1167541795
381,4643,2.0,1167541817
381,41569,3.5,1167541838
381,3948,3.0,1167542125
381,2100,3.5,1167542134
381,1876,2.5,1167542164
381,1552,2.5,1167542174
381,4321,3.5,1167542239
381,1722,3.5,1167542247
381,5266,3.5,1167542261
381,30810,2.0,1167542287
381,432,3.0,1167542292
382,135143,4.0,1515162207
382,98809,4.5,1515162219
382,106489,4.5,1515162225
382,118696,4.5,1515162230
382,7153,5.0,1515162241
382,1517,3.5,1515162287
382,5481,3.0,1515162294
382,743,2.0,1515162305
382,8641,3.5,1515162321
382,60756,1.5,1515162339
382,46970,4.5,1515162344
382,53974,1.0,1515162391
382,160980,4.0,1515162521
382,105504,5.0,1515162537
382,150,4.0,1515162557
382,2028,4.5,1515162599
382,2424,3.5,1515162619
382,1,4.5,1515162628
382,78499,5.0,1515162656
382,45447,3.0,1515162659
382,56775,3.0,1515162765
382,8972,3.5,1515162798
382,79185,4.0,1515162831
382,158254,1.5,1515162927
383,2445,3.0,943570197
383,2447,3.0,943570197
384,4321,2.0,994038766
384,4291,2.0,994038784
384,587,3.0,994038784
384,60,4.0,994038823
384,2712,1.0,994038848
385,534,3.0,836844780
385,45,3.0,837949548
385,588,4.0,837949569
385,233,4.0,837949652
385,376,3.0,837949698
385,32,4.0,838323677
385,215,3.0,838323748
385,780,3.0,839867301
385,206,2.0,839867522
385,6,3.0,840648313
385,533,3.0,840648350
385,707,3.0,842892070
385,1036,3.0,842892161
385,1012,3.0,842892242
385,1032,3.0,842892242
385,1079,4.0,842892256
386,47,3.0,842610286
386,410,3.0,842610304
386,367,1.0,842610304
386,300,3.0,842610304
386,21,4.0,842610304
387,1088,1.5,1095040878
387,1059,3.0,1095040902
387,3033,3.5,1095040909
387,2193,3.0,1095040940
387,1271,3.5,1095040942
387,2005,2.5,1095040977
387,1562,1.5,1095041022
387,3082,3.0,1095041031
387,2140,3.5,1095041048
387,1027,2.0,1095041126
387,413,1.0,1095041179
387,3826,1.5,1095041220
387,2616,2.5,1095041239
387,4571,2.5,1095041258
387,3300,3.5,1095041273
387,2245,2.5,1095041278
387,2134,2.5,1095041316
387,2046,3.5,1095041324
387,3745,3.0,1095041350
387,2642,1.5,1095041383
387,1025,3.0,1095041386
387,2600,3.5,1095041415
387,663,3.5,1095041439
387,2141,2.5,1095041462
387,2088,2.0,1095041477
387,999,3.0,1095041486
387,2009,4.0,1095041499
387,3264,1.5,1095041528
387,1884,4.0,1095041539
387,2803,2.0,1095041551
387,4161,3.0,1095041702
387,3984,3.0,1095041721
387,2376,3.5,1095041844
387,1464,4.5,1095041898
387,952,2.5,1095041918
387,2530,3.5,1095041984
387,63,2.0,1095042100
387,3071,2.5,1095042109
387,3868,2.5,1095116417
387,1610,3.0,1095116423
387,520,3.5,1095116427
387,4016,3.0,1095116437
387,6333,2.5,1095116732
387,4321,2.0,1095116778
387,2174,2.0,1095116837
387,533,2.0,1095116916
387,4235,4.5,1095117362
387,4228,2.0,1095117373
387,2798,1.5,1095117423
387,6744,1.5,1095117637
387,5796,3.0,1095117825
387,4911,3.5,1095118134
387,1929,4.0,1095118479
387,8387,0.5,1095118675
387,4441,3.5,1095118924
387,1388,2.5,1095119052
387,4039,2.0,1095119299
387,3258,1.5,1095119349
387,2143,3.0,1095119497
387,2082,1.0,1095119546
387,948,3.0,1095119611
387,697,1.5,1095119627
387,8366,3.5,1095119692
387,6793,1.0,1095119726
387,3553,2.0,1095119997
387,1405,2.5,1095120679
387,1035,2.0,1095120853
387,586,2.0,1095120880
387,7581,3.0,1095121085
387,5541,2.0,1095121198
387,5103,2.5,1095121232
387,5139,2.5,1095121241
387,4621,1.0,1095121329
387,4679,1.5,1095121334
387,4211,4.0,1095121386
387,3917,3.5,1095121406
387,3243,1.5,1095121496
387,3248,0.5,1095121503
387,2548,2.0,1095121589
387,2253,1.5,1095121634
387,2315,1.0,1095121644
387,1991,1.5,1095121704
387,1772,2.0,1095121724
387,1753,3.5,1095121727
387,1735,2.5,1095121732
388,63239,3.0,1386690351
388,104245,3.5,1386694049
389,6,5.0,857934242
389,112,3.0,857934308
390,1884,4.5,1250336685
390,59995,4.0,1250337222
390,8327,5.0,1250337317
390,62644,4.0,1250337441
390,27695,3.0,1250337680
390,6344,3.5,1250337822
391,1639,5.0,1030827466
391,1900,4.0,1030827597
391,4226,5.0,1030827636
391,50,4.0,1030827636
391,1148,5.0,1030827652
391,912,5.0,1030827662
391,5135,4.0,1030827680
391,903,5.0,1030827680
391,3266,5.0,1030827699
391,318,5.0,1030827712
391,1178,5.0,1030827723
391,923,5.0,1030827746
391,296,5.0,1030827757
391,527,5.0,1030827772
391,4298,5.0,1030827772
391,953,5.0,1030827772
391,1225,5.0,1030827784
391,3000,4.0,1030827864
391,2912,3.0,1030827864
391,3030,4.0,1030827888
391,896,2.0,1030827888
391,1952,5.0,1030827923
391,1860,3.0,1030827923
391,1296,4.0,1030827923
391,1291,4.0,1030827923
391,2731,4.0,1030827939
391,1307,4.0,1030827939
391,1104,5.0,1030827952
391,2248,4.0,1030828021
391,1197,5.0,1030828021
391,1172,5.0,1030828021
391,1216,3.0,1030828037
392,2423,2.0,1027524145
392,2628,2.0,1027524145
393,8665,5.0,1430506266
393,36517,5.0,1430506273
393,1625,3.0,1430506286
393,102445,4.5,1430506292
393,1682,4.0,1430506294
393,87232,5.0,1430506314
393,1610,5.0,1430506324
393,98809,5.0,1430506330
393,88129,0.5,1430506334
393,1206,5.0,1430506339
394,208,1.0,838994311
395,420,3.0,841503722
395,317,3.0,841503726
395,500,3.0,841503730
395,586,3.0,841503793
395,160,4.0,841503793
396,5445,2.0,1111688535
396,4886,4.0,1111688536
397,123,5.0,1181966712
398,8738,5.0,1311207555
398,8641,1.5,1311207566
398,3000,5.0,1311207592
399,260,5.0,1167220356
399,1270,5.0,1167220364
399,110,3.0,1167220367
400,50,5.0,1498870285
400,1036,4.5,1498870302
400,2959,5.0,1498870338
401,81847,4.0,1510450423
401,1566,3.5,1510450448
401,49274,3.5,1510450455
401,72737,3.5,1510450457
401,1,3.5,1510450550
401,122918,4.5,1510450699
402,296,5.0,849601250
402,165,5.0,849601250
402,380,5.0,849601250
402,593,5.0,849601250
403,1261,3.5,1225243423
403,3386,4.0,1225243423
404,34,4.0,838375864
404,454,3.0,838375864
404,480,4.0,838375864
404,21,3.0,838375894
404,367,3.0,838375894
405,1884,4.5,1295913818
405,27904,4.0,1295913835
405,288,5.0,1295914153
405,1213,4.5,1295914277
405,293,4.0,1295914570
405,1080,4.5,1295914946
405,1101,4.0,1295915290
405,2329,3.5,1295915392
405,64614,4.0,1295915406
405,16,4.0,1295916006
406,531,1.0,1296959250
407,109374,3.5,1424349211
408,3578,4.5,1467623223
408,7324,4.0,1467644109
408,136540,4.5,1467644186
408,46976,4.0,1467644588
408,1265,5.0,1467644714
408,2791,5.0,1467705846
408,3033,4.5,1467705877
408,2273,4.0,1467706342
408,2371,4.5,1467797045
408,3868,4.5,1467797834
408,48394,4.0,1467801002
409,2694,1.0,968978115
409,3298,3.0,968978115
409,2770,3.0,968978115
409,223,4.0,968978133
409,2541,2.0,968978168
409,2369,3.0,968978168
409,2772,1.0,968978168
409,3016,3.0,968978168
409,3543,4.0,968978168
409,2881,3.0,968978193
410,593,3.0,990729145
410,2769,4.0,990807424
410,824,4.0,990807522
410,2351,5.0,990807554
410,670,5.0,990807582
410,1734,5.0,990807582
410,2858,3.0,990807597
410,6460,5.0,990807614
410,3083,3.0,990807637
410,3006,4.0,990807637
410,1228,5.0,990807651
410,296,2.0,990807684
410,111,3.0,990807684
411,151,4.0,835532370
411,11,4.0,835532370
411,252,3.0,835532370
411,2,4.0,835532398
411,440,3.0,835532398
411,235,3.0,835532398
411,261,3.0,835532418
411,204,3.0,835532418
411,350,4.0,835532449
411,265,3.0,835532449
412,1136,5.0,939114231
412,2390,3.0,939114231
412,1234,5.0,939114231
412,910,4.0,939114231
412,1269,5.0,939114231
412,1172,4.0,939114231
412,1276,5.0,939114265
412,34,5.0,939114265
413,4993,5.0,1484439852
413,1246,1.0,1484439859
413,68157,5.0,1484439867
413,3916,5.0,1484439871
414,2110,4.0,961596045
414,2472,4.0,961596045
414,3040,4.0,961596071
414,1135,3.0,961596071
414,2867,3.0,961596097
414,1614,3.0,961596134
414,1016,3.0,961596154
414,2134,5.0,961596173
414,2014,3.0,961596196
414,2539,3.0,961596196
414,2072,3.0,961596269
414,2751,4.0,961596281
414,276,3.0,961596299
414,3525,3.0,961596316
414,3693,3.0,961596368
414,2095,3.0,961596392
414,2378,3.0,961596392
414,2794,3.0,961596392
414,1014,3.0,961596448
414,2717,3.0,961596497
414,2792,2.0,961596497
414,2372,2.0,961596517
414,3385,5.0,961596551
414,3688,3.0,961596551
414,2552,2.0,961596551
414,2375,3.0,961596551
414,2241,3.0,961596626
414,2473,3.0,961596668
414,2044,2.0,961596668
414,2458,3.0,961596684
414,262,4.0,961681228
414,2083,4.0,961681268
414,2097,3.0,961681287
414,2092,2.0,961681329
414,2052,2.0,961681356
414,558,3.0,961681356
414,158,2.0,961681395
414,2084,2.0,961681426
414,374,1.0,961681444
414,3675,4.0,961681553
414,242,4.0,961681576
414,3142,4.0,961681597
414,3599,4.0,961681635
414,2877,4.0,961681635
414,1035,5.0,961681635
414,1252,5.0,961681714
414,50,5.0,961681714
414,1617,5.0,961681714
414,2819,4.0,961681733
414,1089,5.0,961681753
414,1249,5.0,961681754
414,1994,4.0,961681795
414,3476,3.0,961681857
414,47,4.0,961681857
414,2058,3.0,961681885
414,3505,5.0,961681885
414,3101,4.0,961681927
414,1645,3.0,961681927
414,1343,4.0,961681965
414,494,4.0,961681985
414,1407,4.0,961682008
414,3686,4.0,961682008
414,490,4.0,961682058
414,1332,3.0,961682058
414,3249,3.0,961682077
414,482,4.0,961682077
414,1092,4.0,961682104
414,1717,4.0,961682104
414,1647,3.0,961682128
414,18,3.0,961682128
414,259,3.0,961682161
414,3708,3.0,961682161
414,291,2.0,961682185
414,3063,2.0,961682185
414,2803,2.0,961682185
414,662,2.0,961682210
414,521,3.0,961682233
414,23,2.0,961682276
414,2026,2.0,961682276
414,423,2.0,961682276
414,707,2.0,961682276
414,257,2.0,961682276
414,1003,2.0,961682324
414,2263,2.0,961682324
414,742,1.0,961682383
414,1515,2.0,961682383
414,782,2.0,961682383
414,540,2.0,961682409
414,2338,2.0,961682465
414,1084,3.0,961692359
414,999,3.0,961692423
414,2425,4.0,961692444
414,1464,2.0,961692562
414,1459,3.0,961692588
414,1191,3.0,961692770
414,1845,4.0,962026719
414,2078,4.0,962026751
414,1914,4.0,962026803
414,3146,3.0,962202392
414,3499,4.0,962371795
414,1347,3.0,962371845
414,1321,3.0,962371845
414,188,4.0,962371905
414,2787,3.0,962371905
414,1991,2.0,962371944
414,2279,2.0,962371988
414,2328,2.0,962372036
414,1970,2.0,962372036
414,382,3.0,962372073
414,2148,2.0,962372073
414,842,2.0,962372102
414,2513,2.0,962372176
414,2119,2.0,962372349
414,3753,3.0,962892062
414,1812,4.0,963236604
414,3273,3.0,963236640
414,3078,4.0,963236704
414,605,3.0,963236719
414,3388,2.0,963322150
414,3147,4.0,963322341
414,3791,4.0,963413835
414,3802,2.0,963413835
414,3809,3.0,963414056
414,3810,3.0,963414056
414,3178,4.0,963840620
414,3225,1.0,963840652
414,3298,4.0,963840670
414,3189,4.0,963840685
414,3793,4.0,963840900
414,3755,3.0,965067424
414,3301,4.0,965067612
414,1040,3.0,965067631
414,3836,5.0,965141917
414,3654,4.0,965742446
414,3825,2.0,965742470
414,3079,3.0,965742502
414,3117,4.0,965742623
414,2401,5.0,965742623
414,3452,3.0,966259346
414,3847,2.0,966612823
414,3408,3.0,966950336
414,3186,3.0,966950355
414,3179,3.0,967129324
414,1894,3.0,967472925
414,3861,4.0,968165184
414,3877,2.0,968165491
414,3841,2.0,968165572
414,3835,2.0,968165599
414,3328,4.0,968682050
414,2889,4.0,969375594
414,3160,5.0,970494264
414,3882,4.0,970494356
414,3897,5.0,970494405
414,3946,3.0,971182655
414,1620,3.0,971182732
414,3565,3.0,971182816
414,3148,4.0,971182840
414,3852,4.0,972051591
414,3536,4.0,972915654
414,3745,4.0,973790972
414,3512,4.0,974142612
414,3566,4.0,974736698
414,3535,4.0,974736967
414,3751,5.0,975683131
414,3538,3.0,975683131
414,3510,4.0,975683151
414,3300,4.0,975683174
414,3127,2.0,975941018
414,453,3.0,975941113
414,2861,3.0,975941113
414,2908,4.0,976894910
414,3581,3.0,978449719
414,3515,3.0,978449737
414,3556,4.0,978619731
414,3967,4.0,978708313
414,3826,2.0,978963021
414,3900,4.0,978963084
414,3896,3.0,978963106
414,3863,3.0,979049936
414,3996,5.0,979226507
414,3977,4.0,979226537
414,3980,3.0,979226593
414,3717,3.0,979325624
414,3785,3.0,979325648
414,4019,4.0,979568865
414,2482,3.0,979568922
414,2172,3.0,979568961
414,3616,2.0,979568982
