userId,movieId,rating,timestamp
325,924,5.0,1039397092
325,1207,4.0,1039397109
325,1321,4.0,1039397134
326,1299,4.5,1324234899
326,2324,5.0,1324234902
326,86882,3.0,1324235547
326,70451,5.0,1324235727
326,2028,3.5,1324235748
326,7153,4.0,1324235762
326,41997,4.5,1324236075
326,32460,4.5,1324236081
326,91658,2.5,1324920658
326,81932,3.0,1324921513
326,63876,4.0,1324921689
326,40819,5.0,1324921725
326,33660,4.5,1324921731
327,858,3.5,1234788107
327,1193,4.0,1234788126
327,745,3.5,1234788133
327,1221,4.0,1234788153
328,364,1.5,1494211013
328,48516,3.5,1494211017
328,82459,1.0,1494211021
328,1200,4.0,1494211035
328,2398,4.5,1494211042
328,122886,2.5,1494211056
328,6378,3.0,1494211066
328,1265,3.0,1494211068
328,1682,3.5,1494211071
328,6333,0.5,1494211081
328,953,5.0,1494211083
328,8360,3.0,1494211087
328,8636,3.5,1494211093
328,1947,3.0,1494211095
328,112852,1.0,1494211099
328,49272,4.0,1494211102
328,150,3.0,1494211119
328,589,1.0,1494211122
328,4223,2.5,1494211126
328,4995,0.5,1494211137
328,3275,3.0,1494211143
329,593,2.0,1523468340
329,750,3.0,1523468346
330,1270,4.0,1285904985
330,364,3.0,1285904992
330,648,2.5,1285905003
330,153,3.0,1285905011
330,595,2.5,1285905018
330,316,4.5,1285905025
330,736,2.0,1285905032
330,500,3.5,1285905041
330,231,4.0,1285905050
330,367,1.0,1285905056
330,597,4.0,1285905063
330,1580,4.0,1285905069
330,1721,3.5,1285905078
330,1097,4.0,1285905090
330,34,3.0,1285905096
330,1240,2.5,1285905102
330,1265,4.5,1285905129
330,587,3.5,1285905132
330,1073,5.0,1285905135
330,2628,3.0,1285905138
330,3578,4.0,1285905144
331,33679,3.0,1537157954
331,88125,4.0,1537157958
331,122904,5.0,1537157961
331,54503,5.0,1537157968
331,122882,5.0,1537157973
331,3535,5.0,1537157975
331,30793,1.5,1537157979
331,49530,3.5,1537157984
331,3717,2.0,1537157988
331,112556,5.0,1537157990
331,4018,2.0,1537157994
331,3911,5.0,1537158005
331,69757,4.0,1537158010
331,6537,2.5,1537158014
332,4034,3.5,1352672466
332,3168,3.5,1352672471
332,87192,2.5,1352672476
332,79091,4.0,1352672501
332,2085,3.5,1352672507
332,2329,3.5,1352672538
332,288,3.5,1352672548
332,27801,3.5,1352672554
332,7438,3.5,1352672559
332,1645,3.5,1352672578
332,4270,3.5,1352672612
332,1291,4.0,1352672618
332,1210,3.5,1352672627
332,2366,3.5,1352672632
332,4022,3.5,1352672636
332,93766,2.0,1352672641
332,2294,3.5,1352672645
332,79702,2.0,1352672684
332,6874,4.0,1352672692
332,3160,4.5,1352672696
332,4308,5.0,1352672701
332,51540,3.5,1352672706
333,3646,2.0,965671624
333,3755,3.0,965671624
334,377,3.0,1225480768
334,1270,3.5,1225480778
334,344,2.0,1225480795
334,364,4.0,1225480804
334,595,3.5,1225480814
334,2762,4.0,1225480844
334,733,3.5,1225480881
334,1580,3.5,1225480904
334,539,3.5,1225480923
334,7147,4.0,1225480961
334,30749,2.0,1225481243
334,52952,3.5,1225481309
334,480,3.0,1225481568
335,3911,4.0,1261541364
335,3671,4.5,1261541376
336,3147,4.5,1122227255
336,110,4.0,1122227307
336,2571,5.0,1122227310
336,2028,4.0,1122227314
336,2268,4.0,1122227316
337,637,4.0,860255867
337,9,5.0,860255929
337,737,5.0,860255929
337,743,3.0,860255929
337,852,4.0,860255929
337,832,4.0,860255929
338,176371,1.0,1530148373
338,527,5.0,1530148425
339,3996,3.0,1460185156
339,4306,4.0,1460185160
339,44191,4.0,1460185170
339,45722,3.0,1460185193
339,4370,5.0,1460185201
339,69122,3.5,1460185208
339,4720,5.0,1460185212
339,3535,5.0,1460185218
339,33679,3.0,1460185250
339,41566,3.0,1460185253
339,4369,3.0,1460185266
339,8376,4.5,1460185270
339,8361,4.5,1460185276
339,53125,3.5,1460185280
339,55247,3.5,1460185286
339,41569,3.5,1460185292
339,56782,5.0,1460185294
339,5810,3.0,1460185314
339,6281,4.0,1460185320
339,52722,3.5,1460185329
339,47099,5.0,1460185341
339,88129,3.5,1460185362
339,109374,4.0,1460185421
339,68358,4.0,1460185425
339,80463,3.0,1460185442
339,8874,3.0,1460185453
339,5218,4.0,1460185460
339,96079,3.5,1460185464
339,56174,4.5,1460185476
339,139385,4.0,1460185562
339,141890,3.0,1460185575
340,349,4.0,848666375
340,480,5.0,848666393
341,134853,4.0,1446895888
341,380,4.5,1483908843
341,1036,4.0,1487196203
341,788,3.5,1487196415
342,2908,3.0,1042821962
342,2722,3.0,1042821991
342,3016,2.0,1042821991
342,2881,4.0,1042821991
342,3203,3.0,1042821991
342,2369,2.0,1042821991
343,593,4.5,1202060833
343,1198,4.5,1202060835
343,5952,5.0,1202060837
343,7153,4.5,1202060839
343,318,4.5,1202060845
344,3948,2.5,1420496725
344,736,4.5,1420496779
344,316,3.5,1420496788
344,3000,4.5,1420496854
344,3793,5.0,1420496860
344,7099,4.5,1420496867
345,35836,3.5,1342827455
345,7293,4.5,1342827485
345,5404,4.5,1342827537
345,3707,3.0,1342827547
345,8810,4.5,1342827563
346,1219,5.0,1125857425
346,296,3.5,1125857435
346,6987,4.0,1125857440
346,4404,4.0,1125857453
346,904,4.5,1125857473
346,7069,3.5,1125857481
346,1252,4.5,1125857504
346,608,3.0,1125857533
346,7115,2.5,1125857583
346,2997,2.5,1125857586
346,8638,4.0,1125857600
346,903,4.0,1125857608
346,31923,4.0,1125857618
346,1248,4.5,1125857630
347,589,3.0,847645719
347,454,3.0,847645719
347,339,4.0,847645719
347,253,4.0,847645719
348,58559,4.5,1378850219
348,750,4.5,1378850230
348,2959,5.0,1378850241
348,4973,5.0,1378850245
348,92259,5.0,1378850264
349,356,5.0,834750979
349,337,4.0,834750979
349,367,4.0,834750979
350,1356,5.0,864941018
350,805,3.0,864941053
350,802,3.0,864941053
351,356,4.5,1326062543
351,1721,4.0,1326106611
351,6539,4.0,1326106624
351,2571,4.0,1326106654
351,1073,4.0,1326106755
351,5989,4.0,1326106763
351,344,3.5,1326106788
351,51662,4.0,1326106824
351,597,3.5,1326106838
351,2624,3.5,1326209706
351,52579,3.5,1326210634
351,6263,3.5,1326210662
352,122882,3.5,1493674251
352,34048,4.0,1493674254
352,45447,3.5,1493674273
352,122904,2.5,1493674280
352,98809,5.0,1493674282
352,115713,4.5,1493674289
352,115617,4.5,1493674292
352,96079,4.0,1493674295
352,41569,3.5,1493674299
352,112552,4.0,1493674304
352,85414,3.5,1493674311
352,96610,3.5,1493674313
352,79091,4.0,1493674322
352,52973,3.5,1493674325
352,38061,3.5,1493674342
352,61323,3.0,1493674345
352,97304,4.0,1493674351
352,91658,4.0,1493674355
352,37729,4.0,1493674363
352,34319,3.0,1493674368
352,53322,4.0,1493674370
352,51540,4.5,1493674376
352,60074,3.0,1493674388
352,54259,3.5,1493674395
352,94959,4.0,1493674402
353,553,4.0,831939806
353,196,3.0,831939826
353,173,3.0,831939826
353,158,3.0,831939843
353,204,2.0,831939843
353,168,3.0,831939843
353,172,2.0,831939875
353,293,5.0,831939875
354,8360,3.5,1200870514
354,185,3.5,1200870520
354,1393,3.5,1200870529
354,1923,4.0,1200870532
354,357,4.0,1200870537
354,1682,4.5,1200870543
354,5669,4.0,1200870549
354,1240,4.0,1200870553
354,34,3.5,1200870571
354,2000,3.5,1200870581
354,8961,4.0,1200870587
354,586,3.0,1200870590
354,924,3.5,1200870595
354,1196,4.0,1200870600
354,2115,3.5,1200870626
354,53996,4.5,1200870629
354,4246,3.5,1200870637
354,5378,3.0,1200870646
354,2700,2.5,1200870658
355,3269,4.0,974965782
355,60,3.0,974966167
356,6636,3.5,1229140491
356,1784,4.0,1229140504
356,356,4.0,1229140516
356,7137,4.0,1229140542
356,5103,5.0,1229140559
356,61132,3.5,1229140573
356,35836,5.0,1229140585
356,48385,2.5,1229140596
356,5577,4.5,1229140613
356,30822,3.5,1229140623
356,8366,5.0,1229140637
356,40955,4.0,1229140656
356,1639,4.0,1229140704
356,3831,4.5,1229140730
356,3448,4.5,1229140762
356,180,4.0,1229140778
356,3052,4.0,1229140805
356,34164,3.5,1229140814
356,21,3.5,1229140823
356,44889,5.0,1229140843
356,48744,4.5,1229140932
356,1747,4.0,1229140949
356,45175,4.0,1229140974
356,1923,3.5,1229141038
357,55363,5.0,1348611232
357,2012,4.0,1348611249
357,1721,4.0,1348611252
357,1584,3.0,1348611254
357,1097,3.5,1348611260
357,597,4.0,1348611264
357,587,3.5,1348611267
357,153,2.5,1348611273
357,2,3.0,1348611277
357,33794,4.0,1348611280
357,7254,4.0,1348611285
357,5502,3.5,1348611289
357,3255,3.5,1348611300
357,40629,5.0,1348611359
357,2398,4.5,1348611367
357,5617,3.5,1348611380
357,34,4.0,1348611388
357,3095,4.0,1348611394
357,96563,4.0,1348611468
357,69757,3.5,1348611527
357,88163,4.5,1348611538
357,1307,4.5,1348611547
357,2100,3.5,1348611566
357,539,3.0,1348611573
357,3270,4.0,1348611585
357,4231,4.5,1348611597
357,56949,3.0,1348611606
357,6155,3.0,1348611612
357,5957,2.5,1348611617
357,4069,2.0,1348611623
357,5620,3.5,1348611630
357,31433,3.5,1348611641
358,7361,4.0,1339546298
358,60069,4.0,1339546309
358,56715,4.0,1339546338
359,780,3.5,1198112030
359,527,4.5,1198112043
359,648,3.5,1198112063
359,1198,3.0,1198112070
359,2858,4.0,1198112078
359,1270,3.0,1198112087
360,1647,2.0,884997699
360,1597,2.0,884997735
361,466,3.5,1204045900
361,1035,2.0,1204045936
361,3948,3.5,1204045948
361,3753,4.0,1204045997
361,2529,2.0,1204046002
361,5418,4.0,1204046012
361,70,2.0,1204046026
361,5989,2.5,1204046052
362,6377,4.0,1530639794
362,6874,4.5,1530639797
362,33794,4.5,1530639807
362,8961,4.0,1530639812
362,7438,4.5,1530639820
362,8360,4.0,1530639843
362,6934,4.0,1530639898
362,64614,4.0,1530639990
362,318,4.5,1530640041
363,2396,3.0,1502584434
363,1917,2.0,1502584438
363,141,4.0,1502584439
364,494,5.0,869443424
364,260,4.0,869443424
365,260,3.0,1488333364
365,111113,4.0,1488333367
365,8376,3.0,1488333389
365,103075,3.5,1488333397
365,95720,4.0,1488333405
365,76077,4.0,1488333411
365,104,3.5,1488333416
365,86911,3.5,1488333419
365,2572,4.0,1488333453
365,83134,1.5,1488333462
365,99007,2.5,1488333466
365,102903,3.5,1488333470
365,135861,5.0,1488333481
365,6874,2.5,1488333518
365,4973,1.0,1488333520
365,4226,0.5,1488333521
365,4963,2.5,1488333524
365,5445,1.0,1488333527
365,3996,1.0,1488333530
365,4995,4.0,1488333532
365,7438,3.5,1488333542
365,5989,5.0,1488333548
365,4022,5.0,1488333549
366,33794,4.0,1445546517
366,2028,4.0,1445546520
366,110,4.0,1445546522
367,2700,1.0,997812283
367,3536,2.0,997812312
367,551,2.0,997812312
367,2671,5.0,997812312
367,2384,3.0,997812337
367,357,2.0,997812337
367,3398,5.0,997812337
367,39,4.0,997812337
367,1958,2.0,997812356
367,3157,5.0,997812439
367,4571,4.0,997812439
367,1257,5.0,997812439
367,934,4.0,997812459
367,2108,2.0,997812459
367,3618,3.0,997812483
368,376,3.0,971276012
368,22,3.0,971276062
368,3370,3.0,971276062
368,2763,3.0,971276062
368,2699,3.0,971276062
368,1518,3.0,971276062
368,377,3.0,971276111
368,3706,3.0,971276111
368,3005,3.0,971276111
368,1892,3.0,971276111
368,2110,3.0,971276111
368,1459,3.0,971276156
368,165,2.0,971276156
368,494,3.0,971276156
368,1722,3.0,971276156
368,3623,2.0,971276156
368,1597,3.0,971276156
368,521,3.0,971276675
368,3249,3.0,971276675
368,288,3.0,971276675
368,3082,3.0,971276675
368,10,3.0,971276726
368,2803,3.0,971276726
368,3529,3.0,971276726
368,426,3.0,971276726
368,1876,3.0,971276726
368,1320,3.0,971276761
368,2334,2.0,971276761
368,3755,4.0,971276761
368,2344,3.0,971276793
368,3731,3.0,971276793
368,2263,3.0,971276831
368,1769,3.0,971276831
368,1422,3.0,971276831
368,2802,3.0,971276831
368,786,3.0,971276863
368,257,3.0,971276863
368,3219,3.0,971276863
368,79,2.0,971276901
369,44191,3.5,1237081937
369,5902,4.0,1237081985
369,4979,3.5,1237081992
369,4888,4.0,1237081995
369,4226,4.5,1237082006
369,4034,3.5,1237082016
369,3949,3.0,1237082020
369,2918,3.5,1237082037
369,2706,3.5,1237082046
369,2539,3.0,1237082050
369,2011,3.0,1237082062
370,1732,1.0,1159162796
370,36529,3.5,1159162808
370,592,4.0,1159162833
370,589,4.0,1159162840
370,380,4.0,1159162844
370,1210,2.0,1159162853
370,1196,2.5,1159162861
370,2571,4.0,1159162886
371,55167,5.0,1407692401
371,3000,5.0,1407692427
371,112512,5.0,1407692450
372,1200,5.0,874415726
372,1275,3.0,874415727
372,1220,3.0,874415775
372,1291,5.0,874415776
372,1286,2.0,874415832
372,1022,3.0,874415832
372,1213,5.0,874415832
372,364,4.0,874415832
372,1265,4.0,874415833
372,541,4.0,874415865
372,1249,4.0,874415865
372,1393,3.0,874415865
372,6,5.0,874415865
372,1610,4.0,874415865
372,1358,3.0,874415901
372,1394,3.0,874415902
372,1374,3.0,874415902
372,1188,2.0,874415902
372,62,3.0,874415902
372,778,3.0,874415934
373,11,2.0,846830094
373,282,4.0,846830111
373,2,3.0,846830111
373,509,4.0,846830111
373,236,3.0,846830128
373,95,2.0,846830128
373,508,5.0,846830149
373,337,5.0,846830149
374,434,3.0,849089125
374,318,4.0,849089125
374,329,3.0,849089125
375,48385,5.0,1225230892
375,4226,5.0,1225314330
375,3996,4.5,1225314333
376,5418,5.0,1364958369
376,91535,5.0,1364958405
376,8665,5.0,1364958410
376,54286,5.0,1364958413
376,3256,4.5,1364958462
376,590,3.5,1364958528
376,380,3.5,1364958532
376,1580,4.0,1364958569
376,161,5.0,1364993850
376,67295,4.0,1364993929
376,356,3.5,1364993979
377,2792,4.5,1340343303
377,1274,5.0,1340343315
377,6270,4.5,1340343319
377,7379,4.5,1340343334
377,4042,3.5,1340343345
377,7756,5.0,1340343359
377,80748,4.0,1340343396
377,1032,4.0,1340343403
377,1214,5.0,1340343421
377,3701,4.0,1340343428
377,6899,3.5,1340343436
378,48394,3.5,1445347029
378,1193,4.5,1445347051
378,7143,3.5,1445347057
378,36,4.0,1445347078
379,434,3.0,847397342
379,208,3.0,847397381
379,185,4.0,847397381
380,43679,3.0,1494071757
380,6936,3.0,1494266394
380,5872,3.0,1494266397
380,34319,3.0,1494266400
380,5254,5.0,1494266402
380,5219,4.0,1494267350
380,6534,3.0,1494267351
380,6157,3.0,1494267353
380,8783,3.0,1494267355
380,30825,3.0,1494267361
380,6541,4.0,1494267362
380,6754,4.0,1494267365
380,8917,5.0,1494267373
380,5507,3.0,1494267375
380,33615,3.0,1494267384
380,5528,4.0,1494267391
380,27706,4.0,1494267406
380,8810,3.0,1494267406
380,6957,4.0,1494267408
380,5449,2.0,1494267424
380,5944,3.0,1494267435
380,5152,4.0,1494267437
380,8865,4.0,1494267454
380,27831,4.0,1494267457
380,5463,4.0,1494267462
380,5313,4.0,1494267469
380,6156,3.0,1494267470
380,5065,2.5,1494267498
380,36519,3.0,1494267574
380,5364,3.0,1494267595
380,6755,4.0,1494267598
380,5093,4.0,1494267624
380,5128,3.0,1494267625
380,5959,4.0,1494267629
380,5784,3.0,1494267641
380,27788,4.0,1494267647
380,31221,2.0,1494267649
380,5478,4.0,1494267654
380,8860,4.0,1494267658
380,5047,4.0,1494267664
380,31804,2.0,1494267771
380,5804,3.0,1494267780
380,43560,3.0,1494267795
380,41716,4.0,1494267797
380,31427,2.0,1494267803
380,32019,3.0,1494267818
380,37382,3.0,1494267830
380,6263,4.0,1494267834
380,5833,5.0,1494267837
380,8526,3.0,1494267841
380,33085,3.0,1494267844
380,32017,3.0,1494267847
380,7376,4.0,1494267863
380,40851,4.0,1494267876
380,5094,3.0,1494267880
380,7369,3.0,1494267889
380,27822,4.0,1494267919
380,30894,4.0,1494267936
380,6013,1.0,1494267959
380,6695,3.0,1494267967
380,6958,2.0,1494267996
380,34334,2.0,1494268004
380,34143,3.0,1494268028
380,40148,2.0,1494268049
380,5048,2.0,1494268065
380,6014,2.0,1494268069
380,5609,3.0,1494268086
380,5476,3.0,1494268109
380,42009,2.0,1494268117
380,40723,4.0,1494268133
380,6196,4.0,1494268143
380,52950,2.0,1494268146
380,31698,1.0,1494268159
380,6946,4.0,1494268193
380,164179,4.0,1494278593
380,367,5.0,1494278653
380,231,4.0,1494278654
380,316,5.0,1494278656
380,6,5.0,1494278663
380,223,4.0,1494278665
380,673,4.0,1494278735
380,1047,4.0,1494278787
380,799,5.0,1494278842
380,1499,2.0,1494278846
380,18,4.0,1494278868
380,836,2.0,1494278898
380,1588,3.0,1494278916
380,1702,3.0,1494278922
380,1665,4.0,1494278948
380,76,3.0,1494278971
380,1760,2.5,1494279006
380,2042,3.0,1494279027
380,609,4.0,1494279029
380,631,4.0,1494279043
380,332,3.0,1494279073
380,1889,4.0,1494279122
380,1848,3.0,1494279157
380,5445,4.0,1494528159
380,4963,3.0,1494528161
380,5349,4.0,1494528163
380,5418,4.0,1494528166
381,30812,2.5,1167542294
381,2701,2.0,1167542302
381,4025,4.0,1167542305
381,34162,3.0,1167542319
381,34319,4.0,1167542342
381,3755,3.5,1167542347
381,4816,2.0,1167542356
381,5630,2.0,1167542359
381,8361,3.5,1167542362
381,2003,3.0,1167542374
381,1544,3.0,1167542430
381,2005,4.5,1167542517
381,7373,2.5,1167542531
381,2273,4.0,1167542537
381,2193,2.0,1167542541
381,6936,4.0,1167542548
381,5872,4.0,1167542552
381,6541,2.0,1167542565
381,8644,4.0,1167542569
381,3256,4.0,1167542577
381,2294,3.0,1167542579
381,3826,2.0,1167542604
381,1282,4.0,1167542614
381,4447,3.0,1167542648
381,3552,2.0,1167542659
381,3916,4.0,1167542662
381,5444,4.5,1167542675
381,6157,2.5,1167542724
381,4299,4.0,1167542790
381,2968,2.0,1167542800
381,2694,4.0,1167542811
381,596,3.5,1167542956
381,2080,3.0,1167542980
381,8972,3.5,1167542983
381,1947,3.0,1167542994
381,8641,3.0,1167543029
381,3082,3.5,1167543035
381,6503,3.0,1167543040
381,4270,3.5,1167543044
381,2804,2.5,1167543048
382,130634,3.5,1515162979
382,102716,3.5,1515163069
382,86644,3.5,1515163070
382,67923,3.0,1515163077
382,95796,0.5,1515163188
382,26764,0.5,1515163247
382,8387,0.5,1515163292
382,5501,0.5,1515163351
382,72696,0.5,1515163384
382,70946,0.5,1515163450
382,4580,0.5,1515163498
382,34520,1.0,1515163512
382,61348,1.0,1515163557
382,1606,1.0,1515163573
382,4133,1.0,1515163625
382,5323,1.0,1515163660
382,5094,1.0,1515163680
382,170289,1.0,1515163735
382,1681,1.0,1515163748
382,131934,1.0,1515163786
382,339,3.5,1515171007
382,110127,3.5,1515171050
382,116887,3.5,1515171056
382,34048,4.5,1515171073
383,2541,3.0,943570243
383,2712,1.0,943570276
383,2690,4.0,943570446
384,2347,1.0,994038848
384,3991,2.0,994038887
384,4355,2.0,994038887
384,2409,2.0,994038887
384,4396,1.0,994038917
384,435,1.0,994038917
385,1029,3.0,842892279
385,1023,4.0,842892279
385,539,3.0,842892309
385,1028,3.0,842892309
385,1080,4.0,842892341
385,1019,3.0,842892341
385,1022,3.0,842892370
385,1031,3.0,842892404
385,1007,2.0,842892436
385,596,3.0,842892454
385,1017,2.0,842892477
385,247,3.0,842892541
385,1081,2.0,842892541
385,1011,2.0,842892576
385,1009,2.0,842892593
385,421,3.0,842892869
385,466,3.0,842892869
386,39,3.0,842610325
386,586,3.0,842610325
386,50,3.0,842610344
386,160,3.0,842610344
386,32,3.0,842610360
386,173,2.0,842613693
387,1678,3.5,1095121746
387,1707,1.0,1095121749
387,575,2.0,1095121864
387,7569,3.5,1095121973
387,6405,3.5,1095122075
387,4437,4.5,1095122324
387,3275,4.0,1095123180
387,6979,2.5,1095123773
387,5113,3.0,1095123820
387,7027,2.0,1095310932
387,1299,4.0,1095310962
387,5690,4.0,1095310981
387,1021,0.5,1095311031
387,7394,2.5,1095311037
387,3865,3.0,1095311064
387,4699,2.0,1095311216
387,3911,3.0,1095311638
387,1945,4.5,1095489624
387,7008,3.5,1095489639
387,1249,4.5,1096505293
387,5693,2.0,1096505386
387,4587,2.0,1096505395
387,6920,4.5,1117354754
387,26131,4.5,1117354763
387,4914,4.0,1117354819
387,4289,3.5,1117354832
387,1260,4.0,1117354897
387,2010,4.0,1117354925
387,5072,4.5,1117354929
387,7234,4.5,1117355114
387,8154,4.0,1117355191
387,7336,3.5,1117355207
387,2074,4.0,1117355216
387,7063,4.5,1117355233
387,6123,4.0,1117355386
387,4399,4.0,1117355498
387,8270,3.5,1117355541
387,8644,3.0,1117355701
387,4993,3.0,1117355720
387,7206,4.0,1117355772
387,7209,4.0,1117355806
387,1213,3.5,1117356023
387,318,3.5,1117356028
387,3168,4.0,1117356101
387,481,3.5,1117356223
387,5265,3.0,1117356285
387,5047,0.5,1117356355
387,4974,3.5,1117356414
387,674,1.0,1117356451
387,648,3.0,1117356493
387,590,3.0,1117356499
387,3081,3.5,1117356530
387,1393,3.5,1117356535
387,1391,3.0,1117356544
387,2795,3.5,1117356598
387,6885,3.5,1117356619
387,6868,3.5,1117356670
387,7362,3.0,1117356683
387,2550,4.0,1117356735
387,1663,3.5,1117356848
387,7024,4.0,1117356981
387,8376,3.0,1117357148
387,8507,3.0,1117357275
387,6537,3.5,1117414721
387,5296,1.5,1117414752
387,3979,2.5,1117414761
387,4233,0.5,1117414768
387,1370,2.5,1117414846
387,170,3.0,1117414894
387,141,2.0,1117414943
387,440,2.5,1117414967
387,11,2.5,1117415000
387,1704,4.0,1117415017
387,6957,2.0,1117415056
387,2797,2.5,1117415158
387,1732,3.5,1117415219
387,2302,2.5,1117415238
387,1344,4.0,1117415411
387,3244,3.0,1117429941
387,3263,3.0,1117430024
387,3633,3.5,1117430322
387,3668,3.5,1117430331
387,1783,3.0,1117430385
387,906,3.5,1117430420
387,6281,3.5,1117430507
387,4298,4.5,1117430622
388,1203,1.0,1386694132
388,745,2.5,1386694166
389,260,5.0,857934308
389,376,4.0,857934308
389,788,4.0,857934308
390,9010,5.0,1250337971
390,5072,4.5,1250337987
390,6953,3.0,1250338123
390,4191,2.5,1250338242
390,2858,2.5,1250338502
390,27660,3.5,1250338559
390,1784,4.5,1250338600
391,4235,2.0,1030943882
391,4978,4.0,1030943882
391,4011,4.0,1030943916
391,4901,3.0,1030943916
391,3535,2.0,1030943916
391,4975,2.0,1030943932
391,3355,2.0,1030943960
391,5254,1.0,1030944035
391,3484,1.0,1030944050
391,2542,3.0,1030944152
391,608,5.0,1030944152
391,2762,2.0,1030944152
391,1617,4.0,1030944152
391,1834,3.0,1030944178
391,1249,5.0,1030944178
391,47,3.0,1030944178
391,2391,4.0,1030944221
391,1732,3.0,1030944221
391,3267,5.0,1030944221
391,1358,5.0,1030944221
391,6,4.0,1030944221
391,1610,4.0,1030944221
391,457,4.0,1030944267
391,1845,4.0,1030944267
391,627,5.0,1030944287
391,3256,3.0,1030944287
391,587,3.0,1030944309
391,1370,3.0,1030944309
391,10,3.0,1030944309
391,1722,3.0,1030944377
391,353,4.0,1030944377
391,543,4.0,1030944377
392,3534,2.0,1027524262
392,2858,4.0,1027524262
393,2997,5.0,1430506344
393,7438,5.0,1430506348
393,1199,5.0,1430506349
393,5418,5.0,1430506447
393,72998,0.5,1430506458
393,51255,4.5,1430506495
393,5669,5.0,1430506517
393,6874,5.0,1430506529
393,73017,5.0,1430506540
393,59369,0.5,1430506550
394,339,3.0,838994311
394,480,3.0,838994356
395,597,4.0,841503793
395,527,2.0,841503819
395,440,3.0,841503843
395,173,4.0,841503843
395,2,3.0,841503884
396,2329,4.5,1111688545
396,1092,1.5,1111688549
397,4037,3.5,1181966732
397,5650,2.5,1181966759
398,3186,4.0,1311207615
398,26631,4.5,1311207645
398,60333,4.5,1311207670
398,4973,5.0,1311207812
399,3996,3.5,1167220373
399,6377,5.0,1167220376
399,3578,5.0,1167220379
400,858,5.0,1498870339
400,296,5.0,1498870341
400,58559,4.5,1498870343
400,79132,5.0,1498870346
401,167036,3.0,1510450729
401,551,3.5,1510450771
401,783,4.0,1510450845
401,239,4.5,1510450952
401,60069,4.0,1510455571
401,1907,3.5,1510455626
402,586,4.0,849601295
402,434,5.0,849601295
402,597,4.0,849601295
402,589,5.0,849601295
403,61132,2.0,1225243497
403,61323,4.5,1225243505
403,61248,3.5,1225243531
404,377,4.0,838375928
404,266,3.0,838375928
404,315,3.0,838375951
404,500,4.0,838375951
404,440,4.0,838375951
405,680,4.5,1295916120
405,390,4.0,1295916262
405,4624,3.0,1295916577
405,1241,4.0,1295916609
405,1255,3.0,1295916630
405,6023,4.0,1295916788
405,70,4.0,1295917097
405,54995,3.5,1295917111
405,1617,4.0,1295917372
405,3052,3.5,1295919627
406,2722,3.5,1296959267
406,1644,2.0,1296959276
407,112556,5.0,1424349215
407,54286,3.5,1424349573
408,1278,4.5,1467801150
408,1704,4.0,1467801986
408,71106,4.0,1467878892
408,91529,4.0,1467879035
408,119145,2.0,1467879084
408,134130,4.0,1467910494
408,10,4.5,1467913128
408,2723,3.5,1468057563
408,59014,3.5,1468057843
408,98809,4.0,1468145211
408,136020,4.0,1468145393
408,4344,4.0,1468146292
409,1093,3.0,968978193
409,2599,5.0,968978193
409,1911,2.0,968978193
409,2688,2.0,968978236
409,3175,4.0,968978236
409,2716,3.0,968978236
409,2318,5.0,968978272
409,785,3.0,968978290
409,3174,3.0,968978306
409,3752,3.0,968978306
409,968,5.0,968978361
410,1859,4.0,990807705
410,389,5.0,990807705
410,3334,4.0,990807727
410,290,5.0,990807742
410,1132,4.0,990807772
410,3468,5.0,990807791
410,58,4.0,990807791
410,1131,5.0,990807806
410,1248,4.0,990909227
410,2186,5.0,990909227
410,922,5.0,990909227
410,1252,4.0,990909349
410,1267,4.0,990909349
410,1260,5.0,990909349
411,158,3.0,835532449
411,589,3.0,835532449
411,256,3.0,835532477
411,377,3.0,835532477
411,509,2.0,835532508
411,442,3.0,835532508
411,224,1.0,835532508
411,105,3.0,835532539
411,500,4.0,835532539
411,527,5.0,835532539
411,31,4.0,835532539
412,2108,5.0,939114304
412,951,5.0,939114304
412,2384,3.0,939114353
412,1,2.0,939114353
412,1079,3.0,939114353
412,2542,4.0,939114354
412,936,5.0,939114354
412,915,3.0,939114354
412,2321,3.0,939114397
413,457,5.0,1484439876
413,8665,5.0,1484439902
413,71535,5.0,1484439903
413,3753,5.0,1484439911
413,4239,5.0,1484439923
414,4306,4.0,990713929
414,4239,4.0,990713947
414,4267,3.0,990713977
414,4265,3.0,990714050
414,3969,4.0,990716056
414,4052,3.0,990716056
414,3911,3.0,991055326
414,3972,3.0,991143843
414,4103,5.0,991144129
414,4117,5.0,991144129
414,4361,4.0,991144157
414,1299,5.0,991144157
414,1288,3.0,991144234
414,4002,5.0,991144253
414,4322,4.0,991144299
414,4280,4.0,991144327
414,3398,3.0,991144327
414,4082,2.0,991144354
414,3868,3.0,991144390
414,4085,4.0,991144390
414,4121,3.0,991144440
414,4128,5.0,991144487
414,4262,4.0,991144487
414,2745,4.0,991144487
414,4007,4.0,991144487
414,4086,3.0,991144517
414,3844,2.0,991144517
414,3917,2.0,991144656
414,4008,4.0,991144656
414,4010,3.0,991144742
414,2551,3.0,991144742
414,4333,4.0,991144742
414,2376,3.0,991144780
414,2453,2.0,991144833
414,4126,3.0,991144870
414,4091,3.0,991144870
414,4353,3.0,991144870
414,3138,3.0,991144870
414,4039,3.0,991144889
414,4138,1.0,991144975
414,4012,3.0,991144975
