userId,movieId,rating,timestamp
326,71462,4.0,1322252335
327,2857,2.0,1234787302
327,2338,3.5,1234787313
327,51255,3.5,1234787329
327,1202,3.5,1234787465
328,2115,4.0,1494210456
328,2291,3.0,1494210519
328,1259,3.0,1494210522
328,1028,5.0,1494210524
328,2918,2.0,1494210534
328,1225,4.0,1494210538
328,4011,4.0,1494210542
328,2329,3.0,1494210546
328,34,5.0,1494210549
328,1148,3.0,1494210553
328,1394,3.5,1494210555
328,2078,3.5,1494210562
328,2355,3.5,1494210565
328,594,4.0,1494210570
328,1210,4.0,1494210594
328,63859,2.0,1494210601
328,1278,5.0,1494210603
328,2081,3.0,1494210607
328,1213,4.5,1494210611
328,2761,5.0,1494210619
328,924,4.0,1494210622
329,1193,4.0,1523468322
330,356,5.0,1285904215
330,457,2.5,1285904218
330,1222,5.0,1285904221
330,858,4.0,1285904229
330,1213,3.5,1285904239
330,64614,4.0,1285904245
330,3147,4.0,1285904255
330,79132,5.0,1285904281
330,68157,5.0,1285904287
330,1299,4.0,1285904301
330,2324,5.0,1285904320
330,4993,3.5,1285904328
330,7153,4.0,1285904330
330,5952,4.0,1285904333
330,2571,3.5,1285904357
330,4226,5.0,1285904361
330,6104,4.0,1285904376
330,1136,4.5,1285904378
330,2788,4.5,1285904380
330,1080,4.5,1285904383
331,7438,3.0,1537157743
331,3897,4.5,1537157751
331,8636,3.5,1537157759
331,3948,3.0,1537157761
331,54286,4.0,1537157765
331,6711,5.0,1537157768
331,8360,1.5,1537157772
331,6016,5.0,1537157775
331,49272,4.5,1537157787
331,8665,3.0,1537157790
331,3623,2.0,1537157793
331,3751,4.0,1537157795
331,3977,1.0,1537157801
332,48780,3.5,1352671761
332,2762,4.5,1352671767
332,54286,3.5,1352671774
332,4011,4.0,1352671778
332,50,4.0,1352671786
332,1617,4.0,1352671790
332,1625,3.5,1352671796
332,111,4.0,1352671838
332,5378,2.0,1352671843
332,356,4.5,1352671848
332,8874,4.0,1352671875
332,8949,4.0,1352671879
332,6287,3.5,1352671887
332,2997,3.5,1352671923
332,7419,3.5,1352671928
332,36529,3.0,1352671933
332,46578,4.0,1352671938
332,296,4.0,1352671943
332,2858,4.5,1352671950
332,2542,4.0,1352671954
332,608,4.0,1352671960
332,4995,4.0,1352671998
333,3753,3.0,965671472
333,3785,3.0,965671576
334,1250,3.5,1225477731
334,1265,4.0,1225477782
334,1923,4.0,1225477796
334,7293,4.0,1225477809
334,231,3.5,1225477886
334,2843,4.0,1225477982
334,2571,4.0,1225478025
334,58559,3.0,1225478052
334,356,4.0,1225478059
334,1136,4.0,1225478123
334,4886,3.5,1225478135
334,2959,3.5,1225478139
335,802,3.0,1261541293
335,805,3.0,1261541314
336,4886,5.0,1120568141
336,70,4.0,1120568169
336,3948,5.0,1120568193
336,1722,4.5,1120568202
337,3,4.0,860255784
337,494,5.0,860255784
337,260,5.0,860255830
337,653,4.0,860255830
337,784,3.0,860255830
337,112,3.0,860255830
338,34405,3.5,1530148351
338,30749,3.5,1530148355
339,115569,4.0,1460183184
339,5989,5.0,1460183188
339,55765,5.0,1460183203
339,44555,4.5,1460183210
339,102407,4.5,1460183214
339,8529,4.0,1460183233
339,5502,4.5,1460183254
339,4022,5.0,1460183256
339,2762,4.5,1460183259
339,6711,4.0,1460183268
339,56587,3.5,1460183277
339,7361,4.5,1460183279
339,55820,5.0,1460183299
339,4995,5.0,1460183309
339,64957,4.5,1460183321
339,63082,5.0,1460183376
339,45720,3.5,1460183388
339,72011,4.5,1460183411
339,45672,5.0,1460183419
339,69406,4.0,1460183432
339,1,4.0,1460183470
339,68954,3.0,1460183472
339,60069,4.5,1460183473
339,134853,5.0,1460183474
339,5618,5.0,1460183478
339,78499,4.0,1460183480
339,4886,4.0,1460183483
339,8961,4.0,1460183484
339,88125,2.5,1460183488
339,4896,2.5,1460183489
340,165,4.0,848666356
340,457,5.0,848666356
341,435,3.0,1439751309
341,79134,4.5,1439751325
341,90890,3.5,1439751340
341,87867,3.0,1439751349
342,2370,3.0,1042821231
342,2706,4.0,1042821871
342,2827,3.0,1042821871
342,2188,3.0,1042821871
342,2699,3.0,1042821871
343,8253,1.5,1202060695
343,56367,4.5,1202060716
343,54881,5.0,1202060755
343,2959,5.0,1202060766
344,2762,3.0,1420496073
344,2628,5.0,1420496085
344,4226,1.5,1420496088
344,4306,5.0,1420496110
344,3996,3.0,1420496122
345,3361,3.0,1342826800
345,3396,3.0,1342826810
345,1019,3.0,1342826819
345,898,4.0,1342826827
345,2352,4.0,1342826832
346,1120,3.0,1094646772
346,8622,4.0,1094646804
346,7179,2.5,1094646829
346,5812,3.5,1094646851
346,4865,3.0,1094646878
346,4020,3.0,1094646897
346,111,4.0,1094646949
346,1208,4.5,1094646952
346,858,4.0,1094646955
346,1221,3.5,1094646958
346,7482,3.0,1094646977
346,2131,4.5,1094646985
346,3363,3.5,1094646994
347,356,4.0,847645635
347,231,4.0,847645635
347,595,4.0,847645635
348,1772,4.5,1378850037
348,4958,4.0,1378850051
348,6893,4.0,1378850092
348,4368,3.5,1378850125
349,595,3.0,834750625
349,10,4.0,834750699
349,161,4.0,834750699
350,608,3.0,864940972
350,1073,3.0,864940972
350,733,3.0,864940972
351,4995,4.5,1325979956
351,1704,4.5,1325979966
351,3252,4.0,1325979981
351,30707,3.5,1325979998
351,81562,4.0,1325980042
351,81591,4.5,1325980079
351,3949,5.0,1325980090
351,86320,3.5,1325980108
351,78039,3.5,1325980212
351,88744,3.5,1325980260
351,8950,4.0,1325980447
352,3785,3.0,1493673707
352,2605,3.5,1493673722
352,2393,4.5,1493673730
352,3863,4.0,1493673735
352,2490,3.0,1493673744
352,3510,3.0,1493673747
352,3967,4.0,1493673752
352,1479,3.0,1493673755
352,1882,2.0,1493673758
352,2908,4.0,1493673760
352,3555,4.0,1493673804
352,1717,3.0,1493673806
352,1590,4.0,1493673819
352,3354,3.5,1493673829
352,2231,4.0,1493673833
352,3273,3.0,1493673840
352,2232,4.0,1493673846
352,2391,3.0,1493673850
352,1779,4.0,1493673861
352,3285,3.5,1493673866
352,1801,3.0,1493673871
352,3409,4.0,1493673872
352,2340,4.5,1493673890
352,1835,3.0,1493673893
353,161,5.0,831939685
353,1,5.0,831939685
353,292,4.0,831939699
353,253,3.0,831939699
353,185,4.0,831939699
353,225,3.0,831939713
353,110,3.0,831939713
354,5445,3.5,1200870121
354,4306,4.0,1200870124
354,2959,4.5,1200870129
354,5349,4.0,1200870136
354,588,3.5,1200870144
354,165,4.0,1200870149
354,380,4.0,1200870155
354,32,4.0,1200870157
354,2716,4.0,1200870168
354,2997,3.5,1200870179
354,1580,3.5,1200870190
354,480,4.0,1200870194
354,150,4.0,1200870197
354,3793,4.0,1200870200
354,3996,4.0,1200870204
354,2987,4.0,1200870212
354,1704,4.0,1200870221
354,377,4.0,1200870226
355,3175,4.0,974965550
355,480,3.0,974965550
356,37729,2.5,1229139539
356,8796,5.0,1229139553
356,5673,3.5,1229139558
356,2596,4.0,1229139560
356,3174,3.5,1229139627
356,1884,4.0,1229139637
356,2321,3.5,1229139650
356,34523,2.0,1229139671
356,8910,4.5,1229139694
356,5074,3.5,1229139708
356,1136,4.0,1229139732
356,3362,4.0,1229139741
356,7361,5.0,1229139748
356,3088,4.5,1229139767
356,7323,5.0,1229139783
356,1197,4.0,1229139792
356,6620,2.0,1229139803
356,2997,4.0,1229139807
356,57669,4.0,1229139813
356,46976,4.5,1229139819
356,1259,3.5,1229139840
356,2804,4.0,1229139853
356,1080,5.0,1229139859
356,2248,4.5,1229139867
357,2291,4.0,1348610342
357,2797,4.0,1348610345
357,2248,5.0,1348610350
357,2918,4.0,1348610353
357,46578,4.0,1348610358
357,2502,4.0,1348610363
357,2804,5.0,1348610367
357,1080,5.0,1348610370
357,4979,3.5,1348610375
357,3481,3.0,1348610385
357,608,4.0,1348610389
357,1265,4.5,1348610392
357,1136,4.5,1348610396
357,914,4.0,1348610398
357,2716,4.0,1348610402
357,1968,4.0,1348610406
357,5445,4.0,1348610418
357,2987,3.0,1348610422
357,6870,3.5,1348610427
357,593,4.5,1348610433
357,5464,4.0,1348610439
357,858,5.0,1348610443
357,36,3.5,1348610447
357,1221,5.0,1348610451
357,318,4.0,1348610455
357,51540,4.0,1348610460
357,1500,2.5,1348610465
357,2329,4.0,1348610472
357,5989,4.5,1348610475
357,2064,4.0,1348610488
357,246,4.5,1348610492
358,89386,0.5,1339545805
358,26095,0.5,1339545947
358,65350,0.5,1339545973
359,54286,2.5,1192500215
359,44555,4.0,1192742162
359,46723,3.5,1193178747
359,296,4.0,1193179224
359,1704,4.5,1193179323
359,52604,4.0,1193184851
360,1608,5.0,884997534
360,1616,5.0,884997587
361,593,2.5,1204045229
361,260,2.0,1204045245
361,150,3.0,1204045255
361,589,3.5,1204045263
361,780,3.5,1204045269
361,1210,2.0,1204045281
361,377,3.0,1204045311
361,4718,4.0,1204045343
362,1625,4.0,1530637473
362,6870,4.5,1530637550
362,2273,3.5,1530637571
362,6,4.0,1530637587
362,60072,3.5,1530637636
362,103688,4.0,1530637644
362,70,4.0,1530637651
362,4148,4.0,1530637659
362,56145,4.5,1530637681
363,7153,3.0,1502584386
363,4993,3.0,1502584387
364,648,3.0,869443367
365,30793,3.5,1488332633
365,5481,3.0,1488332637
365,76093,2.5,1488332639
365,4643,2.5,1488332646
365,71535,3.5,1488332647
365,54503,3.5,1488332651
365,8464,2.0,1488332655
365,112852,3.0,1488332657
365,3752,2.0,1488332661
365,69844,2.5,1488332669
365,81834,3.0,1488332671
365,2858,1.0,1488332711
365,593,0.5,1488332713
365,2918,3.5,1488332732
365,46578,2.5,1488332739
365,1259,4.0,1488332744
365,2716,3.0,1488332755
365,1393,3.5,1488332764
365,8874,4.0,1488332771
365,79702,2.5,1488332782
365,1196,4.0,1488332785
365,1610,0.5,1488332796
365,2291,3.0,1488332799
366,109487,5.0,1445546456
366,116797,4.5,1445546462
367,1307,3.0,997811567
367,1270,4.0,997811587
367,3363,3.0,997811606
367,3471,5.0,997811632
367,910,4.0,997811632
367,1097,5.0,997811632
367,2918,5.0,997811632
367,4628,2.0,997811731
367,3114,5.0,997811731
367,3088,5.0,997811731
367,3548,4.0,997811750
367,1265,4.0,997811750
367,2804,5.0,997811790
367,1259,4.0,997811790
367,3341,4.0,997811790
368,2890,3.0,971274822
368,1944,3.0,971274822
368,1263,4.0,971274822
368,3035,3.0,971274866
368,2941,3.0,971274866
368,3654,3.0,971274866
368,151,3.0,971274866
368,1094,3.0,971274866
368,161,4.0,971274866
368,3545,2.0,971274910
368,2202,3.0,971274910
368,647,3.0,971274910
368,1298,3.0,971274910
368,920,4.0,971274910
368,356,4.0,971274957
368,3753,3.0,971274957
368,1676,2.0,971274957
368,3724,2.0,971274957
368,2662,2.0,971274957
368,2670,3.0,971274957
368,1183,3.0,971274999
368,3628,2.0,971274999
368,266,4.0,971274999
368,3066,4.0,971274999
368,3643,3.0,971275047
368,3519,2.0,971275047
368,780,2.0,971275047
368,2476,3.0,971275047
368,1391,2.0,971275093
368,1616,3.0,971275093
368,3441,3.0,971275093
368,466,3.0,971275137
368,2402,3.0,971275137
368,2815,2.0,971275239
368,1445,2.0,971275239
368,2816,1.0,971275239
368,3766,2.0,971275239
368,2404,2.0,971275239
368,3767,2.0,971275239
369,778,4.0,1237081513
369,377,2.0,1237081517
369,19,4.0,1237081519
369,6934,3.5,1237081522
369,3535,4.5,1237081540
369,3174,4.0,1237081544
369,3033,4.0,1237081547
369,2916,3.0,1237081552
369,1500,4.5,1237081565
369,1262,3.0,1237081570
370,7361,4.0,1159161969
370,293,3.5,1159161974
370,296,5.0,1159161996
370,1089,2.5,1159162018
370,1136,2.5,1159162023
370,318,3.5,1159162027
370,778,4.5,1159162030
371,81834,4.0,1407691948
371,26662,4.5,1407692031
371,4247,4.0,1407692060
372,1197,4.0,874414948
372,457,5.0,874414994
372,36,3.0,874414994
372,1411,5.0,874415021
372,322,4.0,874415021
372,281,4.0,874415062
372,161,4.0,874415062
372,931,4.0,874415062
372,335,4.0,874415062
372,356,3.0,874415126
372,471,3.0,874415126
372,1242,5.0,874415164
372,1215,5.0,874415164
372,277,3.0,874415164
372,25,4.0,874415164
372,1356,4.0,874415164
372,70,3.0,874415199
372,1297,4.0,874415199
372,428,3.0,874415199
373,364,5.0,846829997
373,367,1.0,846829997
373,377,2.0,846829997
373,410,3.0,846829997
373,47,5.0,846829997
373,34,4.0,846830015
373,300,3.0,846830015
373,587,3.0,846830015
374,588,3.0,849089070
374,344,4.0,849089070
375,2616,3.0,1225230736
375,2431,4.5,1225230747
376,4973,4.5,1364932968
376,1148,5.0,1364932995
376,745,5.0,1364933013
376,1252,4.0,1364933031
376,4226,5.0,1364933036
376,1234,4.5,1364933092
376,3089,5.0,1364933098
376,4993,4.5,1364933127
376,7361,2.5,1364933155
376,48516,4.5,1364933220
376,5952,3.5,1364933227
377,1019,4.5,1340342317
377,62383,3.5,1340342327
377,924,5.0,1340342347
377,2311,4.5,1340342352
377,51662,3.5,1340342419
377,35836,4.5,1340342479
377,5049,4.0,1340342499
377,4294,5.0,1340342526
377,42556,5.0,1340342545
377,3153,4.5,1340342559
378,2329,4.5,1445345927
378,593,4.5,1445345929
378,99114,3.0,1445346195
378,91529,4.5,1445346199
379,457,5.0,847397247
379,153,3.0,847397247
379,165,2.0,847397247
380,2947,5.0,1493423209
380,78499,5.0,1493423210
380,122922,5.0,1493423214
380,7438,3.0,1493423253
380,33794,5.0,1493423255
380,8961,4.0,1493423255
380,32587,4.0,1493423259
380,8368,3.0,1493423264
380,8636,5.0,1493423265
380,3623,4.0,1493423325
380,6711,5.0,1493423327
380,6333,5.0,1493423328
380,6016,4.0,1493423330
380,3977,3.0,1493423332
380,3408,3.0,1493423336
380,3948,3.0,1493423339
380,68237,5.0,1493423383
380,53996,3.0,1493423386
380,45447,3.0,1493423392
380,54272,4.0,1493423394
380,1266,5.0,1493423478
380,160,3.0,1493423480
380,48,3.0,1493423481
380,1320,4.0,1493423483
380,2951,5.0,1493473799
380,2948,5.0,1493473806
380,2949,5.0,1493473806
380,135143,4.0,1493473809
380,4855,5.0,1493473810
380,1682,4.0,1493473812
380,1270,5.0,1493473813
380,7569,4.0,1493473816
380,2993,3.0,1493473818
380,3702,5.0,1493473834
380,1136,5.0,1493473845
380,1240,5.0,1493473846
380,6377,4.0,1493473848
380,2529,5.0,1493473851
380,589,5.0,1493473853
380,1201,5.0,1493473855
380,115149,5.0,1493473857
380,2716,5.0,1493473858
380,3703,5.0,1493473860
380,2921,4.0,1493473863
380,4886,5.0,1493473866
380,2403,5.0,1493473882
380,60979,4.0,1493473883
380,3114,5.0,1493473886
380,2997,4.0,1493473888
380,38061,5.0,1493473890
380,115617,5.0,1493473893
380,1223,5.0,1493473895
380,113278,3.0,1493473908
380,1129,4.0,1493473910
380,3300,4.0,1493473910
380,110102,5.0,1493473911
380,2028,5.0,1493473912
380,720,5.0,1493473914
380,2762,5.0,1493473932
380,4306,5.0,1493473936
380,5882,3.0,1493473938
380,3175,5.0,1493473941
380,593,5.0,1493473943
380,97913,5.0,1493473944
380,3508,5.0,1493473945
380,81834,4.0,1493473951
380,4571,5.0,1493473954
380,2000,4.0,1493473965
380,1387,4.0,1493473978
380,1073,4.0,1493473982
380,1580,5.0,1493473986
380,1275,5.0,1493473999
380,1127,4.0,1493474012
380,122892,5.0,1493474014
380,112623,5.0,1493474014
380,1213,5.0,1493474014
380,98491,5.0,1493474045
380,1214,5.0,1493474048
380,745,5.0,1493474061
380,3671,5.0,1493474062
380,97306,5.0,1493474085
380,2918,4.0,1493474087
380,1036,5.0,1493474088
380,111362,5.0,1493474096
380,99813,5.0,1493474100
380,1080,5.0,1493474107
380,364,5.0,1493474112
380,83803,5.0,1493474116
380,122900,5.0,1493474123
380,3527,5.0,1493474135
380,750,5.0,1493474137
380,3429,5.0,1493474150
380,3578,4.0,1493474154
380,2288,5.0,1493474158
380,2115,5.0,1493474185
380,91529,4.0,1493474187
380,64285,5.0,1493474192
380,919,3.0,1493474195
380,1220,5.0,1493474197
380,1222,5.0,1493474209
381,780,4.0,1164877227
381,588,4.0,1164877236
381,648,3.0,1164877247
381,344,3.0,1164877251
381,736,3.5,1164877263
381,1270,4.0,1164877266
381,364,4.0,1164877278
381,34,3.5,1164877286
381,733,3.5,1164877294
381,597,4.0,1164877296
381,231,2.5,1164877302
381,292,3.0,1164877310
381,539,4.0,1164877313
381,1580,4.0,1164877326
381,1721,3.5,1164877331
381,1240,2.5,1164877334
381,208,1.5,1164877337
381,185,3.0,1164877341
381,1291,3.5,1164877359
381,1036,2.0,1164877369
381,586,1.0,1164877371
381,1961,4.5,1164877386
381,4306,4.0,1164877390
381,46976,4.0,1165286250
381,48982,3.5,1165286280
381,48385,4.0,1165286958
381,1073,4.0,1165287067
381,45928,3.5,1165287072
381,44195,4.0,1165287076
381,8874,3.5,1165287082
381,4002,4.0,1165287087
381,1704,4.5,1165975117
381,5618,5.0,1165975125
381,367,1.0,1165975313
381,5989,4.0,1165975319
381,8665,4.0,1165975323
381,2987,3.0,1165975328
381,2012,3.5,1165975333
381,4995,4.0,1165975380
382,3257,3.5,1515161198
382,56176,2.0,1515161212
382,73042,1.0,1515161247
382,91671,1.0,1515161253
382,63540,3.5,1515161264
382,2720,1.0,1515161273
382,3991,2.0,1515161308
382,2687,4.5,1515161389
382,2078,4.5,1515161431
382,1907,4.5,1515161436
382,81847,4.5,1515161451
382,106696,3.5,1515161464
382,95167,4.0,1515161470
382,5378,4.0,1515161535
382,33493,4.5,1515161536
382,2628,3.5,1515161544
382,1210,4.5,1515161557
382,166528,4.5,1515161559
382,88356,2.0,1515161610
382,104076,2.0,1515161616
382,83177,1.0,1515161636
382,3564,3.0,1515161682
382,1702,3.5,1515161690
382,59315,4.5,1515161893
383,2558,3.0,943569666
383,2506,3.0,943569666
384,1222,4.0,994038410
384,1258,4.0,994038410
384,457,4.0,994038410
384,4326,4.0,994038410
384,2268,4.0,994038436
385,14,3.0,834692097
385,370,3.0,834692113
385,417,5.0,834692129
385,383,2.0,834692155
385,531,3.0,834692165
385,444,2.0,834692225
385,372,2.0,834692268
385,519,1.0,834692298
385,537,3.0,834692317
385,412,2.0,834692360
385,358,3.0,834692549
385,422,3.0,834692559
385,587,2.0,834693117
385,535,2.0,834693167
385,552,3.0,834693186
385,196,3.0,834693466
386,318,3.0,842610228
386,161,3.0,842610246
386,10,3.0,842610246
386,185,1.0,842610246
386,208,2.0,842610246
387,1333,3.5,1094877349
387,1090,3.5,1094877353
387,3742,3.5,1094877393
387,6777,3.0,1094877409
387,2303,4.0,1094877428
387,1215,3.5,1094877431
387,6433,3.0,1094877446
387,2288,4.0,1094877451
387,4278,3.5,1094877469
387,2948,3.5,1094877484
387,2946,3.5,1094877486
387,45,2.5,1094877493
387,3552,3.5,1094877500
387,2529,4.0,1094877510
387,4787,3.0,1094877519
387,969,3.0,1094877523
387,1287,3.5,1094877526
387,1036,3.0,1094877543
387,3034,3.0,1094877552
387,866,3.5,1094877555
387,1291,3.5,1094877559
387,3098,2.5,1094877568
387,589,3.5,1094877577
387,6303,3.0,1094877584
387,1220,3.5,1094877587
387,1270,2.0,1094877590
387,5388,3.0,1094877608
387,5991,2.5,1094877623
387,3461,3.0,1094877628
387,1032,4.5,1094877648
387,1956,4.0,1094877657
387,441,3.5,1094877669
387,1517,3.5,1094877782
387,1125,4.0,1094877800
387,5021,3.0,1094877807
387,2321,3.5,1094877820
387,492,3.5,1094877832
387,6533,4.5,1094877835
387,1947,2.5,1094877841
387,1307,3.5,1094877844
387,915,3.5,1094877857
387,3386,3.5,1094877875
387,1345,4.0,1094877907
387,2067,4.0,1094877909
387,2993,3.5,1094877924
387,363,4.0,1094877944
387,4995,3.0,1094877958
387,1028,2.5,1094877981
387,1923,3.5,1094878004
387,380,2.0,1094938223
387,588,2.5,1094938228
387,780,2.0,1094938230
387,2985,3.0,1094938235
387,5060,4.0,1094938240
387,3408,3.0,1094938248
387,2683,3.0,1094938287
387,2115,3.5,1094938302
387,1101,3.0,1094938336
387,953,2.5,1094938339
387,920,3.0,1094938343
387,1527,3.5,1094938345
387,1377,2.0,1094938353
387,785,2.5,1094938412
387,367,3.0,1094938421
387,364,3.0,1094938483
387,353,4.0,1094938506
387,10,3.5,1094938515
387,153,3.0,1094938517
387,163,4.0,1094938524
387,4643,3.0,1094938537
387,4979,3.5,1094938539
387,4896,3.0,1094938591
387,4239,3.5,1094938599
387,3639,3.5,1094938659
387,3638,3.0,1094938728
387,3635,3.5,1094938823
387,3535,4.5,1094938830
387,3489,2.5,1094938840
387,3504,4.5,1094938843
387,2990,3.0,1094939329
387,2989,3.5,1094939333
387,2746,3.5,1094939397
387,2759,3.5,1094939441
387,2378,2.0,1094939481
387,2232,4.0,1094939500
388,1703,4.0,1386689778
388,8869,2.5,1386689993
389,25,4.0,857934175
389,786,3.0,857934242
390,2329,4.0,1250335607
390,6016,4.5,1250335639
390,58559,2.5,1250335651
390,2959,5.0,1250335677
390,2571,4.5,1250335723
390,4226,4.5,1250335735
391,2987,5.0,1030825439
391,3909,2.0,1030825439
391,5537,5.0,1030825479
391,4965,3.0,1030825841
391,5013,5.0,1030825841
391,5152,1.0,1030825855
391,5283,3.0,1030825911
391,1204,5.0,1030825954
391,4034,2.0,1030825954
391,377,2.0,1030826512
391,500,4.0,1030826537
391,2145,5.0,1030826551
391,2003,4.0,1030826578
391,1676,1.0,1030826615
391,5541,3.0,1030826615
391,5454,3.0,1030826775
391,1653,5.0,1030826859
391,32,4.0,1030826859
391,1175,5.0,1030826859
391,29,5.0,1030826859
391,589,4.0,1030826859
391,2571,5.0,1030826859
391,1396,3.0,1030826859
391,1527,2.0,1030826899
391,1580,2.0,1030826899
391,2916,4.0,1030826899
391,1748,5.0,1030826899
391,1921,5.0,1030826899
391,1391,2.0,1030826917
391,1573,1.0,1030826940
391,2232,4.0,1030826940
391,2275,5.0,1030826940
392,1198,5.0,1027524111
392,1197,3.0,1027524123
393,34405,5.0,1430505975
393,110,4.0,1430505977
393,2959,5.0,1430505981
393,541,0.5,1430506010
393,27611,0.5,1430506030
393,1089,5.0,1430506089
393,91658,0.5,1430506102
393,2329,5.0,1430506129
393,48394,5.0,1430506137
393,750,5.0,1430506142
394,316,2.0,838994211
395,208,5.0,841503555
395,356,3.0,841503555
395,110,4.0,841503580
395,480,4.0,841503580
395,364,3.0,841503627
396,1777,3.5,1111688514
396,45,3.0,1111688518
397,492,5.0,1181966647
398,2248,4.0,1311207307
398,2968,4.0,1311207314
398,1042,4.5,1311207319
399,5952,5.0,1167220309
399,2571,5.0,1167220314
399,296,5.0,1167220327
400,44665,4.0,1498870201
400,52722,2.5,1498870208
400,59615,2.5,1498870210
401,4366,4.5,1510449649
401,31658,3.5,1510449709
401,79091,3.5,1510449779
401,6297,3.5,1510449784
401,66097,4.0,1510449819
401,78499,3.5,1510449868
402,9,3.0,849598259
402,788,3.0,849598292
402,762,3.0,849598292
402,743,3.0,849598310
403,3210,3.5,1225243390
403,2761,3.0,1225243390
404,593,4.0,838375784
404,161,4.0,838375784
404,457,4.0,838375784
404,339,3.0,838375811
404,208,4.0,838375811
405,48394,3.5,1295910903
405,68237,4.0,1295910982
405,2959,4.0,1295911053
405,1206,4.5,1295911364
405,8254,4.0,1295911447
405,3535,4.5,1295911534
405,25771,4.0,1295911620
405,2571,4.5,1295911712
405,32587,5.0,1295911744
405,208,4.0,1295912225
406,2694,3.5,1296959218
407,5952,5.0,1424349191
408,36529,5.0,1467371608
408,101864,5.0,1467371641
408,33794,5.0,1467371677
408,7153,5.0,1467371716
408,4993,5.0,1467371723
408,5952,5.0,1467371725
408,49272,5.0,1467371732
408,132046,2.5,1467371813
408,94864,2.0,1467371826
408,103042,4.5,1467371835
408,1198,5.0,1467371924
409,1078,5.0,967920117
409,3099,4.0,967920117
409,3836,5.0,967920117
409,2109,5.0,967920117
409,3812,5.0,967920162
409,1380,4.0,967920162
409,2779,3.0,967920162
409,3200,4.0,967920162
409,3040,4.0,967920162
409,2361,3.0,967920162
410,2112,4.0,990728445
410,4175,4.0,990728445
410,3893,3.0,990728462
410,3978,2.0,990728462
410,1085,4.0,990728473
410,3987,3.0,990728533
410,427,4.0,990728575
410,904,5.0,990728692
410,3911,4.0,990728733
410,1173,4.0,990728746
410,4333,4.0,990728791
410,3855,5.0,990728949
410,908,4.0,990728986
411,288,3.0,835532155
411,1,5.0,835532155
411,300,3.0,835532155
411,110,4.0,835532155
411,47,4.0,835532191
411,21,4.0,835532191
411,34,4.0,835532191
411,225,4.0,835532191
411,50,3.0,835532221
411,266,3.0,835532221
412,1230,4.0,939114074
412,2918,4.0,939114074
412,1244,4.0,939114074
412,1073,1.0,939114116
412,898,5.0,939114116
412,2915,4.0,939114116
412,2289,4.0,939114117
412,2109,3.0,939114177
413,858,5.0,1484439756
413,527,5.0,1484439759
413,2959,5.0,1484439761
413,593,5.0,1484439762
414,1199,5.0,961514698
414,924,5.0,961514698
414,1240,5.0,961514698
414,589,5.0,961514698
414,2010,4.0,961514698
414,1270,5.0,961514698
414,1206,5.0,961514724
414,2275,4.0,961514724
414,3702,4.0,961514725
414,3703,4.0,961514725
414,1965,4.0,961514761
414,1374,4.0,961514761
414,1396,4.0,961514761
414,2529,3.0,961514761
414,741,5.0,961514761
414,2968,4.0,961514761
414,2571,5.0,961514761
414,2640,3.0,961514795
414,2916,4.0,961514795
414,3527,4.0,961514795
414,198,3.0,961514795
414,1376,3.0,961514795
414,1356,3.0,961514832
414,1097,4.0,961514832
414,1748,4.0,961514832
414,3070,4.0,961514832
414,2985,4.0,961514832
414,1129,4.0,961514832
414,2657,4.0,961514857
414,2455,4.0,961514857
414,1653,4.0,961514857
414,1573,3.0,961514893
414,1527,5.0,961514893
414,480,4.0,961514893
414,610,4.0,961514893
414,748,3.0,961514924
414,1584,3.0,961514924
414,1372,3.0,961514924
414,2641,3.0,961514924
414,1921,4.0,961514924
414,2528,3.0,961514958
414,2011,3.0,961514958
414,1909,3.0,961514958
414,2021,5.0,961514958
414,2140,5.0,961514958
414,3704,3.0,961514985
414,329,3.0,961514985
414,2046,3.0,961514985
414,2094,2.0,961514985
414,2116,4.0,961514985
414,442,3.0,961515229
414,338,2.0,961515229
414,2105,3.0,961515229
414,2117,3.0,961515229
414,2549,3.0,961515271
414,2091,3.0,961515271
414,316,3.0,961515271
414,3697,2.0,961515271
414,1876,3.0,961515271
414,1037,3.0,961515297
414,2054,3.0,961515297
414,3698,4.0,961515297
414,2393,3.0,961515325
414,379,2.0,961515325
414,1917,4.0,961515325
414,1371,3.0,961515325
414,849,2.0,961515354
414,196,3.0,961515354
414,185,2.0,961515354
414,1320,3.0,961515354
414,1544,2.0,961515354
414,2615,2.0,961515355
414,2808,3.0,961515392
414,1373,3.0,961515392
414,1831,1.0,961515392
414,160,1.0,961515392
414,504,3.0,961515392
414,2986,2.0,961515424
414,1591,3.0,961515424
414,2642,3.0,961515424
414,519,2.0,961515424
414,2450,2.0,961515451
414,172,3.0,961515451
414,173,3.0,961515451
414,2456,2.0,961515476
414,1882,3.0,961515476
414,880,2.0,961515476
414,1221,5.0,961515566
414,1218,4.0,961515566
414,1198,5.0,961515566
414,858,5.0,961515566
414,2947,3.0,961515597
414,1387,4.0,961515597
414,6,3.0,961515642
414,1291,4.0,961515643
414,457,5.0,961515643
414,2948,3.0,961515643
414,1954,4.0,961515643
414,3418,4.0,961515684
414,2912,4.0,961515684
414,2949,3.0,961515684
414,1785,4.0,961515684
414,1036,5.0,961515684
414,1261,4.0,961515684
414,474,4.0,961515708
414,1220,5.0,961515708
414,3104,5.0,961515708
414,592,4.0,961515727
414,2194,4.0,961515727
