userId,movieId,rating,timestamp
328,1907,3.0,1494210756
328,592,2.0,1494210757
328,1198,5.0,1494210760
328,39,2.0,1494210780
328,8368,4.0,1494210783
328,595,3.0,1494210785
328,1222,3.0,1494210787
328,293,3.5,1494210791
328,2028,2.5,1494210795
328,1219,5.0,1494210797
328,3751,3.0,1494210803
328,1270,4.0,1494210806
328,1252,2.0,1494210810
329,318,2.0,1523468325
329,858,2.0,1523468326
330,2502,5.0,1285904404
330,1193,4.0,1285904427
330,5995,3.5,1285904449
330,58,5.0,1285904454
330,1197,4.5,1285904466
330,296,4.0,1285904473
330,1198,3.5,1285904477
330,904,3.5,1285904486
330,3949,4.5,1285904494
330,1089,2.5,1285904497
330,2028,3.5,1285904512
330,4262,3.5,1285904514
330,47,3.0,1285904519
330,318,4.5,1285904529
330,2762,4.0,1285904541
330,1358,5.0,1285904543
330,4011,4.5,1285904548
330,1259,5.0,1285904557
330,260,4.0,1285904564
330,1196,5.0,1285904568
330,111,3.5,1285904588
331,48394,5.0,1537157803
331,99114,5.0,1537157805
331,46578,5.0,1537157811
331,8874,5.0,1537157814
331,4034,3.0,1537157817
331,50872,4.0,1537157820
331,91529,4.0,1537157827
331,68358,4.0,1537157855
331,7143,4.0,1537157858
331,7254,3.0,1537157862
331,134130,4.0,1537157864
331,116797,4.0,1537157867
331,6373,2.0,1537157873
331,112852,3.0,1537157881
332,912,4.5,1352672004
332,3257,2.5,1352672008
332,39183,3.5,1352672013
332,4973,4.0,1352672017
332,1206,4.0,1352672053
332,2019,4.5,1352672059
332,1214,4.5,1352672064
332,1199,3.0,1352672069
332,32587,3.5,1352672073
332,7090,4.5,1352672078
332,1258,3.5,1352672083
332,6711,4.0,1352672088
332,4993,4.0,1352672138
332,1196,4.5,1352672144
332,48394,4.0,1352672147
332,5952,4.0,1352672152
332,30793,3.5,1352672158
332,1682,4.5,1352672163
332,7153,4.0,1352672169
332,1097,3.5,1352672174
332,593,4.5,1352672206
332,47,4.0,1352672211
333,3624,4.0,965671576
333,3618,3.0,965671576
334,750,3.5,1225478146
334,8874,3.0,1225478193
334,1394,3.5,1225478260
334,1101,3.5,1225478329
334,6016,4.0,1225478541
334,5971,3.5,1225478554
334,293,3.5,1225478596
334,260,4.0,1225478632
334,4973,4.0,1225478717
334,296,4.0,1225478742
334,4235,3.5,1225478937
334,7361,4.0,1225478956
334,4993,3.5,1225479027
335,2424,3.0,1261541331
335,762,1.0,1261541336
336,7153,4.5,1120568492
336,50,5.0,1120568496
336,527,4.0,1120568509
336,858,4.0,1120568513
336,4973,5.0,1120568518
337,104,5.0,860255830
337,376,4.0,860255830
337,788,4.0,860255830
337,708,5.0,860255830
337,14,3.0,860255866
337,802,5.0,860255866
338,8784,4.0,1530148361
338,27773,4.0,1530148366
339,69844,2.5,1460183490
339,40815,2.5,1460183491
339,5816,2.5,1460183492
339,54001,2.5,1460183493
339,79091,4.5,1460183496
339,81834,2.5,1460183497
339,8368,2.5,1460183498
339,76093,2.0,1460183502
339,3751,4.5,1460183508
339,2355,3.5,1460183512
339,68157,3.5,1460183590
339,48394,2.5,1460183593
339,30749,3.5,1460183596
339,7458,3.0,1460183599
339,4223,4.5,1460183602
339,31410,5.0,1460183605
339,33162,4.5,1460183612
339,52319,4.0,1460183616
339,50068,4.5,1460183630
339,108928,3.0,1460183636
339,65216,4.5,1460183647
339,760,4.5,1460183692
339,81845,4.0,1460183707
339,41997,5.0,1460183724
339,136562,3.0,1460183732
339,72733,3.0,1460183737
339,126430,4.5,1460183753
339,45210,4.5,1460183777
339,86882,4.0,1460183803
339,2706,5.0,1460183806
339,4975,5.0,1460183811
340,344,4.0,848666356
340,595,4.0,848666375
341,104218,3.0,1439751359
341,2335,3.5,1439751392
341,74458,5.0,1440871964
341,135887,4.0,1440871979
342,2683,3.0,1042821871
342,3754,2.0,1042821872
342,3824,2.0,1042821872
342,2770,2.0,1042821919
342,2975,3.0,1042821919
342,3298,4.0,1042821919
343,1213,5.0,1202060780
343,4226,5.0,1202060782
343,5971,4.0,1202060799
343,2858,4.0,1202060809
343,5690,5.0,1202060811
344,4973,4.0,1420496126
344,3147,5.0,1420496152
344,356,5.0,1420496439
344,1270,5.0,1420496497
344,2916,5.0,1420496511
344,380,5.0,1420496514
345,779,5.0,1342827179
345,27751,5.0,1342827199
345,6658,4.5,1342827218
345,1203,5.0,1342827258
345,32,3.5,1342827269
346,7084,4.0,1094650645
346,1230,4.5,1094650654
346,1080,4.0,1094650658
346,7387,4.0,1094650666
346,4878,4.0,1094650862
346,1206,4.0,1094650866
346,5995,4.0,1094650999
346,7371,4.5,1094651051
346,4641,3.5,1094651056
346,5878,4.5,1094651062
346,6552,4.0,1094651069
346,4914,4.0,1094651258
346,8507,3.5,1094651381
346,1348,4.0,1094651388
347,480,4.0,847645664
347,292,3.0,847645664
347,434,3.0,847645664
347,110,3.0,847645690
348,2325,5.0,1378850142
348,318,5.0,1378850179
348,858,5.0,1378850181
348,50,5.0,1378850183
348,527,5.0,1378850186
349,434,3.0,834750699
349,593,5.0,834750723
349,253,3.0,834750723
350,376,2.0,864941017
350,788,3.0,864941017
350,7,3.0,864941017
351,90376,3.5,1326026325
351,83134,3.5,1326026394
351,89774,4.0,1326027557
351,79132,4.0,1326027878
351,89492,4.0,1326027883
351,86781,5.0,1326027901
351,1193,3.5,1326027949
351,47,4.5,1326027964
351,7361,3.5,1326027999
351,778,4.5,1326028015
351,593,4.5,1326028138
351,80463,4.5,1326028151
352,1894,3.0,1493673900
352,3113,4.0,1493673901
352,2600,4.0,1493673917
352,3986,3.0,1493673924
352,1619,5.0,1493673930
352,1693,3.0,1493673937
352,3083,4.0,1493673955
352,3744,2.0,1493673963
352,1702,2.0,1493673968
352,1464,3.0,1493673973
352,2297,4.0,1493673978
352,3355,4.0,1493674005
352,2966,4.0,1493674012
352,3981,3.0,1493674017
352,79132,5.0,1493674058
352,44191,4.0,1493674062
352,60069,5.0,1493674064
352,48516,4.5,1493674070
352,68954,4.0,1493674074
352,59315,3.0,1493674079
352,32587,3.0,1493674082
352,72998,5.0,1493674084
352,48780,3.5,1493674091
352,68157,5.0,1493674096
352,54286,3.0,1493674105
353,288,3.0,831939713
353,47,5.0,831939731
353,266,3.0,831939731
353,34,5.0,831939731
353,32,5.0,831939731
353,160,2.0,831939750
353,432,3.0,831939750
353,39,1.0,831939750
354,648,4.0,1200870229
354,592,4.0,1200870234
354,4973,4.5,1200870239
354,1721,4.0,1200870242
354,2858,4.0,1200870259
354,48385,3.0,1200870263
354,593,4.0,1200870268
354,48516,4.0,1200870273
354,7438,4.0,1200870294
354,3977,3.0,1200870298
354,7361,4.0,1200870302
354,4963,3.5,1200870312
354,49272,4.5,1200870318
354,1214,4.0,1200870323
354,1917,3.5,1200870325
354,8665,4.0,1200870331
354,2706,4.0,1200870341
354,2762,3.5,1200870343
354,1036,4.0,1200870351
355,2916,5.0,974965550
355,1580,4.0,974965636
356,51255,4.5,1229139877
356,44195,5.0,1229139889
356,2542,4.0,1229139906
356,2502,3.5,1229139911
356,2395,3.5,1229139922
356,36535,4.0,1229139927
356,4027,4.0,1229139935
356,8874,5.0,1229139941
356,3897,5.0,1229139953
356,2918,5.0,1229139958
356,4641,3.0,1229139962
356,3481,4.0,1229139965
356,4011,4.5,1229139981
356,56715,4.0,1229140001
356,1265,4.0,1229140015
356,8949,4.0,1229140022
356,5377,3.5,1229140027
356,3421,5.0,1229140036
356,7122,5.0,1229140045
356,56788,4.0,1229140058
356,3060,3.5,1229140060
356,1500,5.0,1229140068
356,1270,5.0,1229140089
356,223,3.5,1229140093
357,5669,2.5,1348610496
357,1189,3.5,1348610501
357,93040,4.0,1348610504
357,1361,4.0,1348610508
357,65188,5.0,1348610515
357,38304,5.0,1348610524
357,6380,5.0,1348610540
357,1345,4.5,1348610631
357,4720,4.5,1348610635
357,6296,4.5,1348610640
357,4022,4.0,1348610652
357,6942,4.5,1348610655
357,1104,5.0,1348610658
357,926,5.0,1348610665
357,920,5.0,1348610673
357,551,5.0,1348610694
357,953,5.0,1348610697
357,595,4.0,1348610704
357,7147,3.5,1348610709
357,66097,4.0,1348610717
357,8368,4.5,1348610726
357,46976,4.0,1348610741
357,1252,3.5,1348610764
357,1350,4.5,1348610792
357,1333,3.5,1348610795
357,1994,3.5,1348610798
357,1997,4.5,1348610803
357,6502,4.5,1348610808
357,56339,4.5,1348610831
357,899,5.0,1348610852
357,1035,4.5,1348610855
357,1947,5.0,1348610861
358,85334,0.5,1339546025
358,55052,5.0,1339546102
358,4308,4.0,1339546137
359,51412,3.5,1193197884
359,8533,4.5,1194402776
359,54259,1.0,1194402847
359,52967,3.0,1196791268
359,55247,2.5,1196791300
359,26472,3.5,1196791636
360,1485,3.0,884997587
360,1584,4.0,884997666
361,2706,4.0,1204045344
361,6188,4.5,1204045396
361,231,3.5,1204045485
361,10,3.5,1204045505
361,1721,2.0,1204045530
361,4993,2.5,1204045588
361,1923,3.5,1204045627
361,2700,4.0,1204045756
362,2194,4.0,1530637739
362,2023,4.0,1530637846
362,165101,3.5,1530637926
362,81782,3.5,1530637996
362,56156,3.0,1530638135
362,1591,4.0,1530638157
362,431,4.0,1530638163
362,82667,4.5,1530638193
362,2176,4.5,1530638262
363,176579,1.0,1502584404
363,176389,2.0,1502584409
363,1732,4.0,1502584422
364,1073,5.0,869443424
364,786,4.0,869443424
365,47099,2.0,1488332802
365,8641,3.5,1488332847
365,1961,1.5,1488332851
365,1265,2.5,1488332858
365,61024,5.0,1488332863
365,148626,2.5,1488332872
365,61132,3.5,1488332877
365,356,4.5,1488332884
365,52973,3.5,1488332889
365,89864,4.0,1488333185
365,7451,4.5,1488333187
365,58998,2.0,1488333194
365,102123,4.0,1488333197
365,63131,2.0,1488333199
365,8807,2.5,1488333207
365,48774,1.5,1488333209
365,5110,2.5,1488333213
365,67734,2.5,1488333216
365,60756,3.5,1488333218
365,84772,4.5,1488333223
365,59022,2.5,1488333229
365,104241,4.0,1488333238
365,1527,2.0,1488333241
366,115617,3.5,1445546468
366,589,4.0,1445546504
366,79132,4.0,1445546506
367,1278,2.0,997811813
367,2797,5.0,997811848
367,898,4.0,997811870
367,3466,5.0,997811870
367,2355,5.0,997811890
367,2248,5.0,997811923
367,3751,5.0,997811942
367,1968,5.0,997811942
367,2080,5.0,997811963
367,4623,3.0,997811980
367,3507,4.0,997812005
367,3072,4.0,997812005
367,1784,4.0,997812079
367,3039,3.0,997812079
367,1517,1.0,997812079
368,3768,1.0,971275240
368,2818,1.0,971275255
368,2817,1.0,971275255
368,678,4.0,971275320
368,50,4.0,971275320
368,1219,3.0,971275360
368,1617,4.0,971275360
368,1252,5.0,971275360
368,111,3.0,971275360
368,593,4.0,971275360
368,2762,4.0,971275394
368,924,3.0,971275394
368,904,3.0,971275394
368,903,3.0,971275394
368,1240,4.0,971275431
368,293,4.0,971275431
368,2571,4.0,971275431
368,1358,4.0,971275475
368,47,4.0,971275475
368,3726,3.0,971275475
368,2391,3.0,971275527
368,1407,3.0,971275527
368,2542,3.0,971275527
368,1610,5.0,971275527
368,1625,4.0,971275527
368,6,4.0,971275527
368,3147,4.0,971275527
368,1953,3.0,971275527
368,1674,3.0,971275562
368,866,3.0,971275562
368,1994,3.0,971275562
368,164,3.0,971275596
368,2819,3.0,971275596
368,2871,3.0,971275596
368,1127,4.0,971275596
368,2916,3.0,971275634
368,2288,2.0,971275634
368,3476,3.0,971275634
368,3267,3.0,971275668
369,1220,3.5,1237081577
369,1079,3.0,1237081579
369,520,4.0,1237081588
369,216,3.5,1237081593
369,30793,4.0,1237081606
369,30810,3.0,1237081608
369,8910,3.5,1237081611
369,4351,3.5,1237081629
369,4214,3.0,1237081631
369,3809,3.0,1237081641
369,2948,3.5,1237081666
370,223,4.5,1159162033
370,1198,4.0,1159162040
370,2502,4.0,1159162567
370,1080,4.0,1159162614
370,3481,4.0,1159162618
370,593,4.0,1159162622
370,1259,3.5,1159162630
370,2918,3.5,1159162641
371,4090,4.0,1407692220
371,2571,5.0,1407692313
371,6365,5.0,1407692315
372,1041,4.0,874415199
372,1221,5.0,874415199
372,1079,4.0,874415251
372,1285,3.0,874415251
372,110,4.0,874415284
372,11,4.0,874415285
372,1080,2.0,874415285
372,1366,5.0,874415328
372,150,3.0,874415328
372,608,5.0,874415328
372,1240,3.0,874415328
372,1302,3.0,874415328
372,1222,3.0,874415355
372,1201,4.0,874415355
372,1210,5.0,874415402
372,800,2.0,874415402
372,144,2.0,874415402
372,293,4.0,874415440
372,32,4.0,874415441
372,8,2.0,874415441
373,500,2.0,846830016
373,19,1.0,846830035
373,21,1.0,846830035
373,225,2.0,846830035
373,539,3.0,846830035
373,586,3.0,846830035
373,527,5.0,846830055
373,32,4.0,846830055
374,316,3.0,849089103
374,595,3.0,849089103
374,349,3.0,849089103
375,1779,3.5,1225230758
375,1801,4.0,1225230780
375,2046,4.0,1225230807
376,2716,4.5,1364933305
376,1097,3.5,1364933310
376,1270,4.5,1364933313
376,589,5.0,1364933317
376,260,4.0,1364933330
376,1240,4.0,1364933335
376,1210,4.5,1364933342
376,34405,4.0,1364933349
376,1196,4.0,1364933358
376,7254,4.0,1364933397
376,38038,5.0,1364933430
377,1251,4.5,1340342565
377,1503,4.0,1340342568
377,4370,3.5,1340342614
377,3928,3.0,1340342631
377,4195,5.0,1340342648
377,3648,4.0,1340342656
377,2015,3.5,1340342674
377,1127,3.5,1340342681
377,19,2.0,1340342704
377,344,3.0,1340342723
377,410,4.0,1340342774
378,68954,4.0,1445346206
378,1213,4.0,1445346216
378,97304,3.5,1445346976
378,116797,4.0,1445346979
379,356,5.0,847397292
379,349,4.0,847397292
379,316,3.0,847397292
380,2124,5.0,1493474212
380,1208,4.0,1493474214
380,1221,5.0,1493474216
380,3421,5.0,1493474237
380,1199,5.0,1493474239
380,1954,5.0,1493474242
380,135569,4.0,1493474245
380,1234,5.0,1493474277
380,104913,5.0,1493474296
380,6350,5.0,1493474314
380,7387,5.0,1493474344
380,26662,5.0,1493474345
380,541,5.0,1493474355
380,2788,4.0,1493474361
380,6807,4.0,1493474370
380,2193,5.0,1493474398
380,968,5.0,1493474405
380,1278,5.0,1493474405
380,87232,5.0,1493474408
380,2916,5.0,1493474429
380,1610,4.0,1493474432
380,3018,4.0,1493474436
380,588,5.0,1493474467
380,5971,5.0,1493494879
380,608,4.0,1493494891
380,47,5.0,1493494893
380,380,5.0,1493494895
380,377,5.0,1493494896
380,344,5.0,1493494897
380,32,5.0,1493494899
380,165,5.0,1493667390
380,648,4.0,1493667391
380,1721,2.0,1493667395
380,153,3.0,1493667398
380,736,3.0,1493667400
380,733,3.0,1493667403
380,1732,5.0,1493667467
380,19,5.0,1493667522
380,1573,5.0,1493667527
380,1391,4.0,1493667550
380,1544,4.0,1493667555
380,653,3.0,1493667559
380,158,3.0,1493667610
380,44,4.0,1493667678
380,783,3.0,1493667686
380,1690,3.0,1493667690
380,1909,4.0,1493667724
380,2167,5.0,1493667726
380,172,4.0,1493667733
380,1729,2.0,1493667735
380,1562,3.0,1493667753
380,1882,3.0,1493667794
380,1717,2.0,1493667800
380,1590,3.0,1493667820
380,107,5.0,1493667822
380,1566,4.0,1493667953
380,837,4.0,1493667960
380,1556,1.0,1493667980
380,1589,5.0,1493667997
380,737,2.0,1493668030
380,338,3.0,1493668034
380,839,2.0,1493668047
380,12,4.0,1493668065
380,1359,4.0,1493668068
380,761,3.0,1493668074
380,1488,3.0,1493668084
380,1064,4.0,1493668095
380,996,3.0,1493668097
380,181,4.0,1493668147
380,1769,3.0,1493668150
380,1681,3.0,1493668192
380,2315,3.0,1493668228
380,1722,5.0,1493765184
380,1876,3.0,1493765186
380,3253,3.0,1494035741
380,145,3.0,1494035743
380,1377,3.0,1494035744
380,1215,5.0,1494035747
380,1339,3.0,1494035825
380,355,2.0,1494035831
380,2002,3.0,1494035840
380,216,3.0,1494035850
380,204,3.0,1494035868
380,60,4.0,1494035896
380,1385,3.0,1494035899
380,379,3.0,1494035914
380,546,3.0,1494035920
380,519,2.0,1494035944
380,3264,3.0,1494035952
380,2053,3.0,1494035965
380,1015,4.0,1494035992
380,239,3.0,1494036015
380,3265,4.0,1494036091
380,366,3.0,1494036103
380,3262,4.0,1494036120
380,26776,4.0,1494036125
380,393,2.0,1494036132
380,3440,1.0,1494036147
380,2092,2.5,1494036163
380,5055,3.0,1494036169
380,3213,5.0,1494036170
381,3793,4.0,1165975387
381,339,3.5,1165975391
381,6378,4.5,1165975393
381,3753,4.0,1165975398
381,6365,4.0,1165975402
381,2683,3.0,1165975407
381,1917,3.0,1165975414
381,587,4.0,1165975429
381,3977,3.5,1165975434
381,5502,4.0,1165975455
381,1517,3.0,1165975458
381,4027,4.0,1165975463
381,2617,4.0,1165975484
381,46530,3.5,1165975499
381,2406,3.5,1165975503
381,316,3.5,1165975719
381,3996,3.0,1165975841
381,19,2.5,1165975855
381,788,2.0,1165975857
381,1584,3.5,1165975865
381,2706,3.0,1165975876
381,2355,4.0,1165975879
381,2797,4.0,1165975904
381,1080,4.0,1165975908
381,2918,4.5,1165975910
381,104,3.5,1165975914
381,317,3.5,1165975927
381,1246,4.0,1165975930
381,2115,3.5,1165975937
381,2011,3.0,1165975946
381,653,3.0,1165975964
381,5445,3.0,1165975968
381,1485,3.5,1165975973
381,497,4.0,1165975976
381,1380,4.0,1165975983
381,1500,4.0,1165976012
381,3623,3.5,1165976014
381,2353,4.5,1165976041
381,4022,4.0,1165976142
381,48,3.0,1165976148
382,89745,4.5,1515161896
382,122900,3.5,1515161909
382,110102,4.0,1515161925
382,122920,4.0,1515161931
382,73017,4.5,1515161954
382,91542,4.5,1515161955
382,77561,4.0,1515161969
382,102125,4.0,1515161974
382,61132,5.0,1515161977
382,81537,3.5,1515161988
382,39292,4.5,1515161997
382,58105,4.0,1515162028
382,65685,3.5,1515162039
382,59501,4.0,1515162043
382,56171,4.0,1515162047
382,5816,4.0,1515162052
382,104074,3.0,1515162067
382,41566,4.5,1515162073
382,81834,4.0,1515162145
382,69844,4.5,1515162157
382,54001,5.0,1515162161
382,8368,4.5,1515162165
382,40815,4.5,1515162167
382,4896,4.5,1515162169
383,2686,5.0,943569933
383,2501,5.0,943570046
383,2546,4.0,943570197
384,3098,3.0,994038436
384,1042,2.0,994038709
384,3527,2.0,994038709
384,2245,3.0,994038727
384,4276,1.0,994038747
384,358,2.0,994038747
385,224,4.0,834693485
385,153,3.0,834693538
385,349,3.0,834693560
385,593,3.0,834693560
385,367,3.0,834693560
385,553,4.0,834693560
385,277,3.0,834693582
385,373,3.0,834693609
385,344,3.0,834693609
385,485,3.0,834693629
385,540,3.0,834693629
385,305,3.0,834693629
385,594,3.0,834694144
385,500,3.0,834694199
385,21,5.0,835118614
385,194,1.0,836844300
385,62,3.0,836844635
386,480,2.0,842610269
386,110,3.0,842610269
386,288,1.0,842610269
386,589,3.0,842610286
386,34,4.0,842610286
386,377,3.0,842610286
387,2311,3.5,1094939505
387,2161,4.0,1094939517
387,2021,3.5,1094939554
387,1967,4.0,1094939577
387,1327,3.0,1094939636
387,1339,4.0,1094939661
387,1350,4.0,1094939668
387,1019,3.5,1094939717
387,836,2.0,1094939745
387,737,2.0,1094939787
387,327,2.5,1094939798
387,175,4.0,1094939806
387,193,2.0,1094939818
387,122,2.5,1094939839
387,31,2.5,1094939853
387,6659,4.0,1094939862
387,4876,2.0,1094939955
387,4005,3.0,1094940066
387,3791,2.5,1094940086
387,3355,4.0,1094940242
387,3204,3.5,1094940303
387,2799,1.0,1094940411
387,2789,3.5,1094940424
387,2142,3.0,1094940487
387,2206,3.5,1094940507
387,2123,3.0,1094940514
387,2084,2.0,1094940560
387,781,2.5,1094940645
387,7102,3.0,1094940710
387,4477,2.5,1094941002
387,4553,3.0,1094941034
387,4563,1.5,1094941040
387,4429,4.0,1094941224
387,1490,2.0,1094941496
387,7570,3.5,1094941733
387,6025,2.0,1094941840
387,3698,2.5,1094942029
387,2991,3.5,1094942058
387,2470,2.5,1094942090
387,1682,3.0,1094942126
387,1223,4.0,1094942143
387,1235,4.5,1094942147
387,933,4.0,1094942159
387,7205,3.0,1094942242
387,7004,2.5,1094942252
387,6378,3.0,1094942295
387,4149,2.5,1094942437
387,480,3.0,1094942988
387,356,4.0,1095040458
387,592,4.0,1095040461
387,110,3.5,1095040466
387,344,3.5,1095040472
387,595,2.0,1095040477
387,316,3.5,1095040482
387,597,2.5,1095040489
387,231,2.5,1095040493
387,500,2.5,1095040501
387,1097,3.5,1095040505
387,39,2.5,1095040527
387,288,4.0,1095040535
387,2396,4.0,1095040542
387,2997,4.0,1095040555
387,3578,3.0,1095040572
387,1968,3.5,1095040578
387,2916,3.5,1095040589
387,2987,3.5,1095040594
387,1127,4.5,1095040605
387,104,2.0,1095040613
387,2011,2.0,1095040641
387,2012,1.5,1095040653
387,1094,4.0,1095040674
387,1954,3.0,1095040708
387,2804,4.0,1095040713
387,762,1.5,1095040724
387,1302,2.0,1095040729
387,1380,1.5,1095040734
387,1250,4.0,1095040745
387,2081,2.0,1095040750
387,3101,3.0,1095040773
387,3527,3.5,1095040790
387,1275,2.5,1095040804
387,3052,3.0,1095040815
387,1722,2.5,1095040818
387,1597,1.0,1095040828
387,1092,3.0,1095040848
387,1690,3.0,1095040866
388,6158,3.0,1386690088
388,103335,5.0,1386690120
389,733,5.0,857934242
389,494,4.0,857934242
389,5,4.0,857934242
390,1193,5.0,1250335780
390,7669,4.5,1250335787
390,1217,5.0,1250335792
390,527,4.5,1250335802
390,5618,4.5,1250335828
390,44943,5.0,1250336077
390,8254,5.0,1250336181
391,442,1.0,1030826960
391,2012,3.0,1030826960
391,5349,3.0,1030826998
391,3994,1.0,1030826998
391,1240,4.0,1030827097
391,541,5.0,1030827097
391,1199,5.0,1030827097
391,1270,4.0,1030827110
391,1129,3.0,1030827124
391,2011,3.0,1030827137
391,1206,5.0,1030827179
391,3702,4.0,1030827179
391,2640,4.0,1030827179
391,3503,5.0,1030827198
391,3638,2.0,1030827198
391,293,5.0,1030827248
391,555,5.0,1030827275
391,1912,2.0,1030827275
391,265,5.0,1030827326
391,1059,5.0,1030827326
391,417,4.0,1030827326
391,2108,4.0,1030827326
391,1357,4.0,1030827326
391,1277,5.0,1030827343
391,1183,3.0,1030827343
391,58,4.0,1030827343
391,357,4.0,1030827370
391,1393,2.0,1030827370
391,2671,2.0,1030827370
391,866,5.0,1030827383
391,25,5.0,1030827466
391,497,4.0,1030827466
392,1125,2.0,1027524144
392,707,1.0,1027524144
393,4011,5.0,1430506157
393,4878,5.0,1430506161
393,44191,4.0,1430506171
393,89745,5.0,1430506199
393,6539,5.0,1430506204
393,57669,5.0,1430506208
393,1214,3.0,1430506219
393,778,0.5,1430506242
393,70286,5.0,1430506256
393,96079,5.0,1430506264
394,457,4.0,838994263
394,185,3.0,838994311
395,589,3.0,841503627
395,410,3.0,841503627
395,367,4.0,841503656
395,377,3.0,841503656
395,34,3.0,841503656
396,1674,2.0,1111688523
396,1276,5.0,1111688529
397,4017,4.0,1181966698
397,3388,2.0,1181966706
398,2144,3.5,1311207340
398,58293,1.5,1311207462
398,32,5.0,1311207513
398,59387,5.0,1311207536
399,4306,5.0,1167220333
399,593,4.5,1167220350
399,2762,4.5,1167220354
400,164179,4.5,1498870217
400,168252,4.0,1498870221
400,1197,4.5,1498870278
400,1270,4.0,1498870284
401,115664,3.5,1510449907
401,134853,4.0,1510450386
401,7153,3.0,1510450401
401,4993,3.0,1510450411
401,5952,3.0,1510450411
401,166461,3.5,1510450416
402,1084,5.0,849598337
402,667,3.0,849598383
402,640,3.0,849598411
402,61,5.0,849598453
403,2420,3.5,1225243395
403,1027,3.5,1225243406
403,1805,3.0,1225243417
404,185,4.0,838375811
404,356,4.0,838375832
404,110,4.0,838375832
404,364,3.0,838375864
404,47,3.0,838375864
405,296,4.5,1295912262
405,1089,4.0,1295912277
405,8798,3.5,1295912345
405,750,4.5,1295912383
405,3355,4.0,1295912655
405,442,3.5,1295912798
405,1222,4.5,1295912972
405,1732,3.5,1295913070
405,110,4.0,1295913228
405,253,3.5,1295913679
406,1022,3.5,1296959224
406,724,3.0,1296959229
407,6539,4.0,1424349198
407,5445,5.0,1424349200
408,8798,4.5,1467371934
408,7143,4.0,1467371997
408,41566,5.0,1467372474
408,6863,4.0,1467379697
408,106489,4.0,1467379739
408,111781,5.0,1467379824
408,31696,3.0,1467380047
408,6618,5.0,1467454054
408,69278,4.0,1467454073
408,3552,5.0,1467454117
408,3996,3.5,1467454816
408,138036,5.0,1467546645
409,1125,3.0,967920162
409,1194,5.0,967920215
409,3506,2.0,967920215
409,3590,2.0,967920215
409,3760,5.0,967920215
409,2706,4.0,968978055
409,2858,5.0,968978055
409,2699,4.0,968978080
409,2683,4.0,968978080
409,2710,2.0,968978115
409,2908,4.0,968978115
410,3224,5.0,990728986
410,912,4.0,990729022
410,923,5.0,990729022
410,2731,4.0,990729023
410,1084,4.0,990729039
410,3134,5.0,990729062
410,1207,4.0,990729062
410,1251,4.0,990729062
410,3089,4.0,990729085
410,1237,5.0,990729085
410,3730,5.0,990729085
410,318,5.0,990729103
410,1247,4.0,990729103
410,154,4.0,990729131
411,364,4.0,835532253
411,160,3.0,835532253
411,111,4.0,835532253
411,454,4.0,835532253
411,432,3.0,835532287
411,367,2.0,835532287
411,282,4.0,835532346
411,553,5.0,835532346
411,236,3.0,835532346
411,356,5.0,835532346
411,480,5.0,835532370
412,2935,5.0,939114177
412,1848,2.0,939114177
412,2150,4.0,939114177
412,1784,4.0,939114177
412,2064,4.0,939114177
412,1197,5.0,939114177
412,2396,5.0,939114177
412,1537,4.0,939114177
412,2239,4.0,939114231
413,1207,5.0,1484439771
413,2858,1.0,1484439820
413,1704,5.0,1484439833
413,3147,5.0,1484439835
413,1198,1.0,1484439850
414,293,5.0,961517011
414,1961,4.0,961517011
414,1704,5.0,961517035
414,3363,5.0,961517035
414,1673,4.0,961517035
414,3168,4.0,961517053
414,1635,4.0,961517053
414,3347,4.0,961517073
414,1104,4.0,961517073
414,778,5.0,961517101
414,1729,3.0,961517101
414,2138,4.0,961517101
414,1293,3.0,961517101
414,3019,4.0,961517121
414,1957,3.0,961517121
414,25,3.0,961517140
414,3105,3.0,961517141
414,1466,3.0,961517141
414,3424,4.0,961517162
414,150,4.0,961517162
414,1674,4.0,961517162
414,3198,4.0,961517193
414,1012,4.0,961517193
414,973,4.0,961517193
414,2313,4.0,961517212
414,1968,5.0,961517252
414,1678,3.0,961517252
414,2398,4.0,961517253
414,529,4.0,961517293
414,346,3.0,961517293
414,428,4.0,961517308
414,1682,4.0,961517327
414,300,4.0,961517346
414,628,4.0,961517371
414,1302,4.0,961517395
414,1246,4.0,961517395
414,94,5.0,961517421
414,358,3.0,961517422
414,1050,4.0,961517481
414,475,5.0,961517481
414,3169,4.0,961517519
414,1120,4.0,961517536
414,3477,3.0,961517557
414,16,3.0,961517557
414,902,4.0,961517591
414,3071,4.0,961517591
414,1589,5.0,961517616
414,1187,2.0,961517616
414,2268,4.0,961517665
414,147,4.0,961517665
414,3271,5.0,961517682
414,1833,2.0,961517710
414,1271,2.0,961517710
414,3386,3.0,961517771
414,1268,4.0,961517771
414,538,4.0,961517771
414,3181,4.0,961517791
414,3308,4.0,961517791
414,322,5.0,961517791
414,1061,3.0,961517810
414,1190,3.0,961517810
414,1399,3.0,961517841
414,832,3.0,961517861
414,2240,3.0,961517861
414,62,4.0,961517885
414,1051,3.0,961517885
414,57,3.0,961517912
414,431,5.0,961517936
414,3251,3.0,961517936
414,3296,5.0,961517936
414,1799,4.0,961517975
414,230,3.0,961517975
414,1611,3.0,961517975
414,1840,4.0,961518003
414,1810,3.0,961518026
414,3480,4.0,961518026
