userId,movieId,rating,timestamp
318,89470,4.0,1419696021
318,69953,3.5,1419716294
318,4256,5.0,1419765526
318,96084,4.5,1421145142
318,6218,2.5,1421145791
318,109487,5.0,1421224696
318,7071,5.0,1421499616
318,69278,3.5,1421499902
318,3174,4.5,1421871669
318,53574,4.0,1422108976
318,27176,4.5,1422285289
318,3424,3.5,1422285481
318,3224,4.0,1422285502
318,8157,3.5,1422524135
318,61236,2.5,1422524145
318,100106,3.5,1422524187
318,84716,4.0,1422524361
318,87304,3.5,1422524397
318,48394,3.5,1422524550
318,7445,3.0,1422524640
319,595,4.0,1461351972
319,1907,4.0,1461351974
319,2959,4.0,1461351986
320,26555,3.5,1284251103
320,42718,3.5,1284251112
321,736,4.0,843212595
321,2,5.0,843212595
321,141,4.0,843212595
321,780,4.0,843212595
321,256,4.0,843212617
322,1247,3.0,1217676682
322,4022,3.5,1217676691
322,1230,3.0,1217676694
322,2617,3.5,1217676700
322,4973,4.5,1217676707
322,3408,3.5,1217676710
322,1288,2.5,1217676722
322,2692,4.0,1217676727
322,2324,4.0,1217676735
323,282,2.0,1422640524
323,1092,3.0,1422640528
323,105,3.0,1422640550
323,22,3.0,1422640551
323,475,4.0,1422640562
323,29,3.5,1422640570
323,1188,4.0,1422640610
323,348,3.5,1422640613
324,3978,3.0,974906614
324,3949,3.0,974906640
325,3421,3.0,1039397698
325,3044,3.0,1039397698
325,2952,4.0,1039397709
325,2628,2.0,1039397724
325,4714,2.0,1039397724
325,3623,3.0,1039397746
325,3088,5.0,1039397746
325,3262,3.0,1039397754
325,3363,4.0,1039397773
325,1884,4.0,1039397773
325,1303,4.0,1039397786
325,2159,5.0,1039397813
325,4239,4.0,1039397868
325,1219,5.0,1039397876
325,2150,4.0,1039397891
325,1918,1.0,1039397891
325,5568,2.0,1039397908
325,3108,4.0,1039397908
325,1279,4.0,1039397908
325,2389,2.0,1039397908
325,1721,4.0,1039397919
325,5650,3.0,1039397919
325,4471,1.0,1039397964
326,8973,4.5,1336069748
326,30812,1.5,1357502291
326,7256,4.0,1357502315
326,648,3.0,1419880402
326,165,4.0,1419880408
326,47,4.0,1419880411
326,92259,5.0,1419880461
326,593,4.5,1419880470
326,2571,3.5,1419880534
326,4993,4.0,1419880560
326,99114,4.5,1419880681
326,109374,3.0,1419880813
326,96829,4.0,1419880819
327,150,4.5,1234788741
327,58559,3.5,1234788767
327,4226,4.5,1234788770
327,48516,4.5,1234788810
328,2420,4.5,1494211313
328,91535,2.0,1494211319
328,8665,3.5,1494211326
328,94864,2.0,1494211332
328,457,2.5,1494211334
328,59784,2.5,1494211339
328,135569,3.5,1494211342
328,1380,0.5,1494211348
328,2294,3.5,1494211351
328,4963,3.0,1494211356
328,5418,4.0,1494211365
328,81847,2.0,1494211368
328,6936,5.0,1494211382
328,1033,4.0,1494211385
328,165101,0.5,1494211391
328,2000,1.5,1494211398
328,2090,3.0,1494211400
328,102903,0.5,1494211403
328,2174,5.0,1494211405
328,99114,3.0,1494211411
328,616,4.5,1494211419
329,1732,0.5,1523468380
329,1136,0.5,1523468382
330,2706,2.0,1285905252
330,223,4.5,1285905257
330,62,3.0,1285905259
330,919,4.5,1285905261
330,1517,4.0,1285905264
330,1917,3.0,1285905275
330,2,1.5,1285905277
330,2987,4.0,1285905280
330,300,4.0,1285905284
330,778,4.0,1285905286
330,1682,3.5,1285905289
330,1784,5.0,1285905292
330,5445,3.5,1285905295
330,2918,4.0,1285905299
330,1387,4.0,1285905302
330,1968,5.0,1285905304
330,1610,3.5,1285905311
330,4886,5.0,1285905314
330,1584,2.5,1285905318
330,5349,3.0,1285905323
330,2174,4.5,1285905326
331,64957,3.0,1537158088
331,4367,1.5,1537158101
331,3863,3.0,1537158103
331,96079,4.0,1537158105
331,8529,3.5,1537158112
331,56782,5.0,1537158113
331,33004,4.0,1537158116
331,36529,3.0,1537158122
331,84152,3.0,1537158127
331,4638,2.0,1537158146
331,96610,3.5,1537158150
331,4223,4.0,1537158152
331,106920,4.0,1537158157
331,4239,4.0,1537158162
332,55820,4.0,1352672968
332,33794,4.0,1352672975
332,1590,2.5,1352672983
332,1729,4.0,1352672996
332,3578,3.5,1352673019
332,1835,2.5,1352673024
332,1923,4.0,1352673028
332,3448,3.5,1352673071
332,81782,3.5,1352673080
332,30812,3.5,1352673088
332,5903,3.5,1352673114
332,56174,3.0,1352673119
332,3703,4.0,1352673127
332,3702,3.5,1352673133
332,208,2.0,1352673137
332,37386,2.5,1352673165
332,86332,3.5,1352673175
332,53125,4.0,1352673205
332,45722,3.5,1352673212
332,2291,3.0,1352673221
332,80917,3.5,1352673398
332,5502,2.0,1352673403
333,3567,5.0,965671669
333,3580,3.0,965671669
334,61024,3.0,1232304329
334,46578,3.0,1232304746
334,60397,2.5,1232304761
334,5459,3.0,1232308282
334,59615,3.0,1232308348
334,2115,2.5,1232308353
334,2628,3.0,1232308387
334,33493,3.0,1232308392
334,5378,3.0,1232308397
334,8957,0.5,1232308475
334,553,3.5,1232308545
334,1955,3.5,1232308790
334,61729,3.5,1234627139
335,593,3.5,1261542343
335,318,5.0,1261542349
336,628,4.5,1122227333
336,47,4.5,1122227343
336,3114,4.0,1122227347
336,356,4.5,1122227399
336,293,5.0,1122227437
337,74,5.0,860255992
337,66,4.0,860255992
337,41,3.0,860255992
337,1210,5.0,860255992
337,12,3.0,860255992
337,724,5.0,860255992
338,1203,5.0,1530148436
338,170705,2.5,1530148439
339,5785,4.0,1460346288
339,2019,4.0,1460346308
339,56367,3.5,1460346323
339,1221,4.5,1460346330
339,85342,4.0,1460346355
339,37741,4.5,1460346362
339,64614,4.0,1460346387
339,55721,4.0,1460346414
339,72641,4.5,1460346433
339,1784,4.0,1460346454
339,1584,5.0,1460346477
339,53000,4.5,1460346482
339,89492,4.5,1460346554
339,6887,5.0,1460346571
339,1721,4.0,1460346592
339,97304,4.0,1460346654
339,75985,4.5,1460346679
339,60397,3.0,1460346752
339,90345,4.5,1460354276
339,1625,4.0,1460354557
339,71464,4.5,1460436456
339,1732,5.0,1460443878
339,1466,4.0,1460517435
339,648,4.0,1460518367
339,45186,4.0,1460518378
339,63113,4.0,1460518409
339,91630,4.0,1460518420
339,111781,4.0,1460518426
339,3741,5.0,1460518486
339,111,4.0,1460518498
339,97923,3.5,1460518555
340,329,5.0,848666393
340,208,3.0,848666415
341,3751,3.5,1487285050
341,5218,3.5,1487285057
341,5816,4.0,1487285065
341,6373,3.0,1487285075
342,2688,2.0,1042822068
342,2861,3.0,1042822068
342,3175,1.0,1042822068
342,2676,4.0,1042822091
342,3826,3.0,1042822091
342,3174,4.0,1042822111
343,55363,5.0,1202061165
343,50,4.5,1202061253
343,6016,5.0,1202061256
343,858,3.0,1202061265
343,1221,3.0,1202061269
344,1210,5.0,1420497000
344,2701,4.5,1420497125
344,5502,1.0,1420497143
344,5299,1.0,1420497150
344,5418,4.0,1420497197
344,3897,3.0,1420497205
345,344,3.5,1342827706
345,7121,5.0,1342827777
345,5902,4.0,1342827783
345,1541,3.5,1342827795
345,932,5.0,1342827848
346,4741,4.0,1125857783
346,750,4.5,1125857842
346,2336,3.5,1125857863
346,4816,3.0,1125857879
346,3735,3.0,1125857988
346,6530,4.5,1125858091
346,3075,4.5,1125858109
346,480,2.5,1125858149
346,2321,3.5,1125858160
346,2683,2.0,1125858166
346,2395,4.0,1125858176
346,1704,3.5,1125858192
346,8949,4.0,1125858289
346,4025,1.0,1125858314
347,500,3.0,847645738
347,587,4.0,847645761
347,597,4.0,847645761
347,34,4.0,847645761
348,4226,5.0,1378850294
348,593,5.0,1378850297
348,1196,5.0,1378850299
348,2858,5.0,1378850304
348,1213,4.5,1378850307
349,377,5.0,834751107
349,509,3.0,834751107
349,105,5.0,834751138
350,661,3.0,864941080
350,832,3.0,864941080
350,719,3.0,864941080
351,60069,4.0,1328288176
351,5952,4.0,1328288187
351,6874,3.0,1328288200
351,8970,3.5,1328288287
351,6377,3.0,1328288338
351,4963,4.0,1328289069
351,69122,3.5,1328289267
351,4720,3.5,1328290577
351,72998,2.5,1328290595
351,8914,3.0,1328290627
351,64622,3.5,1328290649
351,55052,4.5,1328290669
352,68791,3.5,1493674611
352,84954,2.5,1493674618
352,86880,4.0,1493674625
352,56775,3.5,1493674636
352,101864,4.5,1493674640
352,87306,4.0,1493674643
352,34437,3.5,1493674648
352,53953,4.0,1493674660
352,90405,3.5,1493674663
352,118696,5.0,1493674673
352,103228,4.0,1493674676
352,105504,4.0,1493674683
352,79293,4.0,1493674686
352,128360,4.0,1493674689
352,90866,4.5,1493674691
352,114180,4.5,1493674704
352,56587,4.0,1493674709
352,115149,4.0,1493674729
352,79695,2.5,1493674736
352,164179,3.0,1493674742
352,107406,4.5,1493674746
352,56145,5.0,1493674751
352,115210,4.5,1493674763
352,55908,5.0,1493674768
352,108190,2.5,1493674775
353,223,5.0,831939914
353,555,4.0,831939934
353,6,4.0,831939947
353,222,1.0,831939970
353,22,5.0,831939991
353,163,3.0,831939991
353,431,4.0,831940012
353,234,2.0,831940012
354,1968,4.0,1200870788
354,3471,2.0,1200870804
354,3527,4.0,1200870806
354,3176,4.0,1200870814
354,5459,3.0,1200870824
354,1407,4.0,1200870846
354,2321,4.0,1200870858
354,47,4.0,1200870867
354,1101,4.0,1200870886
354,6934,2.5,1200870898
354,1573,4.0,1200870911
354,5218,3.5,1200870918
354,1954,4.0,1200870921
354,33166,4.5,1200870924
354,1608,3.5,1200870943
354,2763,4.0,1200871011
354,41569,2.0,1200941397
354,56174,3.0,1200941403
354,6218,3.5,1200941414
355,1848,3.0,974966225
355,317,3.0,974966225
356,3578,4.0,1229142826
356,1291,4.5,1229142830
356,4993,3.5,1229142838
356,208,4.0,1229142846
356,541,4.5,1229142859
356,5952,3.5,1229142865
356,1704,4.5,1229142888
356,62,4.5,1229142896
356,7153,3.5,1229142925
356,2706,3.5,1229142931
356,1206,4.0,1229142952
356,1968,3.5,1229142958
356,2146,4.5,1229142976
356,55118,4.5,1229143046
356,56367,3.5,1229143083
356,4995,3.5,1229143096
356,33794,5.0,1229143098
356,457,4.5,1229143106
356,44191,3.5,1229143126
356,32587,3.5,1229143136
356,3793,3.5,1229143154
356,2762,4.0,1229143158
356,56921,5.0,1229143164
356,5989,3.5,1229143174
357,2028,4.5,1348612063
357,1580,3.5,1348612069
357,500,3.5,1348612073
357,2628,3.0,1348612089
357,208,3.5,1348612100
357,253,4.0,1348612110
357,357,4.0,1348612114
357,586,4.0,1348612117
357,7153,3.5,1348612121
357,39,4.5,1348612128
357,1961,4.5,1348612135
357,2683,3.0,1348612139
357,1213,5.0,1348612143
357,1923,4.0,1348612146
357,141,3.0,1348612150
357,2706,3.5,1348612165
357,223,3.5,1348612168
357,1517,3.0,1348612173
357,17,5.0,1348612178
357,778,3.5,1348612182
357,1393,4.5,1348612186
357,1917,3.0,1348612188
357,62,3.0,1348612191
357,4963,4.5,1348612199
357,19,2.0,1348612202
357,1387,4.0,1348612206
357,1101,4.0,1348612212
357,2115,4.0,1348612216
357,2174,4.5,1348612219
357,4995,4.0,1348612227
357,2710,4.0,1348612234
357,788,3.0,1348612237
358,8533,4.5,1339546364
358,71579,4.0,1339546377
358,88163,4.0,1339546383
359,587,4.0,1198112169
359,1240,2.5,1198112178
359,1073,4.0,1198112183
359,541,1.5,1198112228
359,4306,5.0,1198112239
359,2396,3.0,1198112749
360,1687,5.0,884997735
360,1754,5.0,884997768
361,2694,3.5,1204046247
361,2002,3.5,1204046258
361,3082,4.0,1204046309
361,5459,4.0,1204046409
361,858,2.5,1204047542
361,527,2.5,1204047564
361,318,3.0,1204047569
361,745,2.0,1204047580
362,2628,4.0,1530640182
362,293,4.5,1530640194
362,1213,4.0,1530640211
362,1682,4.0,1530640222
362,2329,4.0,1530640231
362,4995,3.5,1530640232
362,3147,4.0,1530640244
362,111,5.0,1530640247
362,1206,5.0,1530640263
363,168252,4.0,1502584462
363,168250,4.0,1502584469
363,50,4.0,1502584540
364,858,5.0,869443772
364,628,5.0,869443772
365,89804,2.0,1488594788
365,2804,3.5,1488594793
365,79592,4.5,1488594797
365,119141,5.0,1488594804
365,103372,2.5,1488594806
365,115210,4.0,1488594819
365,67923,3.0,1488594822
365,508,2.0,1488594826
365,96110,3.5,1488594832
365,134368,3.0,1488594849
365,115149,4.0,1488673193
365,40819,2.0,1488673197
365,106916,2.0,1488673201
365,71838,2.0,1488673201
365,111743,4.0,1488673205
365,142422,5.0,1488673223
365,91323,3.5,1488673344
365,117590,3.5,1488673347
365,102686,4.5,1488673349
365,146656,3.0,1488858009
365,156609,4.5,1488858017
365,151739,3.0,1488858021
365,107348,3.5,1488858031
366,1089,5.0,1445546542
366,48516,4.5,1445546548
366,91529,4.0,1445546549
367,1196,4.0,997812715
367,1221,4.0,997812715
367,923,5.0,997812715
367,912,5.0,997812810
367,1954,5.0,997812874
367,953,5.0,997812874
367,2398,5.0,997812892
367,2194,4.0,997812914
367,1302,5.0,997812914
367,902,3.0,997812946
367,4019,5.0,997813021
367,4308,4.0,997813021
367,3510,5.0,997813038
367,4022,3.0,997813060
367,3994,4.0,997813060
368,1499,1.0,971277319
368,2122,2.0,971277319
368,132,2.0,971277349
368,880,1.0,971277349
368,3705,2.0,971277383
368,1556,1.0,971277412
368,1996,1.0,971277439
368,3160,4.0,971277716
368,3513,4.0,972106114
368,3162,3.0,972106150
368,3578,3.0,972164892
368,2858,4.0,975805197
368,589,3.0,975805197
368,2791,4.0,975805234
368,1673,3.0,975805234
368,4002,4.0,975805278
368,2948,3.0,975805278
368,3959,3.0,975805278
368,1466,3.0,975805278
368,4009,3.0,975805314
368,4000,3.0,975805443
368,4007,3.0,975805443
368,4008,2.0,975805443
368,648,3.0,975805490
368,490,3.0,975805490
368,3985,3.0,975805490
368,3173,3.0,975805658
368,2792,2.0,975805658
368,2399,2.0,975805683
368,1089,4.0,975827507
368,1179,3.0,975827507
368,1213,4.0,975827507
368,296,5.0,975827507
368,1799,3.0,975827633
368,2231,4.0,975827633
368,2268,4.0,975827633
368,1500,3.0,975827633
368,2580,3.0,975827633
368,555,3.0,975827681
369,48385,4.0,1237082157
369,8641,4.0,1237082183
369,6296,3.0,1237082209
369,4545,2.5,1237082247
369,4161,3.0,1237082257
369,3868,4.0,1237082267
369,2126,3.0,1237082313
369,1884,5.0,1237082324
369,59126,4.0,1237082441
369,48082,3.5,1237082456
369,45728,3.5,1237082459
370,260,2.0,1159162949
370,2959,4.5,1159162964
370,38061,4.0,1159162970
370,47,3.5,1159162973
370,4011,4.0,1159162976
370,4262,2.5,1159162999
370,2618,4.0,1159163370
370,8983,4.0,1159163372
371,1199,5.0,1407692540
371,110127,5.0,1407692554
371,924,5.0,1407692564
372,229,4.0,874416196
372,52,4.0,874416234
372,1206,2.0,874416234
372,1132,4.0,874416234
372,111,3.0,874416234
372,272,3.0,874416280
372,1401,4.0,874416280
372,81,2.0,874416280
372,1351,3.0,874416280
372,1227,3.0,874416317
372,1047,3.0,874416317
372,515,4.0,874416317
372,736,4.0,874416317
372,1129,2.0,874416338
372,357,4.0,874416338
372,1171,3.0,874416360
372,1303,3.0,874416389
372,710,2.0,874416389
372,1243,3.0,874416443
372,1,3.0,874416443
373,168,2.0,846830207
373,25,5.0,846830207
373,158,3.0,846830207
373,256,2.0,846830228
373,353,3.0,846830228
373,265,5.0,846830228
373,648,4.0,846830246
373,585,1.0,846830247
374,208,3.0,849089153
374,185,3.0,849089153
374,161,4.0,849089153
375,2628,1.5,1225314341
375,1923,4.5,1225314346
375,1917,0.5,1225314350
376,1721,3.5,1364994119
376,733,4.0,1364994137
376,349,4.0,1364994143
376,1197,4.0,1364994154
376,4306,4.0,1364994164
376,2628,4.5,1364994169
376,10,4.5,1364994181
376,1291,4.0,1364994188
376,1214,5.0,1364994191
376,587,4.0,1364994218
376,541,5.0,1364994224
377,4713,4.5,1340343627
377,56176,0.5,1340343642
377,1225,4.0,1340343678
377,4079,4.0,1340343857
377,6836,3.5,1340343864
377,2858,4.5,1340343891
377,6021,5.0,1340343910
377,3363,5.0,1340343921
377,87287,4.0,1340343926
377,2793,3.5,1340343994
377,900,2.5,1340344005
378,1682,4.0,1445347284
378,69481,4.0,1445347310
378,64716,4.5,1445347416
378,8798,3.5,1445347485
379,253,3.0,847397421
379,589,4.0,847397421
379,454,4.0,847397421
380,4158,2.5,1494613614
380,27772,3.0,1494613629
380,6220,4.0,1494613766
380,3511,3.0,1494613769
380,169984,2.0,1494635338
380,95510,4.0,1494635368
380,93840,5.0,1494635377
380,79695,2.0,1494635408
380,80219,3.0,1494635468
380,90746,4.0,1494635469
380,67923,3.0,1494635505
380,91485,3.0,1494635534
380,96861,3.0,1494635568
380,69306,3.0,1494635604
380,70159,2.0,1494635627
380,86295,2.0,1494635757
380,94405,3.0,1494635839
380,78467,2.0,1494635915
380,88699,4.0,1494636145
380,52722,3.0,1494690900
380,54997,5.0,1494690915
380,53972,2.0,1494690916
380,63113,4.0,1494690927
380,60040,4.0,1494696122
380,46530,3.0,1494696123
380,66934,4.0,1494696134
380,57640,4.0,1494696151
380,48043,3.0,1494696158
380,53519,3.0,1494696163
380,54995,5.0,1494696189
380,56152,4.0,1494696190
380,53464,3.0,1494696200
380,51077,3.0,1494696234
380,65514,5.0,1494696245
380,55232,3.0,1494696247
380,57528,4.0,1494696263
380,51086,3.0,1494696270
380,55282,2.0,1494696294
380,54999,5.0,1494696298
380,56801,2.0,1494696310
380,45666,2.0,1494696322
380,50794,2.0,1494696345
380,48982,5.0,1494696354
380,32029,3.0,1494696357
380,61248,3.0,1494696360
380,56156,4.0,1494696372
380,46948,4.0,1494696378
380,64030,2.0,1494696386
380,27839,2.0,1494696395
380,61160,2.5,1494696399
380,60937,3.0,1494696415
380,51709,4.0,1494696423
380,62394,2.0,1494696461
380,60514,3.0,1494696467
380,48142,4.0,1494696473
380,33164,3.0,1494696484
380,52694,4.0,1494696643
380,43871,3.0,1494696659
380,49932,1.0,1494696678
380,40614,3.0,1494696709
380,51939,3.0,1494696725
380,55553,3.0,1494696926
380,51927,3.0,1494696940
380,56003,3.0,1494696944
380,39400,3.0,1494696958
380,47124,3.0,1494696967
380,64249,3.0,1494696984
380,31431,2.5,1494696986
380,63222,4.0,1494697213
380,64231,4.0,1494697220
380,32011,3.0,1494697296
380,49013,2.0,1494697326
380,147384,3.0,1494697398
380,36533,3.0,1494697818
380,48596,3.0,1494697820
380,103042,3.0,1494708602
380,106072,4.0,1494708603
380,103253,3.0,1494708608
380,99114,4.0,1494708620
380,81591,4.0,1494708624
380,91500,3.0,1494708626
380,88125,4.0,1494708630
380,77561,4.0,1494708632
380,76251,4.0,1494708634
380,98809,5.0,1494708637
380,96079,2.0,1494708639
380,106487,3.0,1494708645
380,103249,3.0,1494708706
380,86911,2.0,1494708730
380,104241,4.0,1494708801
380,102716,3.0,1494708837
380,80363,2.5,1494708855
380,106642,5.0,1494708909
380,100163,3.0,1494708978
380,100498,2.0,1494709030
380,96432,4.0,1494709062
380,102033,5.0,1494709088
380,101739,3.0,1494709150
380,99910,3.0,1494709166
380,105731,3.0,1494709191
380,102684,4.0,1494709199
381,49649,2.5,1168481319
381,50,4.5,1168576731
381,595,3.0,1168662656
381,2006,3.5,1168663095
381,8360,3.5,1168663103
381,5418,5.0,1168663116
381,3751,3.5,1168663122
381,2671,4.0,1168664472
381,44022,3.5,1168664478
381,6893,4.0,1168664484
381,673,3.0,1168664486
381,6564,3.0,1168664488
381,8371,3.5,1168664504
381,1088,3.5,1168664508
381,1029,2.5,1168664528
381,2431,4.0,1168664708
381,5459,2.5,1168664750
381,41571,3.5,1168664758
381,7143,4.5,1168664759
381,5449,2.5,1168665878
381,455,3.5,1168665906
381,6373,3.0,1168665928
381,3157,2.5,1168665940
381,4232,3.5,1168665955
381,4069,2.0,1168665977
381,2471,4.0,1168665981
381,4823,3.0,1168666005
381,6593,4.0,1168666018
381,2840,1.5,1168666033
381,5957,4.0,1168666047
381,7347,4.0,1168666051
381,26662,4.0,1168666062
381,33004,2.0,1168666068
381,6297,3.5,1168666075
381,2133,3.5,1168666143
381,7163,2.5,1168666178
381,3968,4.0,1168666239
381,3999,3.0,1168666243
381,1385,2.5,1168666250
381,4226,4.5,1168800601
382,1003,3.5,1515172339
382,4890,3.5,1515172375
382,4018,3.5,1515172386
382,49647,3.5,1515172451
382,4161,3.5,1515172488
382,8968,3.5,1515172547
382,37386,3.5,1515172603
382,34319,3.5,1515172620
382,6593,3.5,1515172648
382,4700,3.5,1515172658
382,7444,3.5,1515172672
382,5574,3.5,1515172709
382,36519,3.5,1515172717
382,3638,3.5,1515172759
382,2376,3.0,1515172772
382,2273,3.5,1515172806
382,4447,3.5,1515172857
382,5620,3.5,1515172890
382,56949,3.0,1515172900
382,4701,3.5,1515172930
382,2993,3.5,1515172951
382,2948,5.0,1515172966
382,2947,4.5,1515172971
382,382,3.5,1515173045
383,539,4.0,943570784
383,2762,5.0,943571045
383,150,4.0,943571045
384,3994,4.0,996440744
384,2683,4.0,996440816
384,2706,4.0,996440816
384,2699,2.0,996440816
384,223,4.0,996440857
384,2908,2.0,996440857
385,1183,4.0,852567172
385,1544,3.0,865023780
385,903,4.0,865023813
385,1527,4.0,865023868
385,260,4.0,865023897
385,858,5.0,865023921
385,1233,3.0,865023937
385,999,3.0,865024006
385,1517,3.0,865024045
385,781,3.0,865024067
385,786,3.0,865024208
385,741,4.0,865024569
385,1282,4.0,865024570
385,364,3.0,865024570
385,68,3.0,865024733
385,1206,5.0,865024776
385,1132,4.0,865024776
386,585,3.0,842613763
386,44,2.0,842613763
386,333,3.0,842613763
386,25,2.0,842613763
386,172,2.0,842613773
386,6,3.0,842613783
387,1247,4.5,1126495005
387,3839,2.0,1127020100
387,4191,4.0,1127020134
387,8290,1.0,1127137060
387,2109,3.0,1127962464
387,2413,3.0,1127962475
387,37729,3.5,1127962571
387,4902,3.0,1127963223
387,5891,3.0,1128151050
387,3918,3.0,1128151069
387,26578,4.0,1128208260
387,27317,3.5,1128243144
387,2118,3.5,1128578141
387,2488,3.5,1128751281
387,5618,4.5,1128876313
387,27773,5.0,1128925649
387,37736,3.5,1129004861
387,8950,4.0,1129350499
387,3000,4.0,1129452297
387,4552,3.5,1129704983
387,3919,2.5,1129960571
387,5026,3.5,1130056882
387,611,1.5,1130560436
387,8266,3.5,1130560456
387,1342,3.0,1131269228
387,2717,3.0,1131334009
387,6625,1.0,1131334074
387,3038,3.5,1131772178
387,3476,4.0,1131772204
387,26776,3.5,1131921594
387,5283,1.5,1131921611
387,4447,2.5,1132473400
387,5121,4.0,1132473420
387,2247,3.0,1132823030
387,2810,4.0,1132907050
387,4105,3.5,1132995313
387,7587,4.0,1132995373
387,3424,4.5,1133075435
387,5465,3.0,1133424713
387,3683,4.0,1133588528
387,6774,4.5,1133684809
387,407,3.0,1134280490
387,4262,4.5,1134880807
387,5809,4.0,1134880837
387,5971,3.5,1134964837
387,7235,4.0,1134983801
387,2022,3.5,1135054209
387,40819,3.5,1135993969
387,41566,3.0,1135994028
387,26242,3.0,1135994075
387,38038,3.5,1136452314
387,6572,3.0,1136664501
387,6707,3.0,1136871191
387,42723,3.0,1137222322
387,7982,4.5,1137222347
387,7116,3.5,1137405126
387,6552,3.5,1137837523
387,5497,3.5,1137922582
387,32587,4.0,1137922810
387,41285,3.5,1138076149
387,26662,3.0,1138430027
387,5363,1.0,1138430073
387,2124,2.5,1138430320
387,2403,3.0,1138512659
387,319,3.0,1138699763
387,471,3.0,1139047519
387,1952,4.0,1139129782
387,1241,3.0,1139129863
387,1255,1.0,1140160880
387,2644,3.5,1140252399
387,4007,3.5,1140338660
387,37857,3.0,1140847332
387,39444,4.0,1140941340
387,1078,3.0,1140941531
387,1077,3.5,1140941551
387,2970,4.5,1141547077
387,3499,3.5,1141547088
387,1186,4.5,1142324297
387,2065,3.5,1142324414
387,3812,3.5,1142324427
387,5489,4.0,1142496960
387,3813,3.5,1142577667
387,3814,4.0,1142665383
387,1230,5.0,1142665399
387,2290,4.5,1142665402
387,8405,4.5,1142665511
388,33615,5.0,1386694280
388,95105,5.0,1386694283
389,784,3.0,857934308
389,805,5.0,857934470
389,802,4.0,857934470
390,62374,2.5,1250339052
390,2908,4.0,1250339191
390,110,4.0,1250339216
390,1199,4.5,1250339221
390,39183,2.5,1250339328
390,34437,4.5,1250339337
390,7254,4.5,1250339385
391,1208,5.0,1030945408
391,110,5.0,1030945408
391,5339,4.0,1030945566
391,858,5.0,1030945609
391,1213,4.0,1030945624
391,3089,5.0,1030945684
391,1281,5.0,1030945684
391,1219,5.0,1030945710
391,4967,3.0,1030945731
391,2324,3.0,1030945761
391,1193,5.0,1030945772
391,1228,5.0,1031030133
391,3386,4.0,1031030319
391,800,5.0,1031030319
391,648,3.0,1031030362
391,1711,3.0,1031030362
391,1179,4.0,1031030437
391,3082,3.0,1031030583
391,350,2.0,1031030583
391,1184,4.0,1031030726
391,1408,4.0,1031030726
391,1619,2.0,1031030749
391,991,4.0,1031030749
391,356,5.0,1031030749
391,1094,4.0,1031030749
391,780,1.0,1031030771
391,516,2.0,1031030771
391,157,3.0,1031030792
391,1916,5.0,1031030880
391,3178,4.0,1031030880
391,1429,3.0,1031030880
391,3418,4.0,1031030942
392,2707,3.0,1027524290
392,2706,5.0,1027524290
393,86190,0.5,1430506753
393,76251,0.5,1430506760
393,68848,5.0,1430506781
393,37857,4.0,1430506847
393,102125,4.0,1430506862
393,106642,5.0,1430506940
393,66934,5.0,1430506944
393,68237,5.0,1430506951
393,130842,4.0,1430506958
393,91529,5.0,1430507085
394,110,5.0,838994356
394,410,2.0,838994356
395,48,2.0,841504003
395,368,4.0,841504018
395,648,5.0,841504217
395,592,3.0,841504279
395,552,4.0,841504603
396,277,1.0,1111688562
396,44,2.0,1111688564
397,44555,4.0,1181967240
397,5291,4.0,1181967285
398,1197,5.0,1311207864
398,82459,4.0,1311207875
398,81845,5.0,1311207891
398,1136,5.0,1311207902
399,4886,4.0,1167220397
399,1198,5.0,1167220403
399,1210,5.0,1167220405
400,541,4.5,1498870376
400,3578,4.0,1498870383
400,122886,4.5,1498870389
400,47,5.0,1498870391
401,6942,4.0,1514346693
401,588,3.0,1514346811
401,50872,4.0,1514346857
401,8961,4.0,1514346865
401,32031,3.5,1514346939
401,112852,3.5,1514346960
402,204,4.0,849601504
402,293,3.0,849601504
402,500,5.0,849601504
402,349,3.0,849601504
403,61465,3.5,1225243552
403,1291,4.5,1225243605
403,1213,4.5,1225243612
404,11,4.0,838376006
404,597,3.0,838376006
404,350,3.0,838376007
404,151,3.0,838376027
404,196,3.0,838376027
405,193,3.5,1295925658
405,7254,4.0,1295930260
405,55247,4.5,1295930432
405,7134,4.0,1295931831
405,7371,4.5,1295931853
405,1247,4.0,1295931965
405,3168,4.5,1295932262
405,224,3.5,1295932380
405,33004,3.5,1295933067
405,54503,4.0,1295933110
406,135,4.0,1296959291
406,2125,5.0,1296959311
407,76093,4.0,1424349580
407,68954,3.0,1424349613
408,110669,3.5,1468253771
408,63131,4.0,1468266657
408,344,4.5,1468267925
408,79139,3.5,1468274091
408,4649,3.5,1468316736
408,6708,3.5,1468360680
408,65514,4.0,1468361145
408,5418,4.5,1468361174
408,6595,3.5,1468361259
408,62374,4.0,1468361277
408,59369,4.5,1468361289
408,87785,3.5,1468361312
409,2702,3.0,968978466
409,3384,5.0,968978466
409,1276,5.0,968978828
409,1304,5.0,968978828
409,1394,4.0,968978828
409,3362,5.0,968978852
409,910,5.0,968978852
409,562,5.0,968978942
409,934,2.0,968978942
409,1259,4.0,968978986
409,1307,4.0,968978986
410,1172,4.0,990909672
410,1292,5.0,990909672
410,1235,5.0,990909699
410,235,3.0,990909699
410,1276,5.0,990909699
