userId,movieId,rating,timestamp
328,2003,3.0,1494211253
328,5060,4.0,1494211261
328,1544,1.0,1494211265
328,33794,1.0,1494211268
328,3421,1.0,1494211272
328,44191,2.0,1494211279
328,91658,1.0,1494211282
328,5218,2.0,1494211287
328,2987,2.0,1494211291
328,84944,1.5,1494211294
328,106487,2.5,1494211297
329,1252,2.0,1523468350
330,539,2.0,1285905146
330,4306,4.5,1285905149
330,1291,3.5,1285905152
330,208,4.0,1285905155
330,292,3.0,1285905171
330,253,4.5,1285905179
330,2716,4.0,1285905183
330,586,3.5,1285905186
330,454,3.5,1285905189
330,2997,4.5,1285905199
330,1527,4.0,1285905204
330,141,4.0,1285905207
330,1961,4.0,1285905211
330,3793,4.0,1285905219
330,2683,3.5,1285905222
330,1923,5.0,1285905229
330,3996,4.5,1285905232
330,288,5.0,1285905235
330,25,4.5,1285905238
330,924,1.5,1285905245
331,30749,4.0,1537158018
331,109374,5.0,1537158021
331,8784,4.5,1537158023
331,115713,5.0,1537158030
331,59369,3.0,1537158039
331,34162,3.0,1537158043
331,3752,3.0,1537158046
331,4816,3.0,1537158054
331,8361,2.5,1537158062
331,34048,4.0,1537158068
331,7458,3.5,1537158076
331,5956,4.5,1537158078
331,112552,5.0,1537158085
332,3996,4.5,1352672711
332,1213,4.0,1352672716
332,2890,4.0,1352672727
332,2028,4.0,1352672746
332,1079,4.5,1352672768
332,68157,3.5,1352672776
332,2617,4.0,1352672806
332,72998,4.0,1352672811
332,1225,4.5,1352672815
332,2657,4.0,1352672819
332,1676,2.0,1352672845
332,1391,2.5,1352672850
332,3671,3.0,1352672855
332,750,4.5,1352672860
332,76251,3.0,1352672865
332,3408,3.5,1352672894
332,91500,3.5,1352672899
332,1680,3.5,1352672922
332,5291,5.0,1352672926
332,1089,4.0,1352672930
332,91658,1.0,1352672958
332,30810,3.0,1352672963
333,3615,2.0,965671669
333,3717,3.0,965671669
334,51935,3.5,1229959289
334,56174,3.5,1229959334
334,7451,3.5,1229959397
334,37729,4.0,1229959497
334,45517,3.5,1229959548
334,4027,4.0,1229960271
334,27416,3.5,1229960279
334,59784,3.5,1229960282
334,48780,3.5,1229960346
334,4963,3.5,1229960358
334,4226,3.5,1229960397
334,1527,4.0,1229960402
335,296,5.0,1261542334
335,356,4.0,1261542338
336,1704,4.0,1122227323
336,2329,4.5,1122227326
336,1,4.0,1122227329
336,593,5.0,1122227331
337,65,3.0,860255929
337,719,3.0,860255929
337,778,4.0,860255929
337,711,4.0,860255992
337,100,3.0,860255992
337,107,3.0,860255992
338,2959,4.5,1530148426
338,174053,5.0,1530148430
339,141749,4.0,1460185594
339,6947,5.0,1460185853
339,8873,3.5,1460185892
339,89864,4.0,1460185917
339,81932,3.5,1460185923
339,64969,3.5,1460185926
339,87306,3.0,1460185968
339,55280,4.0,1460185992
339,112290,4.5,1460186006
339,6550,4.5,1460186015
339,56145,4.0,1460186034
339,54997,5.0,1460186153
339,83613,3.0,1460186175
339,103688,4.5,1460186229
339,1258,5.0,1460186271
339,47,4.5,1460186377
339,7153,4.0,1460186702
339,5952,4.0,1460186708
339,858,4.5,1460186715
339,1270,4.0,1460186721
339,480,4.0,1460186748
339,59315,3.5,1460186751
339,33794,3.5,1460186754
339,89745,3.0,1460186759
339,6,4.0,1460345729
339,3006,4.5,1460345897
339,4718,3.5,1460345905
339,3409,4.0,1460345942
339,3157,3.0,1460345958
339,105954,4.5,1460346026
340,318,5.0,848666393
340,292,4.0,848666393
341,115149,3.5,1487203165
341,59900,5.0,1487275987
341,1370,4.0,1487283827
341,2502,4.5,1487284796
342,1911,3.0,1042821991
342,2959,4.0,1042822039
342,2605,3.0,1042822039
342,2599,2.0,1042822039
342,2428,2.0,1042822039
343,1203,4.5,1202060847
343,52952,4.0,1202060912
343,50872,3.5,1202060923
343,55820,4.5,1202060941
344,34150,4.0,1420496923
344,68954,5.0,1420496954
344,1214,1.0,1420496980
344,59315,4.5,1420496991
344,89745,4.5,1420496997
345,4195,3.0,1342827619
345,5377,3.5,1342827633
345,5707,3.5,1342827643
345,1127,3.5,1342827653
345,4465,3.5,1342827680
346,32587,2.5,1125857645
346,7327,4.5,1125857651
346,1258,3.5,1125857665
346,1212,4.0,1125857669
346,6286,3.5,1125857676
346,778,3.5,1125857678
346,7323,3.5,1125857683
346,2360,4.5,1125857695
346,2959,3.5,1125857709
346,1945,3.5,1125857720
346,7748,4.0,1125857731
346,7234,3.5,1125857750
346,912,4.5,1125857764
347,377,4.0,847645738
347,47,3.0,847645738
347,364,4.0,847645738
348,5291,4.5,1378850270
348,260,4.5,1378850273
348,79132,5.0,1378850281
348,2324,5.0,1378850284
349,480,3.0,834751024
349,589,4.0,834751082
349,555,3.0,834751082
350,637,3.0,864941053
350,1210,4.0,864941053
350,852,3.0,864941080
351,80590,3.5,1326210744
351,501,3.5,1326210798
351,84392,4.5,1326210884
351,2231,4.5,1326210934
351,90471,3.5,1326218739
351,87306,2.5,1328269358
351,84152,3.5,1328269439
351,480,4.0,1328287926
351,63082,3.5,1328288149
351,7153,4.0,1328288160
351,4993,4.0,1328288166
352,119145,4.0,1493674412
352,46723,3.5,1493674415
352,56757,3.5,1493674420
352,74789,4.0,1493674423
352,94864,4.5,1493674430
352,72011,4.0,1493674434
352,38038,3.0,1493674438
352,57368,4.5,1493674445
352,53000,4.0,1493674448
352,81562,4.5,1493674457
352,66097,3.0,1493674461
352,106696,2.0,1493674468
352,63992,2.0,1493674486
352,93840,4.5,1493674497
352,49278,3.0,1493674508
352,64969,3.0,1493674514
352,73321,3.5,1493674517
352,116823,4.0,1493674526
352,93510,2.0,1493674530
352,97752,5.0,1493674533
352,139385,5.0,1493674538
352,103249,4.0,1493674543
352,52328,5.0,1493674557
352,81229,3.0,1493674563
353,2,4.0,831939875
353,25,4.0,831939875
353,246,5.0,831939897
353,256,3.0,831939897
353,5,3.0,831939914
353,333,5.0,831939914
353,237,4.0,831939914
354,1208,3.5,1200870664
354,2692,4.5,1200870668
354,1097,4.0,1200870671
354,2502,4.0,1200870675
354,44191,3.5,1200870680
354,111,4.0,1200870694
354,3994,3.0,1200870697
354,35836,3.5,1200870714
354,2329,4.5,1200870720
354,2324,4.5,1200870723
354,8464,4.0,1200870730
354,2628,3.5,1200870733
354,8644,3.5,1200870738
354,52973,4.0,1200870751
354,454,3.5,1200870757
354,1089,4.0,1200870772
354,33493,4.0,1200870775
354,5679,4.0,1200870783
355,673,3.0,974966167
355,367,3.0,974966167
356,52975,3.0,1229141061
356,6188,3.5,1229141077
356,5110,3.5,1229141082
356,8917,3.5,1229141085
356,3253,4.5,1229141088
356,5225,4.5,1229141960
356,2359,4.0,1229142095
356,55830,3.0,1229142136
356,54745,3.5,1229142299
356,58162,3.5,1229142321
356,60756,3.0,1229142356
356,5666,5.0,1229142420
356,37384,5.0,1229142463
356,3477,5.0,1229142527
356,48774,5.0,1229142601
356,5992,5.0,1229142626
356,318,4.5,1229142703
356,50,3.5,1229142733
356,2571,4.0,1229142739
356,2858,4.0,1229142744
356,1198,4.0,1229142749
356,2028,4.0,1229142773
356,733,4.5,1229142779
356,2959,5.0,1229142810
357,1593,4.0,1348611648
357,300,3.0,1348611695
357,1282,3.0,1348611698
357,529,3.5,1348611719
357,1207,5.0,1348611733
357,3360,3.5,1348611742
357,2020,4.0,1348611745
357,1225,5.0,1348611750
357,1949,4.0,1348611771
357,4896,3.5,1348611787
357,1276,5.0,1348611793
357,2858,3.5,1348611800
357,1394,5.0,1348611821
357,81834,5.0,1348611823
357,1224,3.5,1348611833
357,918,5.0,1348611846
357,1060,4.0,1348611862
357,3897,5.0,1348611871
357,1704,5.0,1348611876
357,1380,4.0,1348611892
357,56367,4.5,1348611894
357,1682,3.5,1348611902
357,1962,2.5,1348611984
357,1096,3.5,1348611991
357,69844,4.5,1348612014
357,1956,4.0,1348612018
357,4361,4.0,1348612024
357,480,4.0,1348612039
357,592,3.0,1348612045
357,780,4.0,1348612049
357,590,3.5,1348612053
358,902,4.0,1339546344
358,2396,4.0,1339546353
358,69757,4.5,1339546356
359,2571,2.5,1198112109
359,736,3.0,1198112116
359,34,2.5,1198112136
359,1097,4.0,1198112150
359,1580,2.0,1198112158
359,1721,4.5,1198112164
360,1711,5.0,884997735
360,1488,4.0,884997735
361,2167,2.0,1204046094
361,4246,3.5,1204046106
361,8360,3.5,1204046138
361,4979,1.5,1204046146
361,1263,1.5,1204046158
361,33794,4.0,1204046165
361,4085,3.5,1204046174
361,32587,2.0,1204046238
362,356,4.5,1530640048
362,2571,4.5,1530640053
362,260,4.5,1530640059
362,110,4.0,1530640073
362,1196,4.5,1530640083
362,2959,4.5,1530640094
362,47,4.5,1530640109
362,592,4.5,1530640121
362,367,4.0,1530640164
363,95,3.0,1502584443
363,1784,3.5,1502584446
364,832,5.0,869443772
365,4027,3.0,1488333553
365,4896,2.5,1488333556
365,59315,3.5,1488333564
365,68954,3.0,1488333570
365,51662,3.5,1488333581
365,56367,3.0,1488333585
365,6502,2.0,1488333590
365,99114,3.0,1488333594
365,91529,2.5,1488333598
365,70286,2.0,1488333600
365,104374,1.5,1488594747
365,96821,1.5,1488594752
365,92420,0.5,1488594755
365,88163,2.5,1488594759
365,84601,2.0,1488594763
365,1197,1.5,1488594765
365,56152,3.5,1488594771
365,5464,1.5,1488594774
365,4239,2.5,1488594776
365,80693,1.5,1488594777
365,56949,0.5,1488594780
365,79057,3.5,1488594783
365,85510,2.0,1488594785
366,6874,4.0,1445546535
366,7438,4.0,1445546536
367,1569,4.0,997812483
367,1777,4.0,997812510
367,3743,3.0,997812510
367,3358,3.0,997812510
367,4321,4.0,997812510
367,3061,5.0,997812510
367,1485,3.0,997812532
367,4489,4.0,997812532
367,3175,4.0,997812532
367,500,5.0,997812555
367,2747,3.0,997812555
367,3591,4.0,997812575
367,587,4.0,997812575
367,3809,5.0,997812612
367,1246,5.0,997812656
368,2617,2.0,971276901
368,2688,3.0,971276901
368,1608,3.0,971276901
368,2881,2.0,971276934
368,736,3.0,971276934
368,2505,3.0,971276934
368,225,3.0,971276975
368,2672,3.0,971276975
368,707,2.0,971276975
368,1779,2.0,971276975
368,1917,3.0,971276975
368,185,2.0,971277008
368,3557,2.0,971277008
368,415,2.0,971277008
368,798,2.0,971277040
368,849,2.0,971277040
368,3063,2.0,971277040
368,3764,2.0,971277081
368,95,2.0,971277081
368,2468,2.0,971277081
368,1037,3.0,971277081
368,1687,3.0,971277081
368,1515,2.0,971277132
368,436,2.0,971277132
368,3584,2.0,971277132
368,3697,1.0,971277132
368,1479,3.0,971277132
368,1438,3.0,971277181
368,2322,3.0,971277181
368,3113,2.0,971277181
368,782,2.0,971277181
368,1831,1.0,971277181
368,2605,3.0,971277181
368,2121,2.0,971277213
368,172,2.0,971277242
368,3758,3.0,971277242
368,540,2.0,971277279
368,170,2.0,971277279
368,1995,2.0,971277279
369,1732,5.0,1237082071
369,1625,4.5,1237082077
369,1466,3.5,1237082089
369,1372,4.0,1237082095
369,431,2.5,1237082122
369,368,3.0,1237082125
369,353,3.0,1237082128
369,250,2.5,1237082131
369,60069,3.5,1237082146
369,54503,4.0,1237082150
370,367,3.5,1159162899
370,2762,4.5,1159162905
370,253,3.5,1159162914
370,1721,3.5,1159162916
370,1240,4.0,1159162923
370,39,3.5,1159162930
370,2628,1.5,1159162932
371,7361,5.0,1407692473
371,56715,5.0,1407692489
371,2297,5.0,1407692510
372,34,4.0,874415934
372,16,4.0,874415966
372,497,4.0,874415991
372,41,4.0,874415991
372,588,4.0,874415991
372,1060,4.0,874416032
372,5060,2.0,874416032
372,861,2.0,874416032
372,452,2.0,874416032
372,1352,2.0,874416058
372,164,3.0,874416058
372,141,4.0,874416092
372,538,3.0,874416092
372,412,2.0,874416092
372,1019,3.0,874416120
372,892,4.0,874416120
372,474,4.0,874416120
372,159,2.0,874416196
372,1261,5.0,874416196
373,736,3.0,846830149
373,141,4.0,846830149
373,196,2.0,846830149
373,1,3.0,846830172
373,186,1.0,846830172
373,551,5.0,846830190
373,44,1.0,846830190
373,235,4.0,846830191
374,480,4.0,849089125
374,110,5.0,849089153
375,3578,5.0,1225314336
375,2762,5.0,1225314338
376,480,4.0,1364993985
376,110,3.5,1364993995
376,780,4.0,1364994009
376,2571,3.5,1364994024
376,32,5.0,1364994049
376,1198,4.0,1364994056
376,344,2.0,1364994072
376,858,4.0,1364994077
376,648,5.0,1364994087
376,2762,4.0,1364994092
376,165,3.5,1364994100
377,1200,4.5,1340343440
377,926,4.5,1340343456
377,2123,3.5,1340343467
377,1927,3.5,1340343495
377,2971,3.0,1340343501
377,8610,1.5,1340343541
377,1942,4.5,1340343549
377,6787,5.0,1340343557
377,7304,4.0,1340343594
377,680,5.0,1340343623
378,4011,3.5,1445347138
378,3114,4.5,1445347203
378,90600,3.5,1445347243
378,106782,4.0,1445347279
379,161,4.0,847397381
379,110,5.0,847397381
379,339,3.0,847397421
380,4878,4.0,1494528167
380,5989,4.0,1494528180
380,4896,3.0,1494528181
380,5378,3.0,1494528183
380,5816,3.0,1494528187
380,5218,4.0,1494528190
380,5459,4.0,1494528191
380,5502,3.0,1494528193
380,4370,3.0,1494528195
380,4308,3.0,1494528197
380,5010,4.0,1494528202
380,5679,3.0,1494528205
380,7293,3.0,1494528246
380,8361,3.0,1494528248
380,4367,4.0,1494528249
380,4369,3.0,1494528252
380,4148,3.0,1494528256
380,6218,4.0,1494528264
380,4638,4.0,1494528266
380,4874,4.0,1494528276
380,5388,4.0,1494528277
380,4446,3.0,1494528279
380,8641,3.5,1494528281
380,5266,3.0,1494528286
380,4890,2.0,1494528317
380,4232,3.0,1494528327
380,5574,4.0,1494528330
380,6593,2.0,1494528375
380,4887,4.0,1494528649
380,5419,3.0,1494528650
380,5293,3.0,1494528660
380,8781,3.0,1494528670
380,8985,3.0,1494528671
380,6297,4.0,1494528673
380,5957,3.0,1494528677
380,8947,3.0,1494528716
380,6058,3.0,1494528747
380,7981,5.0,1494528748
380,4744,4.0,1494528778
380,4876,3.0,1494528780
380,5009,4.0,1494528799
380,5621,3.0,1494528812
380,4254,3.0,1494528818
380,7161,3.0,1494528822
380,4814,3.0,1494528872
380,5072,5.0,1494528916
380,4735,3.0,1494529465
380,4821,5.0,1494530192
380,6707,4.0,1494530204
380,6338,2.0,1494530209
380,5323,3.0,1494530283
380,3717,3.0,1494613014
380,4018,3.0,1494613018
380,3535,5.0,1494613024
380,5377,4.0,1494613028
380,4975,3.0,1494613044
380,4643,3.0,1494613045
380,4270,4.0,1494613049
380,3916,5.0,1494613061
380,3510,4.0,1494613064
380,3793,5.0,1494613078
380,3996,3.0,1494613080
380,4022,4.0,1494613082
380,4011,5.0,1494613084
380,3994,4.0,1494613090
380,5299,4.0,1494613099
380,3755,3.0,1494613100
380,4025,3.0,1494613108
380,3988,3.5,1494613121
380,3301,3.0,1494613127
380,4299,3.0,1494613139
380,4701,3.0,1494613145
380,4344,3.0,1494613148
380,3798,3.0,1494613151
380,7022,5.0,1494613172
380,3986,3.0,1494613173
380,4343,4.0,1494613177
380,3534,3.0,1494613189
380,3452,4.0,1494613204
380,5171,3.0,1494613222
380,5400,2.0,1494613224
380,4728,4.0,1494613230
380,3979,2.5,1494613242
380,3999,3.0,1494613248
380,3821,2.0,1494613262
380,4238,3.0,1494613279
380,3646,1.0,1494613300
380,3615,3.0,1494613312
380,4386,3.0,1494613335
380,4036,4.0,1494613349
380,3997,3.0,1494613366
380,3991,3.0,1494613395
380,8370,3.0,1494613399
380,4387,4.0,1494613404
380,3784,3.0,1494613422
380,3754,1.0,1494613425
380,3564,2.0,1494613433
380,3889,2.0,1494613486
380,4990,3.0,1494613492
380,5506,4.0,1494613522
381,8865,2.5,1167543064
381,4367,4.0,1167543070
381,2161,4.5,1167543075
381,4890,3.5,1167543100
381,3247,4.0,1167543109
381,4016,4.0,1167543120
381,7004,3.5,1167543135
381,31685,2.5,1167543163
381,34048,3.5,1167543181
381,3608,1.0,1167543213
381,2470,3.5,1167543225
381,8910,2.5,1167543227
381,3396,1.0,1167543238
381,45720,4.0,1167543260
381,6754,3.0,1167543268
381,7454,3.0,1167543277
381,3988,2.0,1167543281
381,1907,4.0,1167543323
381,3745,4.0,1167543331
381,3526,3.0,1167543346
381,33615,3.5,1167543351
381,6659,1.0,1167543380
381,783,4.0,1167543399
381,2078,3.0,1167543404
381,1911,2.5,1167543442
381,256,3.0,1167543450
381,2124,2.5,1167543455
381,4023,3.0,1167543507
381,5171,2.0,1167543545
381,2018,2.5,1167543551
381,1805,3.5,1167543561
381,2087,3.0,1167543564
381,5308,3.5,1167543574
381,719,3.5,1167543588
381,1129,3.0,1167543636
381,4343,2.0,1167543668
381,3254,3.0,1167543670
381,27808,3.5,1167543673
381,47810,1.5,1168481279
382,455,3.5,1515171100
382,100737,3.5,1515171167
382,4444,3.5,1515171204
382,73015,3.5,1515171260
382,131714,3.5,1515171293
382,7458,4.0,1515171306
382,1388,3.5,1515171363
382,135436,3.5,1515171402
382,5218,4.5,1515171411
382,2294,4.5,1515171417
382,55768,3.0,1515171694
382,33615,3.0,1515171703
382,94985,3.5,1515171759
382,1049,3.5,1515171807
382,142372,3.5,1515171869
382,117545,3.5,1515171986
382,2279,3.5,1515172029
382,152079,3.5,1515172074
382,101362,3.5,1515172082
382,33158,2.5,1515172096
382,48598,3.5,1515172221
382,37741,4.5,1515172230
382,6879,3.5,1515172272
382,2353,3.5,1515172307
383,2496,4.0,943570500
383,2539,2.0,943570555
384,2410,1.0,994038917
384,1388,1.0,994038936
384,2259,3.0,994038954
384,2122,1.0,994038975
384,2411,1.0,994038975
385,1014,3.0,842893045
385,1013,3.0,842893062
385,1035,3.0,842893095
385,427,2.0,842893468
385,85,3.0,844794767
385,501,3.0,844794832
385,112,3.0,844794864
385,1073,4.0,844795130
385,608,5.0,847136578
385,314,3.0,847136602
385,94,4.0,847137503
385,1356,4.0,848684995
385,924,4.0,849547129
385,673,3.0,849547129
385,471,4.0,850766697
385,728,5.0,850769357
386,442,3.0,842613693
386,474,3.0,842613706
386,293,3.0,842613723
386,204,1.0,842613737
386,196,2.0,842613737
387,1347,3.5,1117430654
387,3617,2.0,1117430712
387,8512,3.5,1117430828
387,3262,3.5,1117430872
387,6811,1.5,1117430896
387,6918,3.5,1117430922
387,4015,3.5,1117431026
387,1552,2.5,1117431086
387,1103,4.0,1117431118
387,911,4.0,1117431126
387,7386,3.0,1117431183
387,4799,2.5,1117431238
387,3477,1.5,1117431294
387,1658,2.0,1117431531
387,1226,3.0,1117431548
387,1498,2.5,1117431554
387,7573,2.5,1117431660
387,8195,4.0,1117431704
387,5902,3.5,1117431770
387,3089,4.5,1117437601
387,1248,4.5,1117437613
387,4210,3.5,1117437938
387,2729,4.0,1117437991
387,4754,4.0,1117438127
387,5062,3.0,1117438198
387,7745,4.0,1117438276
387,951,3.5,1117438328
387,3350,3.5,1117438438
387,1289,4.0,1117438916
387,8253,3.5,1117439164
387,6530,4.0,1117756949
387,2826,2.5,1117756978
387,1228,4.0,1117757506
387,6301,4.0,1118028772
387,7099,5.0,1118028806
387,260,4.5,1118029794
387,1210,4.0,1118029797
387,2664,4.0,1118463101
387,2006,3.5,1118521031
387,6305,3.5,1118521045
387,5110,3.0,1118562802
387,317,0.5,1118562900
387,7700,4.0,1119161794
387,1662,3.0,1119755018
387,2459,3.5,1119755037
387,4546,4.0,1120535803
387,7123,4.0,1120976899
387,5147,4.5,1121052400
387,741,4.5,1121052418
387,1219,4.5,1121052530
387,904,3.5,1121052573
387,1329,3.5,1121555728
387,6035,4.0,1121574229
387,30793,3.5,1121743996
387,965,4.0,1121744363
387,2208,4.0,1121829436
387,931,4.0,1121915903
387,7925,4.0,1122093063
387,928,4.0,1122184362
387,3030,4.5,1122431406
387,2905,4.5,1122521710
387,7118,4.0,1122608086
387,1274,4.5,1122954482
387,5255,1.5,1123041843
387,913,4.5,1123041880
387,2731,4.5,1123124570
387,7327,4.5,1123218058
387,6874,4.0,1123313520
387,7438,4.0,1123313523
387,6713,4.0,1123356723
387,4734,2.5,1123558873
387,6016,3.5,1124381955
387,5984,4.0,1124487312
387,6502,4.0,1124521959
387,968,3.5,1124608972
387,1214,4.0,1125212099
387,5397,1.5,1125807778
387,2136,2.5,1125807817
387,6974,3.0,1125807841
387,5959,3.5,1125807938
387,922,4.0,1125886206
387,2871,4.0,1125893665
387,3837,1.5,1126494971
387,2901,2.5,1126494983
387,3838,2.0,1126494985
388,1197,4.0,1386694183
388,6377,4.0,1386694264
389,104,4.0,857934308
389,653,4.0,857934308
390,46723,3.5,1250338686
390,6218,2.0,1250338868
390,7147,4.5,1250338925
390,3967,3.5,1250338954
390,4239,4.0,1250339019
390,2076,4.5,1250339036
391,1805,2.0,1030944399
391,3055,4.0,1030944399
391,1645,2.0,1030944454
391,2278,3.0,1030944454
391,70,1.0,1030944454
391,454,3.0,1030944473
391,3005,1.0,1030944490
391,165,2.0,1030944490
391,1092,3.0,1030944506
391,1892,3.0,1030944520
391,695,4.0,1030944561
391,1265,4.0,1030944635
391,2291,3.0,1030944650
391,1247,4.0,1030944986
391,1230,4.0,1030945009
391,2396,4.0,1030945021
391,4914,5.0,1030945041
391,902,5.0,1030945041
391,4144,5.0,1030945120
391,1947,4.0,1030945141
391,930,5.0,1030945141
391,4014,2.0,1030945206
391,4361,4.0,1030945247
391,1244,4.0,1030945247
391,920,5.0,1030945265
391,2171,3.0,1030945301
391,5299,3.0,1030945301
391,5222,5.0,1030945301
391,3081,3.0,1030945348
391,1233,5.0,1030945391
391,1196,5.0,1030945391
391,750,5.0,1030945391
392,1127,3.0,1027524262
392,2827,3.0,1027524290
393,106489,5.0,1430506573
393,85414,3.0,1430506592
393,32587,0.5,1430506599
393,8798,4.0,1430506610
393,5445,0.5,1430506636
393,110102,5.0,1430506649
393,111362,5.0,1430506694
393,49272,5.0,1430506696
393,1732,0.5,1430506720
393,1653,4.0,1430506736
394,356,4.0,838994356
395,95,3.0,841503940
395,158,3.0,841503965
395,172,4.0,841503965
395,256,3.0,841503984
395,168,3.0,841503984
396,745,4.0,1111688552
396,1597,0.5,1111688558
397,8042,3.5,1181966850
398,6408,5.0,1311207819
398,38304,5.0,1311207853
398,5618,5.0,1311207857
399,780,3.5,1167220383
399,1580,0.5,1167220388
399,5445,0.5,1167220394
400,7153,4.0,1498870350
400,4993,4.0,1498870354
400,48516,4.0,1498870374
401,157296,3.0,1510455649
401,6539,3.5,1510455689
401,45722,3.5,1510455704
401,4886,3.5,1514346115
401,52287,4.0,1514346134
401,356,3.5,1514346202
402,587,5.0,849601295
402,377,5.0,849601325
402,1036,5.0,849601325
402,457,4.0,849601325
403,62081,3.5,1225243539
403,61697,3.0,1225243539
404,236,3.0,838375976
404,539,4.0,838375976
404,587,3.0,838375976
404,553,3.0,838376006
404,357,4.0,838376006
405,370,4.0,1295921641
405,5989,3.5,1295921683
405,1084,4.0,1295922337
405,1673,4.0,1295922739
405,1233,4.5,1295922950
405,3418,4.0,1295923423
405,1215,3.5,1295923644
405,3033,3.0,1295924067
405,345,3.5,1295924366
405,3916,3.5,1295924979
406,1586,3.0,1296959286
407,1240,3.0,1424349576
408,54648,4.5,1468146312
408,89492,5.0,1468147077
408,8641,4.5,1468147108
408,61132,4.0,1468147284
408,80489,4.0,1468147698
408,741,5.0,1468148026
408,520,4.5,1468148546
408,103341,1.0,1468149068
408,1291,5.0,1468253241
408,1517,4.0,1468253333
408,79592,4.0,1468253547
409,2490,3.0,968978362
409,3219,3.0,968978362
409,2013,3.0,968978384
409,2598,2.0,968978384
409,2724,2.0,968978414
409,1513,4.0,968978414
409,2762,2.0,968978439
409,3273,3.0,968978439
409,2485,3.0,968978439
409,2395,2.0,968978439
410,942,5.0,990909349
410,913,4.0,990909374
410,164,3.0,990909417
410,2987,4.0,990909417
410,4037,4.0,990909417
410,707,3.0,990909431
410,3504,5.0,990909576
410,955,4.0,990909576
410,916,5.0,990909576
410,1188,5.0,990909576
410,2300,5.0,990909576
410,4002,5.0,990909637
410,3363,3.0,990909672
411,223,4.0,835532559
411,62,5.0,835532559
411,357,3.0,835532559
411,539,3.0,835532588
411,276,3.0,835532588
411,272,2.0,835532588
411,551,4.0,835532588
411,246,5.0,835532614
411,587,4.0,835532614
411,597,3.0,835532614
412,1288,4.0,939114397
412,909,3.0,939114397
412,1278,5.0,939114397
412,1914,4.0,939114397
412,933,5.0,939114438
412,1304,5.0,939114438
412,1641,5.0,939114438
412,1307,5.0,939114438
413,6378,5.0,1484439929
413,4299,5.0,1484439931
413,8644,2.5,1484439953
413,51935,5.0,1484439959
414,4450,4.0,1017937069
414,5152,3.0,1017937168
414,2730,4.0,1017937350
414,5146,4.0,1018291389
414,4844,2.0,1018291437
414,4901,3.0,1018614460
414,4458,4.0,1019480571
414,4909,2.0,1019480751
414,4610,2.0,1019480788
414,4881,5.0,1019480824
414,2271,3.0,1019484355
414,4041,3.0,1019484355
414,4967,4.0,1019484355
414,1726,2.0,1019484401
414,720,5.0,1019484488
414,3909,2.0,1019484488
414,4728,3.0,1019830382
414,4773,2.0,1020096181
414,4780,2.0,1020178582
414,4815,3.0,1020178623
414,4958,3.0,1020356981
414,5349,5.0,1020450091
414,4974,3.0,1020450139
414,4378,4.0,1020692305
414,4765,4.0,1020780369
414,4642,4.0,1020963283
414,4873,5.0,1021381418
414,5378,4.0,1021645042
414,5225,4.0,1021986402
414,5071,4.0,1021986402
414,5072,4.0,1021986456
414,4345,3.0,1021986500
414,4771,4.0,1021986558
414,4546,4.0,1022601226
414,4808,3.0,1022601226
414,3267,4.0,1022601274
414,373,4.0,1023113912
414,2457,5.0,1023113912
414,1610,5.0,1023113943
414,4900,4.0,1023113988
414,5026,5.0,1023373346
414,4978,3.0,1023465634
414,1021,1.0,1023465698
414,5377,5.0,1023465698
414,4509,3.0,1023465730
414,4663,1.0,1023465818
414,3004,1.0,1023465844
414,5015,4.0,1024063027
414,2891,3.0,1024324254
414,3993,4.0,1024324315
414,5010,5.0,1024324366
414,5025,3.0,1024664440
414,4994,4.0,1024664534
414,5445,5.0,1024928368
414,2076,4.0,1024928472
414,4992,3.0,1024928472
414,4672,2.0,1024928520
414,5016,4.0,1024928520
414,4599,2.0,1024928520
414,5438,3.0,1024928520
414,4678,3.0,1024928548
414,4675,1.0,1024928617
414,5345,3.0,1024928617
414,5428,2.0,1024928617
414,4714,2.0,1024928617
414,5437,3.0,1024928648
414,5382,2.0,1024928648
414,5337,3.0,1024928669
414,4462,1.0,1024928700
414,4666,3.0,1024928700
414,5278,1.0,1024928888
414,5452,1.0,1024928888
414,5346,1.0,1024928888
414,3393,1.0,1024928888
414,1178,4.0,1025108482
414,420,2.0,1025108900
414,4545,3.0,1025108900
414,2724,1.0,1025108900
414,1282,5.0,1025108900
414,4105,3.0,1025108900
414,5444,4.0,1026136713
414,5421,4.0,1026136713
414,1735,4.0,1026224122
414,933,4.0,1026224159
414,4679,4.0,1026225364
414,4585,3.0,1026225401
414,4463,2.0,1026225501
414,4591,3.0,1026225501
414,4516,2.0,1026225630
414,4519,2.0,1026225630
414,5471,2.0,1026225670
414,4623,4.0,1026225670
414,2806,2.0,1026225670
414,2430,2.0,1026225706
414,4936,3.0,1026225790
414,4467,4.0,1026225790
414,1009,2.0,1026225826
414,4478,4.0,1026225946
414,4587,3.0,1026226080
414,5427,2.0,1026229982
414,5013,4.0,1026399957
414,5423,2.0,1026740972
414,5325,4.0,1026741020
414,5464,4.0,1026826617
414,4973,5.0,1027519001
414,75,1.0,1027521022
414,54,1.0,1027521065
414,1732,5.0,1027521065
414,1216,3.0,1028643755
414,3006,4.0,1028643790
414,5107,2.0,1028643819
414,1719,4.0,1028732437
414,5418,4.0,1029248881
414,994,4.0,1029248908
